chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
имѧ|имя|Nb|jьmę|||||||nt_N|2||||||||orv
вѣдѣти|вѣдѣти|V-|věděti|||||||wote|1||||||||orv
рѫка|рука|Nb|rǫka|||||||fem_a|2||||||||orv
христ(ос)ъ|христ(ос)ъ|Ne|xristosъ|||||||masc_o|2|2|||||Χριστὸς||orv
мощи|мочи|V-|moћi|mogti||||mog|mog|11|1||||||||orv
ради|ради|R-|radi||||||||0||||||||orv
ꙗко|яко|Df|ako||||||||0||||||||orv
цѣсарь|цѣсарь|Nb|kěsaŕь|kěsarjь||cěsaŕь||||masc_ar|2|13|||||Goth. kaisar < Latin caesar||orv
вѣкъ||Nb|věkъ|||||||masc_o|2||||||||
вашь|вашь|Ps|vašь|||||||pron_soft|2||||||||orv
сь|се|I-|se||||||||0||||||||orv
градъ|городъ|Nb|gordъ|||||||masc_o|2||||||||orv
доуша|душа|Nb|dušǢ|||||||fem_ja|2||||||||orv
небо|небо|Nb|nebo|||||||nt_S|2||||||||orv
тако|тако|Df|tako||||||||0||||||||orv
доухъ|духъ|Nb|duxъ|||||||masc_o|2||||||||orv
ꙗкоже|ꙗкоже|Dq|akože||||||||0|||as, so, in the way that|||||orv
како|како|Du|kako||||||||0|||how (adv.)|||||orv
тъгда|тъгда|Df|tъgъda||||||||0||||||||orv
вънити|вънити|V-|vъnjьti|||||||jьti|1||||||||orv
молити|молити|V-|modliti|||||||40|1||||||||orv
прѣдъ|передъ|R-|perdъ||||||||0|||||||1|orv
рабъ|рабъ|Nb|orbъ|||||||masc_o|2||||||||orv
посълати|посълати|V-|posъlati|||||||52|1||||||||orv
народъ|народъ|Nb|narodъ|||||||masc_o|2|||crowd of people|||||orv
инъ||Px|jьnъ|||||||pron_hard|2||||||||
домъ|домъ|Nb|domъ|||||||masc_u|2||||||||orv
пакꙑ|пакы|Df|paky||||||||0|||again, once more; also, as well as; then, after|||||orv
сръдъце|сьрдьце|Nb|sŕ̥dьke||sŕ̥dьko|sŕ̥dьce||||nt_o_PV3|2||||||||orv
изити|изити|V-|jьzjьti|||||||jьti|1||||||||orv
мѣсто|мѣсто|Nb|město|||||||nt_o|2||||||||orv
слава|слава|Nb|slava|||||||fem_a|2||||||||orv
не бꙑти||V-|nebyti|||||||nebyti|1||||||||
повелѣти|повелѣти|V-|povelěti|||||||31|1||||||||orv
самъ|самъ|Pd|samъ|||||||pron_hard|2||||||||orv
тоу|ту|Df|tu||||||||0||||||||orv
възѧти|възяти|V-|vъzęti|||||vъzьm|vъzьm|12|1||||||||orv
обрѣсти|обрѣсти|V-|obrěsti|||||obrět|obrět|rěsti|1|||find|||||orv
сила|сила|Nb|sila|||||||fem_a|2||||||||orv
до|до|R-|do||||||||0|||||||1|orv
къто|къто|Pi|kъto|||||||kъto|2||||||||orv
вѣра|вѣра|Nb|věra|||||||fem_a|2||||||||orv
въстати|въстати|V-|vъstati|||||vъsta|vъstan|stati|1||||||||orv
ѩзꙑкъ|языкъ|Nb|językъ|||||||masc_o|2||||||||orv
дъва|дъва|Ma|dъva|||||||pron_hard|2||||||||orv
абиѥ|абие|Df|abьje||||||||0|||immediately|||||orv
нꙑнѣ|нынѣ|Df|nyně||||nyńǢ||||0||||See essja p.59-60; apparently cognate with Lith.  nunai, and the final -ně with Gk. nai. The frequent occurence of the palatalisation diacritic and <ꙗ> in Cyr. mss. is a big problem.||||orv
жена|жена|Nb|žena|||||||fem_a|2||||||||orv
добръ|добрыи|A-|dobrъ|||||||adj_hard|2||||||||orv
людиѥ||Nb|ĺudь|ljudь||||||masc_i|2||||||||
мѫжь|мужь|Nb|mǫžь|||||||masc_ju|2||||||||orv
из|из|R-|jьz|||||||voice_assim_prep|0|||||||1|orv
великъ|великыи|A-|velikъ|||||||adj_hard|2||||||||orv
пѫть|путь|Nb|pǫtь|||||||masc_i|2||||||||orv
зълъ|зълыи|A-|zъlъ|||||||adj_hard|2||||||||orv
господьнь|господьнь|A-|gospodьńь|gospodьnjь||||||adj_soft|2||||||||orv
дѣло|дѣло|Nb|dělo|||||||nt_o_S|2||||||||orv
оставити|оставити|V-|ostaviti|||||||40|1||||||||orv
вьсꙗкъ|вьсякыи|A-|vьxakъ|||vьśakъ||||pron_hard|2||||||||orv
чловѣчьскъ|человѣчьскыи|A-|čьlověčьskъ||||čelověčьskъ|||adj_hard|2||||||||orv
молитва|молитва|Nb|modlitva|||||||fem_a|2||||||||orv
за|за|R-|za||||||||0|||||||1|orv
око|око|Nb|oko|||||||oko|2||||||||orv
гласъ|голосъ|Nb|golsъ|||||||masc_o|2||||||||orv
тѣло|тѣло|Nb|tělo|||||||nt_S|2||||||||orv
блаженъ|блаженыи|A-|bolženъ|||||||adj_hard|2||||||||orv
прѣдати|передати|V-|perdati|||||||dati|1||||||||orv
ꙗсти|ясти|V-|jǢsti|||||||eat|1||||||||orv
десѧть|десять|Ma|desętь|||||||ten|2||||||||orv
разоумѣти|разумѣти|V-|orzuměti|||||||32|1||||||||orv
вѣровати|вѣровати|V-|věrovati|||||||61|1||||||||orv
без|без|R-|bez|||||||voice_assim_prep|0|||||||1|orv
никътоже|никътоже|Px|nikъtože|||||||kъtože|2||||||||orv
ѩти|яти|V-|jęti|||||ję|jьm|12|1||||||||orv
ли|ли|C-|li||||||||0||||||||orv
црькꙑ|цьркы|Nb|kŕ̥ky|||cŕ̥ky||||fem_uu|2|12|||||From some kind of Gmc. language (if a type of Old High German, before the Second Sound Shift) *kirkô, *kirikô, from Gk. κυρικόν < κυριακόν (see the entry for церковь in Vasmer's dictionary)||orv
начѧти|начати|V-|načęti|||||načę|načьn|12|1||||||||orv
паче|паче|Df|pače||||||||0|||more than, greater than|||||orv
пророкъ|пророкъ|Nb|prorokъ|||||||masc_o|2||||||||orv
съмрьть|съмьрть|Nb|sъmŕ̥tь|||||||fem_i|2||||||||orv
лице|лице|Nb|like||liko|lice||||nt_o_PV3|2||||||||orv
дроугъ|другыи|A-|drugъ|||||||adj_hard|2||||||||orv
цѣсарьствиѥ|цѣсарьствие|Nb|kěsaŕьstvьje|kěsarjьstvьje||cěsaŕьstvьje||||nt_jo|2|13|||||Goth. kaisar < Latin caesar||orv
грѧсти|грясти|V-|gręsti|||||gręd|gręd|11|1||||||||orv
иоанъ|иоанъ|Ne|ijoanъ|||||||masc_o|2|25|W||||Ἰωάννης||orv
ничьтоже|ничьтоже|Px|ničьtože|||||||čьtože|2||||||||orv
аминъ|аминъ|I-|aminь||||aminъ||||0|25|||||ἀμὴν||orv
врѣмѧ|веремя|Nb|vermę|||||||nt_N|2||||cf. Ukr. dial. ве́рем'я 'nice weather'||||orv
истина|истина|Nb|jьstina|||||||fem_a|2||||||||orv
вода|вода|Nb|voda|||||||fem_a|2||||||||orv
ни|ни|Df|ni||||||||0||||||||orv
съпасти#1|съпасти#1|V-|sъpasti|||||sъpas|sъpas|11|1||||||||orv
нога|нога|Nb|noga|||||||fem_a|2||||||||orv
ангелъ|ангелъ|Nb|anǵelъ|||||||masc_o|2|2|W||||ἄγγελος||orv
огнь|огнь|Nb|ogńь||||ognь|||masc_jo|2||||||||orv
то|то|Df|to||||||||0||||||||orv
бѣсъ|бѣсъ|Nb|běsъ|||||||masc_o|2||||||||orv
законъ|законъ|Nb|zakonъ|||||||masc_o|2||||||||orv
милость|милость|Nb|milostь|||||||fem_i|2||||||||orv
или|или|C-|ili||||||||0||||||||orv
родъ|родъ|Nb|rodъ|||||||masc_o|2||||||||orv
искати|искати|V-|jьskati|||||jьska|jьšč|iskati|1||||||||orv
хлѣбъ|хлѣбъ|Nb|xlěbъ|||||||masc_o|2|1|||||Gmc *hlaibaz, (e.g. Goth. hlaifs)||orv
петръ|петръ|Ne|petrъ|||||||masc_o_u|2|2|||||Πέτρος||orv
оуслꙑшати|услышати|V-|uslyšǢti|||||||31|1||||||||orv
грѣхъ|грѣхъ|Nb|grěxъ|||||||masc_o|2||||||||orv
положити|положити|V-|položiti|||||||40|1||||||||orv
оуста||Nb|usto|||||||nt_o|2||||||||
врагъ|ворогъ|Nb|vorgъ|||||||masc_o|2||||||||orv
оумрѣти|умерети|V-|umerti|||||umer|umьr|13|1||||In order to explain ⱆⰿⱃⱑ, ⱆⰿⱃⱑⱅⱏ (which we can't consider to have been original root-aorists < *mere, levelled on the newly metathesised infinitive stem < *merti, because root-aorists never appear on sonorant-stemmed verbs (Diels p.238), and because such a late analogical levelling would surely have left traces e.g. *ⱆⰿⰵⱃⰵ in the oldest documents) we have to do as Olander (2014: 318, 330 and throughout) implicitly does and accept the CS form *umer as regular, and state the traditional TOROT rule as affecting syllable-final, rather than pre-consonantal, liquids. ||||orv
миръ#1|миръ|Nb|mirъ|||||||masc_o|2||||||||orv
мати|мати|Nb|mati|||||||fem_R|2||||||||orv
благъ|благыи|A-|bolgъ|||||||adj_hard|2||||||||orv
мрьтвъ|мьртвыи|A-|mŕ̥tvъ|||||||adj_hard|2||||||||orv
лѣто|лѣто|Nb|lěto|||||||nt_o|2||||||||orv
жити|жити|V-|žiti|||||ži|živ|11|1||||Diels 1963 p.250 takes aorists formed on the stem *ži to be more recent innovations, seeing the original 3rd sg. aorist as живе||||orv
триѥ||Ma|trь|||||||tri|2||||||||
братръ|братръ|Nb|bratrъ|||||||masc_o|2||||||||orv
кꙑи|кыи|Pi|kъjь|||||||kъjь|2|||which, what kind of|See Diels 1963 p.211||||orv
къто|къто|Px|kъto|||||||kъto|2||||||||orv
коньць|коньць|Nb|konьkь||konьkъ|konьcь||||masc_o_PV3|2||||||||orv
ѕѣло|зѣло|Df|gělo|||ʒělo|||||0||||||||orv
стоꙗти|стояти|V-|stojǢti|||||||31|1||||||||orv
о|о|I-|o||||||||0||||||||orv
послоушати|послушати|V-|poslušǢti|||||poslušǢ|poslušǢj|54|1||||||||orv
акꙑ||Df|aky|||||||adj_hard|2||||||||
ꙗкоже|якоже|G-|akože||||||||0||||||||orv
ꙗвити|явити|V-|aviti|||||||40|1||||||||orv
ходити|ходити|V-|xoditi|||||||40|1||||||||orv
гора|гора|Nb|gora|||||||fem_a|2||||||||orv
нарицати|нарицати|V-|narikati|||naricati||||54|1||||||||orv
кънѧѕь|кънязь|Nb|kъnęgь||kъnęgъ|kъnęʒь||||masc_o_PV3|2|1||prince|||Gmc. *kuningaz, probably Gothic||orv
привести#1|привести|V-|privesti|||||prived|prived|11|1||||||||orv
пристѫпити|приступити|V-|pristǫpiti|||||||40|1||||||||orv
оуже||Df|juže||||||||0||||||||
оучитель|учитель|Nb|učiteĺь|učiteljь||||||masc_tel|2||||||||orv
чоудо|чудо|Nb|čudo|||||||nt_S|2||||||||orv
ли|ли|Df|li||||||||0||||||||orv
прѣжде|переже|Df|perђe|perdje|||||||0||||||||orv
просити|просити|V-|prositi|||||||40|1||||||||orv
фарисеи||Nb|farisejь||||farisějь|||masc_jo_foreign|2|25|W||||Φαρισαῖος||
небесьскъ||A-|nebesьskъ|||||||adj_hard|2||||||||
гробъ|гробъ|Nb|grobъ|||||||masc_o|2||||||||orv
съпасениѥ|съпасение|Nb|sъpasenьje|||||||nt_jo|2||||||||orv
оузьрѣти|узьрѣти|V-|uzьrěti|||||||31|1||||||||orv
събьрати|събьрати|V-|sъbьrati|||||sъbьra|sъber|51_abl|1||||||||orv
правьда|правьда|Nb|pravьda|||||||fem_a|2||||||||orv
морѥ|море|Nb|moŕe|morje||||||nt_jo|2||||||||orv
отъврѣщи|отъверечи|V-|otъverћi|||||otъvŕ̥g|otъverg|14|1||||||||orv
образъ|образъ|Nb|obrazъ|||||||masc_o|2||||||||orv
отити||V-|otjьti|||||||jьti|1||||||||
велии|велии|A-|velьjь|||||||adj_ij|2||||||||orv
оучити|учити|V-|učiti|||||||40|1||||||||orv
бꙑвати|бывати|V-|byvati|||||||54|1||||||||orv
възвратити|възворотити|V-|vъzvortiti|||||||40|1||||||||orv
погоубити|погубити|V-|pogubiti|||||||40|1||||||||orv
заповѣдь|заповѣдь|Nb|zapovědь|||||||fem_i|2||||||||orv
риза|риза|Nb|riza|||||||fem_a|2|||outer clothes|||||orv
любити|любити|V-|ĺubiti|ljubiti||||||40|1||||||||orv
боꙗти|бояти|V-|bojǢti|||||||31|1||||||||orv
плодъ|плодъ|Nb|plodъ|||||||masc_o|2||||||||orv
избавити|избавити|V-|jьzbaviti|||||||40|1||||||||orv
приимати|приимати|V-|prijьmati|||||||52_abl|1||||||||orv
иѥроусалимъ|иерусалимъ|Ne|ijerusalimъ|||||||masc_o|2|25|W||||Ἱερουσᾱλήμ||orv
отъпоустити|отъпустити|V-|otъpustiti|||||||40|1||||||||orv
ѥдинъ||Px|jedinъ||||jedьn|||pron_hard|2||||||||
нощь|ночь|Nb|noћь|noktь||||||fem_i|2||||||||orv
да|да|C-|da||||||||0||||||||orv
сьде||Df|sьde||||||||0|||here, осында, бұл жерде|||||
малъ|малыи|A-|malъ|||||||adj_hard|2||||||||orv
христ(ос)овъ|христ(ос)овъ|A-|xristosovъ|||||||adj_hard|2|2|||||Χριστὸς||orv
сѣдѣти|сѣдѣти|V-|sěděti|||||||31|1||||||||orv
дроугъ|другъ|Pc|drugъ|||||||adj_hard|2||||||||orv
животъ|животъ|Nb|životъ|||||||masc_o|2||||||||orv
пръвъ||Mo|pŕ̥vъ|||||||adj_hard_ord|2||||||||
мьнѣти|мьнѣти|V-|mьněti|||||||31|1||||||||orv
дрьжати|дьржати|V-|dŕ̥žǢti|||||||31|1||||||||orv
глава|голова|Nb|golva|||||||fem_a|2||||||||orv
стати|стати|V-|stati|||||||stati|1||||||||orv
правьдьнъ|правьдьныи|A-|pravьdьnъ|||||||adj_hard|2||||||||orv
възлюбити|възлюбити|V-|vъžĺubiti|vъzljubiti||||||40|1||||||||orv
оба|оба|Ma|oba|||||||pron_hard|2||||||||orv
братриꙗ||Nb|bratrьjǢ|||||||fem_ja|2|||brethren, crew, bros|||||
кръвь|кръвь|Nb|kry|||||||fem_uu|2||||||||orv
архиереи|архиереи|Nb|arъx́ijerejь|||||||masc_jo_foreign|2|2|W||||ἀρχιερεῖ||orv
плъть|плъть|Nb|plъtь|||||||fem_i|2||||||||orv
пѧть|пять|Ma|pętь|||||||fem_i|2||||||||orv
принести|принести|V-|prinesti|||||prines|prines|11|1||||||||orv
обратити|оборотити|V-|obvortiti|||||||40|1||||||||orv
аще|аче|Df|aћe|atje|||||||0||||||||orv
кънигꙑ|кънига|Nb|kъńiga|kъnjiga||||||fem_a|2|7||scriptures|||||orv
ѥще|еще|Df|ješče||||||||0||||||||orv
пьсати|пьсати|V-|pьsati|||||||52_abl|1||||||||orv
показати|показати|V-|pokazati|||||||52|1||||||||orv
оубити|убити|V-|ubiti|||||ubi|ubьj|17|1||||||||orv
знамениѥ|знамение|Nb|znamenьje|||||||nt_jo|2||||||||orv
камꙑ|камы|Nb|kamy|||||||masc_N|2||||||||orv
страна|сторона|Nb|storna|||||||fem_a|2||||||||orv
притъча|притъча|Nb|pritъčǢ|||||||fem_ja|2||||||||orv
призъвати|призъвати|V-|prizъvati|||||||51_abl|1||||||||orv
владꙑка|владыка|Nb|voldyka|||||||masc_a|2||||||||orv
давꙑдовъ||A-|davydovъ|||||||adj_hard|2|25|W||||Δαυὶδ||
при|при|R-|pri||||||||0|||||||1|orv
вѣчьнъ||A-|věčьnъ|||||||adj_hard|2||||||||
идеже||Dq|jьdeže||||||||0|||where (където)|Cz. jdeže (Derksen p.209) ||||
живъ|живыи|A-|živъ|||||||adj_hard|2||||||||orv
овъ|овъ|Pd|ovъ|||||||pron_hard|2||||||||orv
нарещи|нарещи|V-|nareћi|narekti||||narьk|narek|11|1||||||||orv
исповѣдѣти|исповѣдѣти|V-|jьspověděti|||||||wote|1|||tell, inform, confess|||||orv
оувѣдѣти|увѣдѣти|V-|uvěděti|||||||wote|1|||will know, will see|||||orv
старьць|старьць|Nb|starьkь||starьkъ|starьcь||||masc_o_PV3|2||||||||orv
пити|пити|V-|piti|||||pi|pьj|17|1||||||||orv
свѣтъ|свѣтъ|Nb|světъ|||||||masc_o|2||||||||orv
болии|болии|A-|boĺь|boljь||||||adj_soft_comp|2||||||||orv
дрѣво|дерево|Nb|dervo|||||||nt_S|2||||||||orv
житиѥ|житие|Nb|žitьje|||||||nt_jo|2||||||||orv
даръ|даръ|Nb|darъ|||||||masc_o_u|2||||||||orv
оумъ|умъ|Nb|umъ|||||||masc_o|2||||||||orv
мариꙗ|мария|Ne|marijǢ|||||||fem_ja|2|25|W||||Μαριὰμ||orv
мѫка#1||Nb|mǫka|||||||fem_a|2|||flour, meal|||||
часъ|часъ|Nb|čǢsъ|||||||masc_o|2||||||||orv
чѧдо|чадо|Nb|čędo|||||||nt_o|2||||||||orv
плакати|плакати|V-|plakati|||||||52|1|||wash, cleanse|||||orv
съказати||V-|sъkazati|||||||54|1||||||||
пасти#1|пасти#1|V-|pasti|||||pad|pad|11|1||||||||orv
кънижьникъ|кънижьникъ|Nb|kъńižьnikъ|kъnjižьnikъ||||||masc_o|2|7|||||||orv
сице|сице|Df|sike||siko|sice|||||0|||like this/that, in this/that way, assim|||||orv
етеръ|етеръ|Px|jeterъ|||||||adj_hard|2||||||||orv
испльнити|испълнити|V-|jьspĺ̥niti|||||||40|1||||||||orv
прѣбꙑвати|прѣбывати|V-|perbyvati|||||||54|1||||||||orv
тьмьница|тьмьница|Nb|tьmьnika|||tьmьnica||||fem_a_PV3|2|||түрме|||||orv
такожде|такожде|Df|takoђe|takodje|||||||0||||||||orv
поставити|поставити|V-|postaviti|||||||40|1||||||||orv
радость|радость|Nb|radostь|||||||fem_i|2||||||||orv
страхъ|страхъ|Nb|straxъ|||||||masc_o|2||||||||orv
пилатъ|пилатъ|Ne|pilatъ|||||||masc_o_u|2|23|||||Πιλᾶτος||orv
волꙗ|воля|Nb|voĺǢ|voljǢ||||||fem_ja|2||||||||orv
епискоупъ||Nb|jepiskupъ||||jepiskopъ|||masc_o|2|2|W||||||
достоинъ|достоиныи|A-|dostojьnъ|||||||adj_hard|2||||||||orv
мѫченикъ|мученикъ|Nb|mǫčenikъ|||||||masc_o|2||||||||orv
сѫбота|субота|Nb|sǫbota|||||||fem_a|2|35|||||Vulgar Latin *sambatum (the nasal infix is unexplained but present also in French 'samedi') < Gk. σάββᾱτον < Hebrew šabbāṯ||orv
ѥлико|елико|Pr|jeliko||||||||0|||which, to which extent, however [much], in whichever way, however, whatever|||||orv
оубоꙗти|убояти|V-|ubojǢti|||||||31|1||||||||orv
родити#2|родити|V-|roditi|||||||40|1|||pay attention, take care|||||orv
иже|иже|Pd|jьže|||||||jьže|2||||||||orv
истиньнъ|истиньныи|A-|jьstinьnъ|||||||adj_hard|2||||||||orv
въспросити|въспросити|V-|vъsprositi|||||||40|1||||||||orv
оу|у|R-|u||||||||0|||||||1|orv
даꙗти|даяти|V-|dajǢti|||||||53|1||||||||orv
ꙗко|яко|Dq|ako||||||||0||||||||orv
корабль|корабль|Nb|korabĺь|korabjь||||||masc_jo|2|2|||This word must've been borrowed when CS /o,a/ were still separated by quantity rather than quality as /ă ā/, similar to товар (< Turkic. *tawar, Kaz. тауар, Turkish. davar 'livestock'), with the stressed Greek /a/ heard as long.||καράβιον||orv
исходити|исходити|V-|jьsxoditi|||||||40|1||||||||orv
вести#1||V-|vesti|||||ved|ved|11|1||||||||
оупъвати|упъвати|V-|upъvati|||||||54|1|||ufać|||||orv
въздати|въздати|V-|vъzdati|||||||dati|1||||||||orv
въпрашати|въпрашати|V-|vъprašǢti|||||||54|1||||||||orv
симонъ|симонъ|Ne|simonъ|||||||masc_o|2|25|||||Σίμωνα||orv
надъ|надъ|R-|nadъ||||||||0|||||||1|orv
въврѣщи|въврѣщи|V-|vъverћi|vъvergti||||vъvŕ̥g|vъverg|14|1|||throw in|||||orv
нищь|нищии|A-|nišћь|nistjь||||||adj_soft|2||||I reconstruct this with *šћ rather than *šč based purely on Derksen 2008 p.353's citation of Meillet's view that this is a '*-ti̯o derivative of *nis, cf. Sanskrit níṣṭya-'. Derksen himself gives *niščь, but this is because my *šč < *sk+FV and *šћ develop identically in Slavic, so he has no need to separate them for his Late Common Slavonic stage; I keep them separate here for maximum clarity.||||orv
село|село|Nb|selo|||||||nt_o|2||||Derksen p.444 gives Pol. sioło and Old Cz. selo which preclude a root *sedl-, even though the semantic closeness of that root (in въселити etc.) with the word for village (cf. 'settlement') are obvious||||orv
сѣсти|сѣсти|V-|sěsti|||||sěd|sěd|infix_11|1||||||||orv
псалъмъ|псалъмъ|Nb|pъsalъmъ|||||||masc_o|2|2|||||ψαλμός||orv
подобати|подобати|V-|podobati|||||podoba|podobaj|54|1||||||||orv
чьсть|чьсть|Nb|čьstь|||||||fem_i|2||||||||orv
дьньсь|дьньсь|Df|dьnьsь||||||||0||||||||orv
новъ|новыи|A-|novъ|||||||adj_hard|2||||||||orv
бити|бити|V-|biti|||||bi|bьj|17|1||||||||orv
наоучити|научити|V-|naučiti|||||||40|1||||||||orv
грѣшьникъ|грѣшьникъ|Nb|grěšьnikъ|||||||masc_o|2||||||||orv
хвала|хвала|Nb|xvala|||||||fem_a|2||||||||orv
лежати|лежати|V-|ležǢti|||||ležǢ|lež|31|1||||||||orv
оухо|ухо|Nb|uxo|||||||oko|2||||||||orv
радовати|радовати|V-|radovati|||||||61|1||||||||orv
вълѣсти||V-|vъlěsti|||||vъlěz|vъlěz|11|1|||enter, go into, walk into, board (vehicle/boat)|||||
поѩти|пояти|V-|pojęti|||||poję|pojьm|12|1||||||||orv
сънити|сънити|V-|sъnjьti|||||||jьti|1||||||||orv
съвѧзати||V-|sъvęzati|||||||52|1||||||||
доньде|доньде|G-|dońьdeže|donjьdeže|||||||0|||until|||||orv
воинъ|воинъ|Nb|vojinъ|||||||masc_o|2|||soldier, warrior|Derksen admittedly lists *voinъ, but other than that he and Vasmer are unhelpful on the core issue which is whether it’s *vojinъ or *vojьnъ. My policy is generally to write *jь unless we are dealing with a morpheme that unambiguously contains /i/ and just happens to be stuck after a /j/, e.g. *napojiti or *dojiti, so if what we have here is a agent-noun-suffix, or a possessive the same as you get in Russian surnames (сукин сын) *-inъ, then it should be *vojinъ, and I think the modern language forms support that |1|||orv
помѧнѫти|помянути|V-|pomęnǫti|||||||22|1|||remember|dict. p.477 gives forms with ě and with ę; we have no reason to expect the nasals to be confused only in this word so we must assume doublets existed||||orv
цѣсарьство|цѣсарьство|Nb|kěsaŕьstvo|kěsarjьstvo||cěsaŕьstvo||||nt_o|2|13|||||Goth. kaisar < Latin caesar||orv
приходити|приходити|V-|prixoditi|||||||40|1||||||||orv
моси||Ne|mosijь||||mosejь|||masc_jo_foreign|2|25|W|Moses|||Μωϋσῆς||
ицѣлити|исцѣлити|V-|jьskěliti|||jьscěliti||||40|1||||||||orv
възвѣстити|възвѣстити|V-|vъzvěstiti|||||||40|1|||сообщить, рассказать, inform, announce, tell about|||||orv
присно||Df|prisno||||||||0|||for eternity, ever|||||
носити|носити|V-|nositi|||||nosi|noš|40|1||||||||orv
подъ|подъ|R-|podъ||||||||0|||||||1|orv
двьрь|двьрь|Nb|dvьrь|||||||fem_i|2||||||||orv
гнѣвъ|гнѣвъ|Nb|gněvъ|||||||masc_o|2|||wrath|||||orv
давꙑдъ|давыдъ|Ne|davydъ|||||||masc_o_u|2|25|W||||Δαυὶδ||orv
съто|съто|Ma|sъto|||||||nt_o|2||||||||orv
