съ|съ|R-|3070|sъ||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|35183825780735|0
свои|свои|Pt|2382|svojь|||||||pron_soft|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|nevsky-treaty|nov-list|nov-marg|nov-sin|novgorod-jaroslav|ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30786325577727|0
къ|къ|R-|2296|kъ||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh||||nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28552932687871|0
тыи||Pd|2296|tъ|||||||pron_hard|2||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|35184362520575|0
отъ|отъ|R-|2255|otъ||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|||kur|lav|luk-koloc_subtitle_added|mikh||mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|35150002844671|0
вьсь|вьсь|Px|2127|vьxь||vьxъ|vьśь||||vьxь|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh||mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|35184370970623|1
по|по|R-|2011|po||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30786316009471|0
сии||Pd|1775|sь|||||||sь|2||||||||0|e_sl||avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|nevsky-treaty|nov-list|nov-marg|nov-sin|novgorod-jaroslav|ostromir-col|paz|peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam||zadon|26383380115454|0
азъ|вѣ|Pp|1717|azъ|||||||azъ|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn||klem|kur|lav||mikh|mst|mstislav-col|nevsky-treaty|nov-list|nov-marg|nov-sin||ostromir-col|paz|peter||pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav||sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor||||zadon|19236013456383|0
и|и|Df|1537|i||||||||0||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col||nov-list||nov-sin||ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30785783201663|0
богъ|богъ|Nb|1493|bogъ|||||||masc_o|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|||nov-marg|nov-sin||ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30197373204479|0
лѣто|лѣто|Nb|1350|lěto|||||||nt_o|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|dux-grjaz|gol-gol||kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||mstislav-col|||nov-marg|nov-sin|novgorod-jaroslav|ostromir-col||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21418346735099|0
рещи|рещи|V-|1250|reћi|rekti||||rьk|rek|11|1||||||||1|ch_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21383436330111|1
кънязь|кънѧѕь|Nb|1238|kъnęgь||kъnęgъ|kъnęʒь||||masc_o_PV3|2|1||prince|||Gmc. *kuningaz, probably Gothic||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|||gol-gol|golitsyn|kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|nevsky-treaty|||nov-sin|novgorod-jaroslav|ostromir-col|||pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30236517857087|1
святыи|свѧтъ|A-|1207|svętъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo||dux-grjaz|||kiev-hyp|||lav|luk-koloc_subtitle_added||mst|mstislav-col|||nov-marg|nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam||zadon|25779881862335|0
иже|иже|Pr|1202|jьže|||||||jьže|2||||||||1|e_sl||avv|birchbark|bur-alph|const|domo|drac||||kiev-hyp|||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam||zadon|25782061786238|0
бо|бо|Df|1155|bo||||||||0||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac||||kiev-hyp|||lav||||mstislav-col|||nov-marg|nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181771826299|0
о|о|R-|1070|o||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn|||kur|lav|luk-koloc_subtitle_added|mikh||mstislav-col||||nov-sin|||paz|peter||pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30200517817215|0
ты|ва|Pp|1052|ty|||||||ty|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn||klem|kur|lav|luk-koloc_subtitle_added|mikh|mst||||nov-marg|nov-sin|novgorod-jaroslav|ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor||||zadon|19206019087231|0
у|оу|R-|1037|u||||||||0|||||||1|1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh|mst||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28552396140535|0
мы||Pp|992|azъ|||||||azъ|2||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol||kiev-hyp|klem|kur|lav||mikh|mst||nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth||schism|sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|28018209570175|0
приити|приити|V-|963|prijьti|||||||jьti|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac||||kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh||mstislav-col||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad||||stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28466374440055|1
дьнь|дьнь|Nb|938|dьnь|||||||den|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|||golitsyn|kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh|mst|||||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30785774155391|1
нъ|нъ|C-|925|nъ||||||||0||||||||1|e_sl||avv|birchbark|bur-alph|const|domo|drac|||golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin|novgorod-jaroslav|ostromir-col||peter||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30196218619518|0
или|или|C-|874|ili||||||||0||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||golitsyn||||lav||mikh|mst||nevsky-treaty|||nov-sin|novgorod-jaroslav||paz|peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|ust-vlad|varlaam|vest-kur||16956453659255|0
онъ|онъ|Pd|822|onъ|||||||pron_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh||||||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|||vest-kur||10959131310079|0
великыи|великъ|A-|815|velikъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||||kiev-hyp||kur|lav|luk-koloc_subtitle_added|mikh||||nov-list||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281||rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30785153856639|0
мои|мои|Ps|809|mojь|||||||pron_soft|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|||kur|lav||mikh|mst||nevsky-treaty|nov-list||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21400197641215|0
ити|ити|V-|804|jьti|||||||jьti|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac||||kiev-hyp|||lav||||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|27985371473015|0
тако|тако|Df|790|tako||||||||0||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn||||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin|novgorod-jaroslav|ostromir-col||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30782011892607|0
мъногыи|мъногъ|A-|751|mъnogъ|||||||adj_hard|2|||great, large; many|This behaves mostly as an adjective but occasionally takes the pronominal endings; see Diels 1963 p.212||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||mstislav-col||nov-list|nov-marg|nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30201551185791|1
за|за|R-|746|za||||||||0|||||||1|1|e_sl|afnik|avv|birchbark|bur-alph|const|domo||dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst||nevsky-treaty|nov-list||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|35183821455295|0
земля|землꙗ|Nb|729|zemĺǢ|zemjǢ||||||fem_ja|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac||gol-gol|golitsyn||||lav|||mst|||||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam|vest-kur|zadon|34612476715899|1
из|из|R-|727|jьz|||||||voice_assim_prep|0|||||||1|1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz||golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur|zadon|30751872444151|0
яко|ꙗко|G-|696|ako||||||||0||||||||1|e_sl||avv|birchbark|bur-alph|const|domo|drac||||kiev-hyp|||lav||||||||nov-sin||ostromir-col|||||pvl-hyp|||rusprav||sergrad||||stefan|suz-lav||usp-sbor|||||1522844836990|0
нашь|нашь|Ps|690|našь|||||||pron_soft|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz||||klem|kur|lav|luk-koloc_subtitle_added|||mstislav-col|nevsky-treaty|nov-list||nov-sin|novgorod-jaroslav|||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||||schism|sergrad||||stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21316433246463|0
отьць|отьць|Nb|688|otьkь||otьkъ|otьcь||||masc_o_PV3|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo||dux-grjaz|||kiev-hyp|||lav||||mstislav-col|nevsky-treaty||nov-marg|nov-sin|novgorod-jaroslav|ostromir-col||||pskov_subtitle_added||||rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad||||3811933824191|1
тыиже||Pd|679|tъђe|tъdje||||||pron_hard_ђe|2||||||||0|e_sl|afnik|avv||bur-alph|const|domo||dux-grjaz|gol-gol||kiev-hyp||kur|lav|luk-koloc_subtitle_added|||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp|||rusprav|schism|sergrad|||||suz-lav|turch|usp-sbor|ust-vlad||||4138672879035|0
глаголати|глаголати|V-|636|golgolati|||||||52|1||||||||1|ch_sl||avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589551063162|0
вьсякыи|вьсꙗкъ|A-|627|vьxakъ|||vьśakъ||||pron_hard|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo|drac||gol-gol|||klem||lav|luk-koloc_subtitle_added|mikh|||nevsky-treaty|||nov-sin|||paz|peter|||pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|||spi|stefan|suz-lav|turch|usp-sbor|ust-vlad||vest-kur||13138089273723|1
людие||Nb|626|ĺudь|ljudь||||||masc_i|2||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|||kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||mstislav-col||nov-list||nov-sin|novgorod-jaroslav||paz||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav||usp-sbor|ust-vlad||vest-kur|zadon|30235989566719|0
хотѣти|хотѣти|V-|612|xotěti||||xъtěti|||will|1||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|||golitsyn|kiev-hyp|||lav||mikh|mst|||nov-list||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav||sergrad|shch||spi|stefan|suz-lav||usp-sbor||varlaam|vest-kur|zadon|32396840380031|1
аще|аще|G-|612|aћe|atje|||||||0||||||||1|ch_sl||avv||bur-alph|const|domo|drac|||||||lav||||mstislav-col||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor||varlaam|||5989736783994|0
цьркы|црькꙑ|Nb|609|kŕ̥ky|||cŕ̥ky||||fem_uu|2|12|||||From some kind of Gmc. language (if a type of Old High German, before the Second Sound Shift) *kirkô, *kirikô, from Gk. κυρικόν < κυριακόν (see the entry for церковь in Vasmer's dictionary)||1|e_sl||avv||bur-alph|const|domo|||||kiev-hyp|||lav|luk-koloc_subtitle_added|mikh||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth||schism|sergrad||||stefan|suz-lav|turch|usp-sbor|ust-vlad||||4274971010106|1
сынъ|сꙑнъ#1|Nb|591|synъ|||||||masc_u|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|||kiev-hyp||kur|lav||mikh|mst|mstislav-col|nevsky-treaty|||nov-sin|||||||pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch||spi|stefan|suz-lav||usp-sbor|ust-vlad|varlaam||zadon|25803897681151|0
да|да|C-|591|da||||||||0||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|dux-grjaz|gol-gol|golitsyn||||lav|luk-koloc_subtitle_added|mikh||||nov-list|nov-marg|nov-sin||ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp||||schism|sergrad||||stefan|suz-lav|turch|usp-sbor||||zadon|19667187459063|0
самъ|самъ|Pd|590|samъ|||||||pron_hard|2||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||gol-gol|golitsyn|kiev-hyp|klem||lav|luk-koloc_subtitle_added|||||||nov-sin||ostromir-col||peter||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|||vest-kur|zadon|28586675302271|0
ни|ни|C-|584|ni||||||||0||||||||1|e_sl|afnik|avv|birchbark||const|domo|||||kiev-hyp|klem||lav|luk-koloc_subtitle_added|mikh|||nevsky-treaty|||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad|||zadon|21383977692215|0
градъ|градъ#2|Nb|582|gradъ|||||||masc_o|2|||hail|||||1|e_sl|afnik|avv||bur-alph|const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181728718971|0
сътворити|сътворити|V-|551|sъtvoriti|||||||40|1||||||||1|e_sl|afnik|avv|birchbark|bur-alph|const|domo|drac||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor|ust-vlad||||3788565931135|1
шесть тысячь||Ma|549|||||||||99||||||||0|e_sl||||bur-alph|const||drac||||kiev-hyp|||lav||||||||nov-sin||ostromir-col|||||pvl-hyp|||||||||stefan|suz-lav||usp-sbor|||||1512107418712|0
