orv_lemma|chu_lemma|pos|lcs_lemma|conj_type
умъножати|оумъножати|V-|umъnožǢti|54
понедѣльникъ|понедѣльникъ|Nb|ponedělьnikъ|masc_o
отьчьскыи|отьчьскъ|A-|otьčьskъ|adj_hard
съвѣсть|съвѣсть|Nb|sъvěstь|fem_i
прѣдълежати|прѣдълежати|V-|perdъležǢti|31
въздьржати|въздрьжати|V-|vъzdŕ̥žǢti|31
възрасти|възрасти|V-|vъzorsti|11
съписати|съписати|V-|sъpisati|54
пасти#2|пасти|V-|pasti|11
ядро|ꙗдро|Nb|jǢdro|nt_o
обрѣзати|обрѣзати|V-|obrězati|54
противьникъ|противьникъ|Nb|protivьnikъ|masc_o
мужьскы|мѫжьскꙑ|Df|mǫžьsky|
сквьрньныи|скврьньнъ|A-|skvŕ̥nьnъ|adj_hard
възмьздие|възмьздиѥ|Nb|vъzmьzdьje|nt_jo
супротивьныи|сѫпротивьнъ|A-|sǫprotivьnъ|adj_hard
възвысити|възвꙑсити|V-|vъzvysiti|40
переставити|прѣставити|V-|perstaviti|40
тържьство|тръжьство|Nb|tr̥žьstvo|nt_o
нашьствие|нашьствиѥ|Nb|našьstvьje|nt_jo
шьствие|шьствиѥ|Nb|šьstvьje|nt_jo
гонение|гонѥниѥ|Nb|gońenьje|nt_jo
