роді|V-|3saia----i|роді|1198|5000005|| |10|1|1|MATT 1.6|1|1|6|1
соломона|Ne|-s---mg--i|соломона|836|5000005|| |10|1|1|MATT 1.6|1|1|6|1
ѡт|R-|---------n|от|80|5000005|| |10|1|1|MATT 1.6|1|1|6|1
ѹ̄ріӣнъіѩ̄|A-|-s---fgpwi|оуріінъіѧ|0|5000005|| ·|10|1|1|MATT 1.6|1|1|6|1
Соломонъ|Ne|-s---mn--i|соломонъ|836|5000006| | |10|1|1|MATT 1.7|1|1|7|1
же|Df|---------n|же|20|5000006|| |10|1|1|MATT 1.7|1|1|7|1
роді|V-|3saia----i|роді|1198|5000006|| · |10|1|1|MATT 1.7|1|1|7|1
ровоа̄ма|Ne|-s---mg--i|ровоама|0|5000006|| · |10|1|1|MATT 1.7|1|1|7|1
Ровоа̄мъ|Ne|-s---mn--i|ровоамъ|0|5000006|| |10|1|1|MATT 1.7|1|1|7|1
же|Df|---------n|же|20|5000006|| |10|1|1|MATT 1.7|1|1|7|1
роди|V-|3saia----i|роді|1198|5000006|| |10|1|1|MATT 1.7|1|1|7|1
а̄віа̄да|Ne|-s---mg--i|авіада|2095|5000006|| · |10|1|1|MATT 1.7|1|1|7|1
А̄віа̄дъ|Ne|-s---mn--i|авіадъ|2095|5000006|| |10|1|1|MATT 1.7|1|1|7|1
же|Df|---------n|же|20|5000006|| |10|1|1|MATT 1.7|1|1|7|1
роді|V-|3saia----i|роді|1198|5000006|| |10|1|1|MATT 1.7|1|1|7|1
а̄сс̆а|Ne|-s---mg--i|асса|0|5000006|| ·|10|1|1|MATT 1.7|1|1|7|1
А̄сс̄̄ь|Ne|-s---mn--i|ассь|0|5000007| | |10|1|1|MATT 1.8|1|1|8|1
же|Df|---------n|же|20|5000007|| |10|1|1|MATT 1.8|1|1|8|1
роді|V-|3saia----i|роді|1198|5000007|| |10|1|1|MATT 1.8|1|1|8|1
ӣо̄а̄сафата|F-|---------n|іоасафата|0|5000007|| · |10|1|1|MATT 1.8|1|1|8|1
ӣо̄а̄сафатъ|V-|3spia----i|іоасафатъ|0|5000007|| |10|1|1|MATT 1.8|1|1|8|1
же|Df|---------n|же|20|5000007|| |10|1|1|MATT 1.8|1|1|8|1
роді|V-|3saia----i|роді|1198|5000007|| |10|1|1|MATT 1.8|1|1|8|1
ӣо̄а̄рама|Ne|-s---mg--i|іоарама|0|5000007|| · |10|1|1|MATT 1.8|1|1|8|1
Ӣо̄а̄рамь|Ne|-s---mn--i|іоарамь|0|5000007|| |10|1|1|MATT 1.8|1|1|8|1
же|Df|---------n|же|20|5000007|| |10|1|1|MATT 1.8|1|1|8|1
роді|V-|3saia----i|роді|1198|5000007|| |10|1|1|MATT 1.8|1|1|8|1
ӣо̄зіѭ̄|Nb|-s---fi--i|іозіѭ|0|5000007|| ·|10|1|1|MATT 1.8|1|1|8|1
Ӣо̄зіѣ̄|Nb|-s---ng--i|іозіѣ|0|5000008| | |10|1|1|MATT 1.9|1|1|9|1
же|Df|---------n|же|20|5000008|| |10|1|1|MATT 1.9|1|1|9|1
роді|V-|3saia----i|роді|1198|5000008|| |10|1|1|MATT 1.9|1|1|9|1
ӣо̄а̄тама|Nb|-d---fd--i|іоатама|0|5000008|| · |10|1|1|MATT 1.9|1|1|9|1
ӣо̄а̄тамь|Pd|-s---mn--i|іоатамь|0|5000008|| |10|1|1|MATT 1.9|1|1|9|1
же|Df|---------n|же|20|5000008|| |10|1|1|MATT 1.9|1|1|9|1
роді|V-|3saia----i|роді|1198|5000008|| |10|1|1|MATT 1.9|1|1|9|1
а̄хаза|Nb|-s---fn--i|ахаза|0|5000008|| · |10|1|1|MATT 1.9|1|1|9|1
А̄хазь|V-|2spma----i|ахазь|0|5000008|| |10|1|1|MATT 1.9|1|1|9|1
же|Df|---------n|же|20|5000008|| |10|1|1|MATT 1.9|1|1|9|1
роді|V-|3saia----i|роді|1198|5000008|| |10|1|1|MATT 1.9|1|1|9|1
ӣе̄зекіѭ̄|Nb|-s---fa--i|іезекіѭ|0|5000008|| ·|10|1|1|MATT 1.9|1|1|9|1
ӣе̄зекіѣ̄|Ne|-s---mn--i|іезекіѣ|0|5000009| | |10|1|1|MATT 1.10|1|1|10|1
же|Df|---------n|же|20|5000009|| |10|1|1|MATT 1.10|1|1|10|1
роді|V-|3saia----i|роді|1198|5000009|| |10|1|1|MATT 1.10|1|1|10|1
манасиѭ̄|Ne|-s---ma--i|манасіѭ|7370|5000009|| · |10|1|1|MATT 1.10|1|1|10|1
манасіӣ|Ne|-s---mn--i|манасіі|3801|5000009|| |10|1|1|MATT 1.10|1|1|10|1
же|Df|---------n|же|20|5000009|| |10|1|1|MATT 1.10|1|1|10|1
роді|V-|3saia----i|роді|1198|5000009|| |10|1|1|MATT 1.10|1|1|10|1
а̄мо̄с̄а|Nb|-s---mg--i|амоса|0|5000009|| · |10|1|1|MATT 1.10|1|1|10|1
А̄мось|Ne|-s---mn--i|амось|6728|5000009|| |10|1|1|MATT 1.10|1|1|10|1
же|Df|---------n|же|20|5000009|| |10|1|1|MATT 1.10|1|1|10|1
роді|V-|3saia----i|роді|1198|5000009|| |10|1|1|MATT 1.10|1|1|10|1
ӣо̄сіѭ̄|Nb|-s---fa--i|іосіѭ|0|5000009|| ·|10|1|1|MATT 1.10|1|1|10|1
Ӣо̄сіа̄|Ne|-s---fn--i|іосіа|1392|5000010| | |10|1|1|MATT 1.11|1|1|11|1
же|Df|---------n|же|20|5000010|| |10|1|1|MATT 1.11|1|1|11|1
роді|V-|3saia----i|роді|1198|5000010|| |10|1|1|MATT 1.11|1|1|11|1
ӣо̄хоніѭ̄|Ne|-s---fa--i|іохоніѭ|0|5000010|| · |10|1|1|MATT 1.11|1|1|11|1
и|C-|---------n|і|13|5000010|| |10|1|1|MATT 1.11|1|1|11|1
братиѭ̄|Nb|-s---fa--i|братіѭ|290|5000010|| |10|1|1|MATT 1.11|1|1|11|1
е̄го|Pp|3s---mg--i|его|64|5000010|| · |10|1|1|MATT 1.11|1|1|11|1
Въ|R-|---------n|въ|111|5000010|| |10|1|1|MATT 1.11|1|1|11|1
прѣселеніӣ|Nb|-s---nl--i|прѣселеніі|3824|5000010|| |10|1|1|MATT 1.11|1|1|11|1
вавілонстѣа̄мь|A-|-s---mlpwi|вавілонстѣамь|4268|5000010|| ·|10|1|1|MATT 1.11|1|1|11|1
По|R-|---------n|по|77|5000011| | |10|1|1|MATT 1.12|1|1|12|1
прѣселениӣ|Nb|-s---nl--i|прѣселеніі|3824|5000011|| |10|1|1|MATT 1.12|1|1|12|1
же|Df|---------n|же|20|5000011|| |10|1|1|MATT 1.12|1|1|12|1
вавілоньстѣ|A-|-s---mlpsi|вавілоньстѣ|4268|5000011|| · |10|1|1|MATT 1.12|1|1|12|1
Ӣо̄хониѣ̄|Nb|-p---nn--i|іохоніѣ|0|5000011|| |10|1|1|MATT 1.12|1|1|12|1
роди|V-|3saia----i|роді|1198|5000011|| |10|1|1|MATT 1.12|1|1|12|1
салатилѣ|Nb|-s---nl--i|салатілѣ|0|5000011|| · |10|1|1|MATT 1.12|1|1|12|1
салатіль|V-|-sspamn-si|салатіль|0|5000011|| |10|1|1|MATT 1.12|1|1|12|1
же|Df|---------n|же|20|5000011|| |10|1|1|MATT 1.12|1|1|12|1
роді|V-|3saia----i|роді|1198|5000011|| |10|1|1|MATT 1.12|1|1|12|1
зоров̄авелѣ|Ne|-s---mg--i|зоровавелѣ|0|5000011|| ·|10|1|1|MATT 1.12|1|1|12|1
Зоров̄авель|Ne|-s---mn--i|зоровавель|0|5000012| | |10|1|1|MATT 1.13|1|1|13|1
же|Df|---------n|же|20|5000012|| |10|1|1|MATT 1.13|1|1|13|1
роді|V-|3saia----i|роді|1198|5000012|| · |10|1|1|MATT 1.13|1|1|13|1
А̄віѹ̄да|Ne|-s---mn--i|авіоуда|0|5000012|| · |10|1|1|MATT 1.13|1|1|13|1
А̄віѹ̄дъ|Nb|-s---ma--i|авіоудъ|0|5000012|| |10|1|1|MATT 1.13|1|1|13|1
же|Df|---------n|же|20|5000012|| |10|1|1|MATT 1.13|1|1|13|1
роді|V-|3saia----i|роді|1198|5000012|| |10|1|1|MATT 1.13|1|1|13|1
е̄лиа̄кіма|Ne|-s---mg--i|еліакіма|0|5000012|| · |10|1|1|MATT 1.13|1|1|13|1
е̄лиа̄кимь|Ne|-s---mn--i|еліакімь|0|5000012|| |10|1|1|MATT 1.13|1|1|13|1
же|Df|---------n|же|20|5000012|| |10|1|1|MATT 1.13|1|1|13|1
роді|V-|3saia----i|роді|1198|5000012|| |10|1|1|MATT 1.13|1|1|13|1
А̄зара|Ne|-s---mg--i|азара|5833|5000012|| ·|10|1|1|MATT 1.13|1|1|13|1
А̄зарь|Nb|-p---mg--i|азарь|0|5000013| | |10|1|1|MATT 1.14|1|1|14|1
же|Df|---------n|же|20|5000013|| |10|1|1|MATT 1.14|1|1|14|1
роді|V-|3saia----i|роді|1198|5000013|| |10|1|1|MATT 1.14|1|1|14|1
садока|Nb|-s---mg--i|садока|1449|5000013|| · |10|1|1|MATT 1.14|1|1|14|1
садокь|Nb|-s---mn--i|садокь|1449|5000013|| |10|1|1|MATT 1.14|1|1|14|1
же|Df|---------n|же|20|5000013|| |10|1|1|MATT 1.14|1|1|14|1
роді|V-|3saia----i|роді|1198|5000013|| |10|1|1|MATT 1.14|1|1|14|1
а̄хі̄на|Ne|-s---mg--i|ахіна|0|5000013|| · |10|1|1|MATT 1.14|1|1|14|1
а̄хінъ|Ne|-s---mn--i|ахінъ|0|5000013|| |10|1|1|MATT 1.14|1|1|14|1
же|Df|---------n|же|20|5000013|| |10|1|1|MATT 1.14|1|1|14|1
р҃оді|V-|3saia----i|роді|1198|5000013|| |10|1|1|MATT 1.14|1|1|14|1
е̄лиѹ̄да|Ne|-s---mn--i|еліоуда|0|5000013|| ·|10|1|1|MATT 1.14|1|1|14|1
е̄ліѹ̄дъ|Nb|-s---ma--i|еліоудъ|0|5000014| | |10|1|1|MATT 1.15|1|1|15|1
же|Df|---------n|же|20|5000014|| |10|1|1|MATT 1.15|1|1|15|1
роді|V-|3saia----i|роді|1198|5000014|| |10|1|1|MATT 1.15|1|1|15|1
е̄ліе̄зора|Ne|-s---mg--i|еліезора|0|5000014|| · |10|1|1|MATT 1.15|1|1|15|1
Е̄ліе̄зоръ|Ne|-s---mn--i|еліезоръ|0|5000014|| |10|1|1|MATT 1.15|1|1|15|1
же|Df|---------n|же|20|5000014|| |10|1|1|MATT 1.15|1|1|15|1
роді|V-|3saia----i|роді|1198|5000014|| |10|1|1|MATT 1.15|1|1|15|1
мат҅т̄ана|Ne|-s---mg--i|маттана|1042|5000014|| · |10|1|1|MATT 1.15|1|1|15|1
матт̄анъ|Ne|-s---mn--i|маттанъ|1042|5000014|| |10|1|1|MATT 1.15|1|1|15|1
же|Df|---------n|же|20|5000014|| |10|1|1|MATT 1.15|1|1|15|1
роді|V-|3saia----i|роді|1198|5000014|| · |10|1|1|MATT 1.15|1|1|15|1
ӣа̄кова|Ne|-s---mg--i|іакова|412|5000014|| ·|10|1|1|MATT 1.15|1|1|15|1
ӣа̄ковъ|Ne|-s---mn--i|іаковъ|412|5000015| | |10|1|1|MATT 1.16|1|1|16|1
же|Df|---------n|же|20|5000015|| |10|1|1|MATT 1.16|1|1|16|1
роді|V-|3saia----i|роді|1198|5000015|| |10|1|1|MATT 1.16|1|1|16|1
ӣо̄сіфа|Ne|-s---mg--i|іосіфа|1392|5000015|| |10|1|1|MATT 1.16|1|1|16|1
мѫжа|Nb|-s---mg--i|мѫжа|70|5000015|| |10|1|1|MATT 1.16|1|1|16|1
мариӣна|A-|-s---ogpsi|марііна|2165|5000015|| · |10|1|1|MATT 1.16|1|1|16|1
ӣз|R-|---------n|із|486|5000015|| |10|1|1|MATT 1.16|1|1|16|1
неѩ̄же|Pr|-s---fg--i|неѧже|96|5000015|| |10|1|1|MATT 1.16|1|1|16|1
роді|V-|3saia----i|роді|1198|5000015|| |10|1|1|MATT 1.16|1|1|16|1
сѧ|Pk|3s---qa--i|сѧ|21|5000015|| |10|1|1|MATT 1.16|1|1|16|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000015|| · |10|1|1|MATT 1.16|1|1|16|1
наріцае̄мъи|V-|-spppmn-wi|наріцаемъі|68|5000015|| |10|1|1|MATT 1.16|1|1|16|1
х҃ъ|Ne|-s---mn--i|хъ|305|5000015|| ·|10|1|1|MATT 1.16|1|1|16|1
Вьсѣхъ|Px|-p---mg--i|вьсѣхъ|54|5000016| | |10|1|1|MATT 1.17|1|1|17|1
же|Df|---------n|же|20|5000016|| |10|1|1|MATT 1.17|1|1|17|1
родовъ|Nb|-p---mg--i|родовъ|57|5000016|| · |10|1|1|MATT 1.17|1|1|17|1
ѡт|R-|---------n|от|80|5000016|| |10|1|1|MATT 1.17|1|1|17|1
а̄враа̄ма|Ne|-s---mg--i|авраама|963|5000016|| |10|1|1|MATT 1.17|1|1|17|1
до|R-|---------n|до|187|5000016|| |10|1|1|MATT 1.17|1|1|17|1
д҃да|Nb|-s---mg--i|дда|0|5000016|| · |10|1|1|MATT 1.17|1|1|17|1
Родовъ|Nb|-p---mg--i|родовъ|57|5000016|| |10|1|1|MATT 1.17|1|1|17|1
г҃ꙇ҃|Nb|-s---mv--i|гі|342|5000016|| |10|1|1|MATT 1.17|1|1|17|1
те|Pp|2s---ma--i|те|304|5000016|| : |10|1|1|MATT 1.17|1|1|17|1
Ӣ|C-|---------n|і|13|5000016|| |10|1|1|MATT 1.17|1|1|17|1
ѡт|R-|---------n|от|80|5000016|| |10|1|1|MATT 1.17|1|1|17|1
д҃да|Nb|-s---mg--i|дда|0|5000016|| |10|1|1|MATT 1.17|1|1|17|1
до|R-|---------n|до|187|5000016|| |10|1|1|MATT 1.17|1|1|17|1
прѣселениѣ̄|Nb|-s---ng--i|прѣселеніѣ|3824|5000016|| |10|1|1|MATT 1.17|1|1|17|1
вавілонс҅каа̄го|A-|-s---ngpwi|вавілонскааго|4268|5000016|| · |10|1|1|MATT 1.17|1|1|17|1
Родовъ|Nb|-p---mg--i|родовъ|57|5000016|| |10|1|1|MATT 1.17|1|1|17|1
г҃ꙇ҃|Nb|-s---mv--i|гі|342|5000016|| |10|1|1|MATT 1.17|1|1|17|1
те|Pp|2s---ma--i|те|304|5000016|| · |10|1|1|MATT 1.17|1|1|17|1
Ӣ|C-|---------n|і|13|5000016|| |10|1|1|MATT 1.17|1|1|17|1
ѡт|R-|---------n|от|80|5000016|| |10|1|1|MATT 1.17|1|1|17|1
прѣселениѣ̄|Nb|-s---ng--i|прѣселеніѣ|3824|5000016|| |10|1|1|MATT 1.17|1|1|17|1
вавилон̄с̄каа̄го|A-|-s---ngpwi|вавілонскааго|4268|5000016|| |10|1|1|MATT 1.17|1|1|17|1
до|R-|---------n|до|187|5000016|| |10|1|1|MATT 1.17|1|1|17|1
х҃а|Ne|-s---mg--i|ха|305|5000016|| · |10|1|1|MATT 1.17|1|1|17|1
Родовъ|Nb|-p---mg--i|родовъ|57|5000016|| |10|1|1|MATT 1.17|1|1|17|1
г҃ꙇ҃|Nb|-s---mv--i|гі|342|5000016|| |10|1|1|MATT 1.17|1|1|17|1
те|Df|---------n|те|811|5000016|| ·|10|1|1|MATT 1.17|1|1|17|1
И҃схво|A-|-s---nnpsi|ісхво|2045|5000017| | |10|1|1|MATT 1.18|1|1|18|1
же|Df|---------n|же|20|5000017|| |10|1|1|MATT 1.18|1|1|18|1
р҃одство|Nb|-s---nn--i|родство|0|5000017|| |10|1|1|MATT 1.18|1|1|18|1
сіце|Df|---------n|сіце|127|5000017|| |10|1|1|MATT 1.18|1|1|18|1
бъіс|V-|3saia----i|бъіс|18|5000017|| · |10|1|1|MATT 1.18|1|1|18|1
о̄брѫченѣ|V-|-suppfd-si|обрѫченѣ|2430|5000017|| |10|1|1|MATT 1.18|1|1|18|1
бъивьші|V-|-supafd-si|бъівьші|18|5000017|| |10|1|1|MATT 1.18|1|1|18|1
матері|Nb|-s---fd--i|матері|1170|5000017|| |10|1|1|MATT 1.18|1|1|18|1
е̄го|Pp|3s---mg--i|его|64|5000017|| |10|1|1|MATT 1.18|1|1|18|1
маріӣ|Ne|-s---fd--i|маріі|663|5000017|| · |10|1|1|MATT 1.18|1|1|18|1
Ӣо̄сіфові|Ne|-s---md--i|іосіфові|1392|5000017|| · |10|1|1|MATT 1.18|1|1|18|1
прѣжде|Df|---------n|прѣжде|5|5000017|| |10|1|1|MATT 1.18|1|1|18|1
даже|G-|---------n|даже|1923|5000017|| |10|1|1|MATT 1.18|1|1|18|1
не|Df|---------n|не|8|5000017|| |10|1|1|MATT 1.18|1|1|18|1
сьнѧсте|V-|2paia----i|сьнѧсте|2376|5000017|| |10|1|1|MATT 1.18|1|1|18|1
сѧ|Pk|3s---qa--i|сѧ|21|5000017|| · |10|1|1|MATT 1.18|1|1|18|1
О̄брѣте|V-|3saia----i|обрѣте|225|5000017|| |10|1|1|MATT 1.18|1|1|18|1
сѧ|Pk|3s---qa--i|сѧ|21|5000017|| |10|1|1|MATT 1.18|1|1|18|1
ӣмѫщі|V-|-sppafn-si|імѫшті|9|5000017|| |10|1|1|MATT 1.18|1|1|18|1
въ|R-|---------n|въ|111|5000017|| |10|1|1|MATT 1.18|1|1|18|1
чрѣвѣ|Nb|-s---nl--i|чрѣвѣ|1291|5000017|| |10|1|1|MATT 1.18|1|1|18|1
ѡт|R-|---------n|от|80|5000017|| |10|1|1|MATT 1.18|1|1|18|1
д҃ха|Nb|-s---mg--i|дха|443|5000017|| |10|1|1|MATT 1.18|1|1|18|1
с҃та|A-|-s---ogpsi|ста|65|5000017|| ·|10|1|1|MATT 1.18|1|1|18|1
и҃҅схво|A-|-s---nnpsi|ісхво|2045|5000018| | |10|1|1|MATT 1.18|1|1|18|2
же|Df|---------n|же|20|5000018|| |10|1|1|MATT 1.18|1|1|18|2
р҃одство|Nb|-s---nn--i|родство|0|5000018|| |10|1|1|MATT 1.18|1|1|18|2
сице|Df|---------n|сіце|127|5000018|| ⁛ коц|10|1|1|MATT 1.18|1|1|18|2
Ӣо̄сіфь|Ne|-s---mn--i|іосіфь|1392|5000019| | |10|1|1|MATT 1.19|1|1|19|1
же|Df|---------n|же|20|5000019|| |10|1|1|MATT 1.19|1|1|19|1
мѫжь|Nb|-s---mn--i|мѫжь|70|5000019|| |10|1|1|MATT 1.19|1|1|19|1
е̄ѩ̄|Pp|3s---fg--i|еѧ|64|5000019|| · |10|1|1|MATT 1.19|1|1|19|1
правьденъ|A-|-s---mnpsi|правьденъ|71|5000019|| |10|1|1|MATT 1.19|1|1|19|1
съі|V-|-sppamn-si|съі|18|5000019|| |10|1|1|MATT 1.19|1|1|19|1
ӣ|C-|---------n|і|13|5000019|| |10|1|1|MATT 1.19|1|1|19|1
не|Df|---------n|не|8|5000019|| |10|1|1|MATT 1.19|1|1|19|1
хотѧ|V-|-sppamn-si|хотѧ|301|5000019|| |10|1|1|MATT 1.19|1|1|19|1
о̄блічіті|V-|--pna----i|облічіті|1567|5000019|| |10|1|1|MATT 1.19|1|1|19|1
е̄ѩ̄|Pp|3s---fg--i|еѧ|64|5000019|| · |10|1|1|MATT 1.19|1|1|19|1
Въсх̄отѣ|V-|3saia----i|въсхотѣ|578|5000019|| |10|1|1|MATT 1.19|1|1|19|1
таӣ|Df|---------n|таі|3136|5000019|| |10|1|1|MATT 1.19|1|1|19|1
пѹстіті|V-|--pna----i|поустіті|704|5000019|| |10|1|1|MATT 1.19|1|1|19|1
ѭ|Pp|3s---fa--i|ѭ|64|5000019||҅ ·|10|1|1|MATT 1.19|1|1|19|1
Се|Pd|-s---na--i|се|47|5000020| | |10|1|1|MATT 1.20|1|1|20|1
же|Df|---------n|же|20|5000020|| |10|1|1|MATT 1.20|1|1|20|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000020|| |10|1|1|MATT 1.20|1|1|20|1
ѹ̄мъішльшѹ|V-|-supamd-si|оумъішльшоу|795|5000020|| · |10|1|1|MATT 1.20|1|1|20|1
се|I-|---------n|се|419|5000020|| |10|1|1|MATT 1.20|1|1|20|1
а҃̄нꙉлъ|Nb|-s---mn--i|англъ|159|5000020|| |10|1|1|MATT 1.20|1|1|20|1
г҃нь|A-|-s---mnpsi|гнь|1674|5000020|| |10|1|1|MATT 1.20|1|1|20|1
