благꙑ,A-,363,благъ,-s---mnpwi,227605
бо,Df,94,бо,---------n,227606
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,227607
отъ,R-,80,отъ,---------n,227608
благааго,A-,363,благъ,-s---ngpwi,227609
съкровишта,Nb,797,съкровище,-s---ng--i,227610
сръдьца,Nb,446,срьдьце,-s---ng--i,227611
своего,Pt,217,свои,3s---og--i,227612
ꙇзноситъ,V-,1285,износити,3spia----i,227613
благое,A-,363,благъ,-s---napwi,227614
ꙇ,C-,13,и,---------n,227615
зълꙑ,A-,522,зълъ,-s---mnpwi,227616
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,227617
отъ,R-,80,отъ,---------n,227618
зълааго,A-,522,зълъ,-s---ngpwi,227619
съкровишта,Nb,797,съкровище,-s---ng--i,227620
своего,Pt,217,свои,3s---ng--i,227621
ꙇзноситъ,V-,1285,износити,3spia----i,227622
л,Ma,74,тридесѧть,---------n,227623
зълое,A-,522,зълъ,-s---napwi,227624
Ꙇ,C-,13,и,---------n,241927
обрѣте,V-,225,обрѣсти,3saia----i,241928
въ,R-,111,въ,---------n,241929
цръкъве,Nb,38,црькꙑ,-s---fl--i,241930
продаѭштѧѩ,V-,1374,продаꙗти,-pppama-wi,241931
овьцѧ,Nb,1097,овьца,-p---fa--i,241932
ꙇ,C-,13,и,---------n,241933
волꙑ,Nb,2837,волъ,-p---ma--i,241934
ꙇ,C-,13,и,---------n,241935
голѫби,Nb,1142,голѫбь,-p---ma--i,241936
ꙇ,C-,13,и,---------n,241937
пѣнѧжьникꙑ,Nb,2959,пѣнѧжьникъ,-p---ma--i,241938
сѣдѧштѧ,V-,1041,сѣдѣти,-pppapa-si,241939
ꙇ,C-,13,и,---------n,241940
сътворь,V-,73,сътворити,-supamn-si,241941
ѣко,G-,115,ꙗко,---------n,241942
бичь,Nb,3078,бичь,-s---ma--i,241943
отъ,R-,80,отъ,---------n,241944
връвиі,Nb,3079,врьвь,-s---fg--i,241945
вьсѧ,Px,54,вьсь,-p---ma--i,241946
ꙇзгъна,V-,315,изгънати,3saia----i,241947
ꙇ,C-,13,и,---------n,241948
цръкъве,Nb,38,црькꙑ,-s---fg--i,241949
овьцѧ,Nb,1097,овьца,-p---fa--i,241950
же,Df,20,же,---------n,241951
ꙇ,C-,13,и,---------n,241952
волꙑ,Nb,2837,волъ,-p---ma--i,241953
ꙇ,C-,13,и,---------n,241954
тръжьникомъ,Nb,1677,тръжьникъ,-p---md--i,241955
расꙑпа,V-,3080,расꙑпати,3saia----i,241956
пѣнѧзѧ,Nb,1581,пѣнѧѕь,-p---ma--i,241957
ꙇ,C-,13,и,---------n,241958
дъскꙑ,Nb,171,дъска,-p---fa--i,241959
опровръже,V-,3081,опроврѣщи,3saia----i,241960
ꙇ,C-,13,и,---------n,241961
продаѭштимъ,V-,1374,продаꙗти,-pppamd-wi,241962
голѫби,Nb,1142,голѫбь,-p---ma--i,241963
рече,V-,106,рещи,3saia----i,241964
не,Df,8,не,---------n,241968
творите,V-,637,творити,2ppma----i,241969
домоу,Nb,374,домъ,-s---mg--i,241970
о҃ца,Nb,34,богъ,-s---mg--i,241971
моего,Ps,447,мои,1s---og--i,241972
домоу,Nb,374,домъ,-s---mg--i,241973
коупльнаего,A-,3082,коупльнъ,-s---ogpwi,241974
Помѣнѫшѧ,V-,1957,помѧнѫти,3paia----i,241975
же,Df,20,же,---------n,241976
оученици,Nb,359,оученикъ,-p---mn--i,241977
его,Pp,64,и,3s---mg--i,241978
ѣко,G-,115,ꙗко,---------n,241979
напсано,V-,172,напьсати,-suppnn-si,241980
естъ,V-,18,бꙑти,3spia----i,241981
жалость,Nb,3083,жалость,-s---fn--i,241982
домоу,Nb,374,домъ,-s---mg--i,241983
твоего,Ps,307,твои,2s---og--i,241984
сънѣстъ,V-,1252,сънѣсти,3spia----i,241985
мѧ,Pp,440,азъ,1s---qa--i,241986
ѡтъвѣшташѧ,V-,271,отъвѣщати,3paia----i,241987
же,Df,20,же,---------n,241988
ꙇюдеі,Nb,2043,июдеи,-p---mn--i,241989
ꙇ,C-,13,и,---------n,241990
рѣшѧ,V-,106,рещи,3paia----i,241991
емоу,Pp,64,и,3s---md--i,241992
кое,Pi,267,кꙑи,-s---na--i,241993
ѣвл҄ѣеши,V-,396,авлꙗти,2spia----i,241994
ѣко,G-,115,ꙗко,---------n,241995
си,Pd,47,сь,-p---na--i,241996
твориши,V-,637,творити,2spia----i,241997
Ѡтъвѣшта,V-,271,отъвѣщати,3saia----i,241998
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,241999
ꙇ,C-,13,и,---------n,242000
рече,V-,106,рещи,3saia----i,242001
ꙇмъ,Pp,64,и,3p---md--i,242002
разорите,V-,1444,разорити,2ppma----i,242003
цръковь,Nb,38,црькꙑ,-s---fa--i,242004
сиѭ,Pd,47,сь,-s---fa--i,242005
ꙇ,C-,13,и,---------n,242006
трьми,Ma,145,триѥ,-p---qi--i,242007
дьнꙑ,Nb,523,дьнь,-p---mi--i,242008
вьздвігнѫ,V-,641,въздвигнѫти,1spia----i,242009
ѭ,Pp,64,и,3s---fa--i,242010
рѣшѧ,V-,106,рещи,3paia----i,242011
же,Df,20,же,---------n,242012
ꙇюдѣи,Nb,2043,июдеи,-p---mn--i,242013
четꙑрьми,Ma,137,четꙑрe,-p---pi--i,242014
десѧтꙑ,Ma,1072,десѧть,-p---pi--i,242015
ꙇ,C-,13,и,---------n,242016
шестиѭ,Ma,146,шесть,-s---fi--i,242017
лѣтъ,Nb,50,лѣто,-p---ng--i,242018
съзъдана,V-,911,съзьдати,-suppfn-si,242019
бꙑс,V-,18,бꙑти,3saia----i,242020
ц҃ркꙑ,Nb,38,црькꙑ,-s---fn--i,242021
си,Pd,47,сь,-s---fn--i,242022
ꙇ,C-,13,и,---------n,242023
тꙑ,Pp,304,тꙑ,2s---qn--i,242024
ли,Du,752,ли,---------n,242025
трьми,Ma,145,триѥ,-p---qi--i,242026
дьнꙑ,Nb,523,дьнь,-p---mi--i,242027
вьздвігнеши,V-,641,въздвигнѫти,2spia----i,242028
ѭ,Pp,64,и,3s---fa--i,242029
онъ,Pd,83,онъ,-s---mn--i,242030
же,Df,20,же,---------n,242031
г҃лааше,V-,102,глаголати,3siia----i,242032
о,R-,1,о,---------n,242033
цръкъви,Nb,38,црькꙑ,-s---fl--i,242034
тѣла,Nb,449,тѣло,-s---ng--i,242035
своего,Pt,217,свои,3s---og--i,242036
егда,Dq,300,ѥгда,---------n,242037
оубо,Df,6,оубо,---------n,242038
въста,V-,975,въстати,3saia----i,242039
отъ,R-,80,отъ,---------n,242040
мрътвꙑхъ,A-,996,мрьтвъ,-p---mgpwi,242041
помѧнѫшѧ,V-,1957,помѧнѫти,3paia----i,242042
оученици,Nb,359,оученикъ,-p---mn--i,242043
его,Pp,64,и,3s---mg--i,242044
ѣкоже,Dq,88,ꙗкоже,---------n,242045
г҃лааше,V-,102,глаголати,3siia----i,242046
ꙇ,C-,13,и,---------n,242047
вѣрѫ,Nb,506,вѣра,-s---fa--i,242048
ѩшѧ,V-,1080,ѩти,3paia----i,242049
кън҄игамъ,Nb,10,кънигꙑ,-p---fd--i,242050
ꙇ,C-,13,и,---------n,242051
словеси,Nb,520,слово,-s---nd--i,242052
еже,Pr,96,иже,-s---na--i,242053
рече,V-,106,рещи,3saia----i,242054
и҃с,Ne,343,исоусъ,-s---mn--i,242055
егда,Dq,300,ѥгда,---------n,242056
бѣ,V-,18,бꙑти,3siia----i,242057
въ,R-,111,въ,---------n,242058
і҃ꙇлмѣхъ,Nb,0,FIXME,-p---ml--i,242059
въ,R-,111,въ,---------n,242060
пасха,Nb,1897,пасха,-s---fn--i,242061
въ,R-,111,въ,---------n,242062
праздьникъ,Nb,1901,праздьникъ,-s---ma--i,242063
мънози,A-,49,мъногъ,-p---mnpsi,242064
вѣровашѧ,V-,968,вѣровати,3paia----i,242065
въ,R-,111,въ,---------n,242066
імѧ,Nb,442,имѧ,-s---na--i,242067
его,Pp,64,и,3s---mg--i,242068
видѧште,V-,479,видѣти,-pppamn-si,242069
знаменьѣ,Nb,1288,знамениѥ,-p---na--i,242070
его,Pp,64,и,3s---mg--i,242071
ѣже,Pr,96,иже,-p---na--i,242072
творѣаше,V-,637,творити,3siia----i,242073
самъ,Pd,567,самъ,-s---mn--i,242074
же,Df,20,же,---------n,242075
и҃с,Ne,343,исоусъ,-s---mn--i,242076
не,Df,8,не,---------n,242077
въдааше,V-,3084,въдаꙗти,3siia----i,242078
себе,Pk,21,себе,3s---qg--i,242079
въ,R-,111,въ,---------n,242080
вѣрѫ,Nb,506,вѣра,-s---fa--i,242081
ꙇхъ,Pp,64,и,3p---mg--i,242082
ꙇмьже,Pr,96,иже,-s---mi--i,242083
самъ,Pd,567,самъ,-s---mn--i,242084
вѣдѣаше,V-,138,вѣдѣти,3siia----i,242085
вьсе,Px,54,вьсь,-s---nn--i,242086
ꙇ,C-,13,и,---------n,242087
ѣко,G-,115,ꙗко,---------n,242088
не,Df,8,не,---------n,242089
трѣбоваше,V-,780,трѣбовати,3siia----i,242090
да,G-,366,да,---------n,242091
къто,Px,250,къто,-s---qn--i,242092
съвѣдѣтел҄ьствоуетъ,V-,1810,съвѣдѣтельствовати,3spia----i,242093
о,R-,1,о,---------n,242094
ч҃цѣ,Nb,211,чловѣкъ,-s---ml--i,242095
самъ,Pd,567,самъ,-s---mn--i,242096
бо,Df,94,бо,---------n,242097
вѣдѣаше,V-,138,вѣдѣти,3siia----i,242098
чьто,Pi,134,чьто,-s---nn--i,242099
бѣ,V-,18,бꙑти,3siia----i,242100
въ,R-,111,въ,---------n,242101
ч҃цѣ,Nb,211,чловѣкъ,-s---ml--i,242102
Бѣ,V-,18,бꙑти,3siia----i,242103
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,242104
отъ,R-,80,отъ,---------n,242105
фарисѣі,Nb,929,фарисеи,-p---mg--i,242106
никодимъ,Ne,3086,никодимъ,-s---mn--i,242107
ꙇмѧ,Nb,442,имѧ,-s---nn--i,242108
емоу,Pp,64,и,3s---md--i,242109
кънѧзь,Nb,277,кънѧѕь,-s---mn--i,242110
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mnpsi,242111
сь,Pd,47,сь,-s---mn--i,242112
приде,V-,221,прити,3saia----i,242113
къ,R-,59,къ,---------n,242114
н҄емоу,Pp,64,и,3s---md--i,242115
ноштиѭ,Nb,1293,нощь,-s---fi--i,242116
ꙇ,C-,13,и,---------n,242117
рече,V-,106,рещи,3saia----i,242118
емоу,Pp,64,и,3s---md--i,242119
равⸯви,Nb,1772,равви,---------n,242120
вѣмь,V-,138,вѣдѣти,1ppia----i,242121
ѣко,G-,115,ꙗко,---------n,242122
отъ,R-,80,отъ,---------n,242123
б҃а,Nb,34,богъ,-s---mg--i,242124
пришьлъ,V-,221,прити,-sspamn-si,242125
еси,V-,18,бꙑти,2spia----i,242126
оучител҄ь,Nb,988,оучитель,-s---mn--i,242127
никътоже,Px,940,никътоже,-s---qn--i,242128
бо,Df,94,бо,---------n,242129
не,Df,8,не,---------n,242130
можетъ,V-,31,мощи,3spia----i,242131
знамени,Nb,1288,знамениѥ,-s---md--i,242132
сихъ,Pd,47,сь,-p---qg--i,242133
творити,V-,637,творити,--pna----i,242134
ѣже,Pr,96,иже,-p---na--i,242135
тꙑ,Pp,304,тꙑ,2s---qn--i,242136
сътвориши,V-,73,сътворити,2spia----i,242137
аште,G-,248,аще,---------n,242138
не,Df,8,не,---------n,242139
бѫдетъ,V-,18,бꙑти,3sfia----i,242140
б҃ъ,Nb,34,богъ,-s---mn--i,242141
съ,R-,92,съ,---------n,242142
н҄имь,Pp,64,и,3s---mi--i,242143
отъвѣшта,V-,271,отъвѣщати,3saia----i,242144
и҃с,Ne,343,исоусъ,-s---mn--i,242145
ꙇ,C-,13,и,---------n,242146
рече,V-,106,рещи,3saia----i,242147
емоу,Pp,64,и,3s---md--i,242148
амин,I-,298,аминъ,---------n,242149
амин,I-,298,аминъ,---------n,242150
г҃лѭ,V-,102,глаголати,1spia----i,242151
тебѣ,Pp,304,тꙑ,2s---qd--i,242152
аште,G-,248,аще,---------n,242153
къто,Px,250,къто,-s---qn--i,242154
не,Df,8,не,---------n,242155
родитъ,V-,1198,родити#1,3spia----i,242156
сѧ,Pk,21,себе,3s---qa--i,242157
съвꙑше,Df,3087,съвꙑше,---------n,242158
не,Df,8,не,---------n,242159
можетъ,V-,31,мощи,3spia----i,242160
видѣти,V-,479,видѣти,--pna----i,242161
ц҃рсиѣ,Nb,782,цѣсарьствиѥ,-s---ng--i,242162
б҃жиѣ,A-,239,божии,-s---ngpsi,242163
г҃ла,V-,102,глаголати,3saia----i,242164
къ,R-,59,къ,---------n,242165
н҄емоу,Pp,64,и,3s---md--i,242166
никодимъ,Ne,3086,никодимъ,-s---mn--i,242167
како,Du,30,како,---------n,242168
можетъ,V-,31,мощи,3spia----i,242169
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,242170
родити,V-,1198,родити#1,--pna----i,242171
сѧ,Pk,21,себе,3s---qa--i,242172
старъ,A-,2270,старъ,-s---mnpsi,242173
сꙑ,V-,18,бꙑти,-sppamn-si,242174
еда,Du,869,еда,---------n,242175
можетъ,V-,31,мощи,3spia----i,242176
въторицеѭ,Df,1933,въторицеѭ,---------n,242177
въ,R-,111,въ,---------n,242178
ѫтробѫ,Nb,2445,ѫтроба,-s---fa--i,242179
вьлѣсти,V-,456,вълѣсти,--pna----i,242180
матере,Nb,1170,мати,-s---fg--i,242181
своеѩ,Pt,217,свои,3s---fg--i,242182
ꙇ,C-,13,и,---------n,242183
родити,V-,1198,родити#1,--pna----i,242184
сѧ,Pk,21,себе,3s---qa--i,242185
отъвѣшта,V-,271,отъвѣщати,3saia----i,242186
и҃с,Ne,343,исоусъ,-s---mn--i,242187
амин,I-,298,аминъ,---------n,242188
амин,I-,298,аминъ,---------n,242189
г҃лѭ,V-,102,глаголати,1spia----i,242190
тебѣ,Pp,304,тꙑ,2s---qd--i,242191
аште,G-,248,аще,---------n,242192
къто,Px,250,къто,-s---qn--i,242193
не,Df,8,не,---------n,242194
родитъ,V-,1198,родити#1,3spia----i,242195
сѧ,Pk,21,себе,3s---qa--i,242196
водоѭ,Nb,355,вода,-s---fi--i,242197
ꙇ,C-,13,и,---------n,242198
д҃хомь,Nb,443,доухъ,-s---mi--i,242199
не,Df,8,не,---------n,242200
можетъ,V-,31,мощи,3spia----i,242201
вьнити,V-,380,вънити,--pna----i,242202
вь,R-,111,въ,---------n,242203
ц҃рсие,Nb,782,цѣсарьствиѥ,-s---nn--i,242204
б҃жие,A-,239,божии,-s---nnpsi,242205
рожденъ,V-,1198,родити#1,-s---mnpsi,242206
отъ,R-,80,отъ,---------n,242207
плъти,Nb,1509,плъть,-s---fd--i,242208
плъть,Nb,1509,плъть,-s---fn--i,242209
естъ,V-,18,бꙑти,3spia----i,242210
ꙇ,C-,13,и,---------n,242211
рождено,V-,1198,родити#1,-suppnn-si,242212
отъ,R-,80,отъ,---------n,242213
д҃ха,Nb,443,доухъ,-s---mg--i,242214
д҃хъ,Nb,443,доухъ,-s---mn--i,242215
естъ,V-,18,бꙑти,3spia----i,242216
не,Df,8,не,---------n,242217
чюди,V-,1007,чоудити,3saia----i,242218
сѧ,Pk,21,себе,3s---qa--i,242219
ѣко,G-,115,ꙗко,---------n,242220
рѣхъ,V-,106,рещи,1saia----i,242221
ти,Pp,304,тꙑ,2s---qd--i,242222
подобаетъ,V-,128,подобати,3spia----i,242223
вамъ,Pp,266,вꙑ,2p---qd--i,242224
родити,V-,1198,родити#1,--pna----i,242225
сѧ,Pk,21,себе,3s---qa--i,242226
съвꙑше,Df,3087,съвꙑше,---------n,242227
д҃хъ,Nb,443,доухъ,-s---mn--i,242228
ꙇдеже,Dq,798,идеже,---------n,242229
хоштетъ,V-,301,хотѣти,3spia----i,242230
доушетъ,V-,2823,доухати,3spia----i,242231
ꙇ,C-,13,и,---------n,242232
гласъ,Nb,382,гласъ,-s---ma--i,242233
его,Pp,64,и,3s---mg--i,242234
слꙑшиши,V-,689,слꙑшати,2spia----i,242235
нъ,C-,11,нъ,---------n,242236
не,Df,8,не,---------n,242237
вѣси,V-,138,вѣдѣти,2spia----i,242238
отъкѫдоу,Du,1348,отъкѫдоу,---------n,242239
приходитъ,V-,889,приходити,3spia----i,242240
ꙇ,C-,13,и,---------n,242241
камо,Du,3088,камо,---------n,242242
ꙇдетъ,V-,671,ити,3spia----i,242243
тако,Df,48,тако,---------n,242244
естъ,V-,18,бꙑти,3spia----i,242245
рожденꙑ,V-,1198,родити#1,-suppmn-wi,242246
отъ,R-,80,отъ,---------n,242247
д҃ха,Nb,443,доухъ,-s---mg--i,242248
отъвѣшта,V-,271,отъвѣщати,3saia----i,242249
никодимъ,Ne,3086,никодимъ,-s---mn--i,242250
ꙇ,C-,13,и,---------n,242251
рече,V-,106,рещи,3saia----i,242252
емоу,Pp,64,и,3s---md--i,242253
како,Du,30,како,---------n,242254
могѫтъ,V-,31,мощи,3ppia----i,242255
си,Pd,47,сь,-p---nn--i,242256
бꙑти,V-,18,бꙑти,--pna----i,242257
отъвѣшта,V-,271,отъвѣщати,3saia----i,242258
и҃с,Ne,343,исоусъ,-s---mn--i,242259
ꙇ,C-,13,и,---------n,242260
рече,V-,106,рещи,3saia----i,242261
емоу,Pp,64,и,3s---md--i,242262
тꙑ,Pp,304,тꙑ,2s---qn--i,242263
еси,V-,18,бꙑти,2spia----i,242264
оучител҄ь,Nb,988,оучитель,-s---mn--i,242265
ꙇ҃левъ,A-,1118,издраилѥвъ,-s---mnpsi,242266
ꙇ,C-,13,и,---------n,242267
сихъ,Pd,47,сь,-p---nl--i,242268
ли,Du,752,ли,---------n,242269
не,Df,8,не,---------n,242270
вѣси,V-,138,вѣдѣти,2spia----i,242271
амин,I-,298,аминъ,---------n,242272
амин,I-,298,аминъ,---------n,242273
г҃лѭ,V-,102,глаголати,1spia----i,242274
тебѣ,Pp,304,тꙑ,2s---qd--i,242275
ѣко,G-,115,ꙗко,---------n,242276
еже,Pr,96,иже,-s---na--i,242277
вѣмь,V-,138,вѣдѣти,1ppia----i,242278
г҃лемъ,V-,102,глаголати,1ppia----i,242279
ꙇ,C-,13,и,---------n,242280
еже,Pr,96,иже,-s---na--i,242281
дастъ,V-,116,дати,3saia----i,242282
въ,R-,111,въ,---------n,242283
рѫцѣ,Nb,414,рѫка,-d---fa--i,242284
его,Pp,64,и,3s---mg--i,242285
вѣроуѩі,V-,968,вѣровати,-sppamn-wi,242286
въ,R-,111,въ,---------n,242287
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,242288
ꙇматъ,V-,9,имѣти,3spia----i,242289
животъ,Nb,36,животъ,-s---ma--i,242290
вѣчьнꙑ,A-,411,вѣчьнъ,-s---mapwi,242291
а,C-,85,а,---------n,242292
ꙇже,Pr,96,иже,-s---mn--i,242293
не,Df,8,не,---------n,242294
вѣроуетъ,V-,968,вѣровати,3spia----i,242295
въ,R-,111,въ,---------n,242296
с҃на,Nb,341,сꙑнъ#1,-s---mg--i,242297
не,Df,8,не,---------n,242298
оузьритъ,V-,857,оузьрѣти,3spia----i,242299
живота,Nb,36,животъ,-s---mg--i,242300
нъ,C-,11,нъ,---------n,242301
гнѣвъ,Nb,575,гнѣвъ,-s---mn--i,242302
б҃жі,A-,239,божии,-s---mnpsi,242303
прѣбꙑваетъ,V-,2174,прѣбꙑвати,3spia----i,242304
на,R-,117,на,---------n,242305
н҄емь,Pp,64,и,3s---ml--i,242306
егда,Dq,300,ѥгда,---------n,242307
же,Df,20,же,---------n,242308
оуслꙑша,V-,582,оуслꙑшати,3saia----i,242309
г҃ь,Nb,342,господь,-s---mn--i,242310
ко,R-,59,къ,---------n,242311
оуслꙑшашѧ,V-,582,оуслꙑшати,3paia----i,242312
фарисеі,Nb,929,фарисеи,-p---mn--i,242313
ѣко,G-,115,ꙗко,---------n,242314
и҃с,Ne,343,исоусъ,-s---mn--i,242315
множаꙇшѧ,A-,49,мъногъ,-p---fncsi,242316
оученикꙑ,Nb,359,оученикъ,-p---ma--i,242317
творитъ,V-,637,творити,3spia----i,242318
ꙇ,C-,13,и,---------n,242319
крьштаетъ,V-,1644,крьщати,3spia----i,242320
неже,Df,262,неже,---------n,242321
ꙇоанъ,Ne,1180,иоанъ,-s---mn--i,242322
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,242323
самъ,Pd,567,самъ,-s---mn--i,242324
не,Df,8,не,---------n,242325
крьштааше,V-,1644,крьщати,3siia----i,242326
нъ,C-,11,нъ,---------n,242327
оученици,Nb,359,оученикъ,-p---mn--i,242328
его,Pp,64,и,3s---mg--i,242329
остави,V-,669,оставити,3saia----i,242330
ꙇюдеѫ,Ne,1840,июдеꙗ,-s---fa--i,242331
ꙇ,C-,13,и,---------n,242332
иде,V-,671,ити,3saia----i,242333
пакꙑ,Df,616,пакꙑ,---------n,242334
въ,R-,111,въ,---------n,242335
галилеѭ,Ne,1542,галилеꙗ,-s---fa--i,242336
достоѣше,V-,617,достоꙗти,3siia----i,242337
емоу,Pp,64,и,3s---md--i,242338
проꙇти,V-,1617,проити,--pna----i,242339
сквозѣ,R-,1244,сквозѣ,---------n,242340
самариѭ,Ne,2923,самариꙗ,-s---fa--i,242341
Приде,V-,221,прити,3saia----i,242342
же,Df,20,же,---------n,242343
въ,R-,111,въ,---------n,242344
градъ,Nb,718,градъ,-s---ma--i,242345
самарьскъ,A-,3096,самарьскъ,-s---mapsi,242346
нарицаемъі,V-,68,нарицати,-spppma-wi,242347
соухарь,Ne,0,FIXME,-s---ma--i,242348
ꙇскрь,R-,3098,искрь,---------n,242349
вьси,Px,54,вьсь,-p---mn--i,242350
ѭже,Pr,96,иже,-s---fa--i,242351
дастъ,V-,116,дати,3spia----i,242352
ꙇѣковъ,Ne,412,иꙗковъ,-s---mn--i,242353
ꙇосифоу,Ne,1392,иосифъ,-s---md--i,242354
с҃ноу,Nb,341,сꙑнъ#1,-s---md--i,242355
своемоу,Pt,217,свои,3s---od--i,242356
бѣ,V-,18,бꙑти,3siia----i,242357
же,Df,20,же,---------n,242358
тоу,Df,177,тоу,---------n,242359
кладѧзь,Nb,8856,кладѧзь,-s---ma--i,242360
ꙇѣковл҄ь,A-,1752,иꙗковль,-s---mapsi,242361
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,242362
же,Df,20,же,---------n,242363
троуждь,V-,2631,троудити,-supamn-si,242364
сѧ,Pk,21,себе,3s---qa--i,242365
отъ,R-,80,отъ,---------n,242366
пѫти,Nb,678,пѫть,-s---ml--i,242367
сѣдѣаше,V-,1041,сѣдѣти,3siia----i,242368
тако,Df,48,тако,---------n,242369
на,R-,117,на,---------n,242370
кладѧзи,Nb,8856,кладѧзь,2spma----i,242371
часъ,Nb,422,часъ,-s---ma--i,242372
бѣ,V-,18,бꙑти,3siia----i,242373
ѣко,G-,115,ꙗко,---------n,242374
шестꙑ,Mo,1624,шестъ,-s---mn--i,242375
приде,V-,221,прити,3saia----i,242376
жена,Nb,693,жена,-s---fn--i,242377
отъ,R-,80,отъ,---------n,242378
самариѩ,Ne,2923,самариꙗ,-s---fg--i,242379
почрѣтъ,V-,3073,почрѣти,---u--a--i,242380
водꙑ,Nb,355,вода,-s---fg--i,242381
г҃ла,V-,102,глаголати,3saia----i,242382
еи,Pp,64,и,3s---fd--i,242383
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,242384
даждь,V-,116,дати,2spma----i,242385
ми,Pp,440,азъ,1s---qd--i,242386
пити,V-,365,пити,--pna----i,242387
оученици,Nb,359,оученикъ,-p---mn--i,242388
бо,Df,94,бо,---------n,242389
его,Pp,64,и,3s---mg--i,242390
ошьли,V-,433,отити,-pspamn-si,242391
бѣахѫ,V-,18,бꙑти,3piia----i,242392
въ,R-,111,въ,---------n,242393
градъ,Nb,718,градъ,-s---ma--i,242394
да,G-,366,да,---------n,242395
брашьна,Nb,1416,брашьно,-s---ng--i,242396
коупѧтъ,V-,1380,коупити,3ppia----i,242397
г҃ла,V-,102,глаголати,3saia----i,242398
же,Df,20,же,---------n,242399
емоу,Pp,64,и,3s---md--i,242400
жена,Nb,693,жена,-s---fn--i,242401
самарѣнꙑн҄и,Nb,3099,самарѣнꙑни,-s---fn--i,242402
како,Du,30,како,---------n,242403
тꙑ,Pp,304,тꙑ,2s---qn--i,242404
ꙇюдеи,Nb,2043,июдеи,-s---mn--i,242405
сꙑ,V-,18,бꙑти,-sppamn-si,242406
отъ,R-,80,отъ,---------n,242407
мене,Pp,440,азъ,1s---qg--i,242408
пити,V-,365,пити,--pna----i,242409
просиши,V-,553,просити,2spia----i,242410
женꙑ,Nb,693,жена,-s---fg--i,242411
самарѣнꙑн҄ѧ,Nb,3099,самарѣнꙑни,-s---fg--i,242412
сѫштѧ,V-,18,бꙑти,-sppafg-si,242413
не,Df,8,не,---------n,242414
прикасаѭтъ,V-,2206,прикасати,3ppia----i,242415
бо,Df,94,бо,---------n,242416
сѧ,Pk,21,себе,3s---qa--i,242417
ꙇюдеи,Nb,2043,июдеи,-p---mn--i,242418
самарѣнехъ,Nb,1116,самарѣнинъ,-p---ml--i,242419
