%%309985,
нѣс,V-
тоу,Df
%%310027,
тѣм,Pd
же,Df
нѣ,Df
сѫть,V-
словѣнскъіѫ,A-
кнігъі,Nb
от,R-
ба,Nb
%%310028,
къ,R-
тѣмь,Pd
что,Pi
глемь,V-
%%310029,
ілі,C-
что,Pi
рчемь,V-
къ,R-
тацѣмь,Pd
безоуміемь,Nb
%%310030,
обаче,Df
речемъ,V-
от,R-
стхь,A-
кнігъ,Nb
ѣкоже,Dq
наоучіхом,V-
сѧ,Pk
ѣко,G-
всѣ,Px
по,R-
рѧдоу,Nb
бъіваѫть,V-
от,R-
ба,Nb
а,C-
не,Df
іногдоѫ,Df
%%310031,
нѣсть,V-
бо,Df
бъ,Nb
створілъ,V-
жідовьска,A-
ѫзъіка,Nb
прѣжде,Df
ні,C-
рімска,A-
ні,C-
елліньска,A-
нѫ,C-
сірскъі,A-
імже,Pr
і,Df
адамъ,Ne
гла,V-
%%310032,
і,C-
от,R-
адама,Ne
до,R-
потопа,Nb
і,C-
от,R-
потопа,Nb
дондеже,G-
бъ,Nb
раздѣлі,V-
ѫзъікъі,Nb
прі,R-
стльпотвореніі,Nb
ѣкоже,Dq
пішеть,V-
размѣшеном,V-
же,Df
бъівшемь,V-
ѫзъікомъ,Nb
%%310033,
і,C-
ѣкоже,Dq
сѧ,Pk
ѫзъіці,Nb
размѣсішѫ,V-
тако,Df
і,Df
нраві,Nb
і,C-
объічае,Nb
і,C-
оуставі,Nb
і,C-
законі,Nb
і,C-
хъітрості,Nb
на,R-
ѫзъікъі,Nb
%%310034,
егіптѣном,Nb
же,Df
земелмѣреніе,Nb
%%310035,
а,C-
персомъ,Nb
і,C-
халдеомъ,Nb
і,C-
асіреомъ,Nb
звѣздочьтеніе,Nb
вльшвеніе,Nb
врачеваніе,Nb
чарованіа,Nb
і,C-
всѣ,Px
хъітрость,Nb
члча,A-
%%310036,
жідовом,Nb
же,Df
стъіѫ,A-
кнігъі,Nb
вь,R-
ніхже,Pr
есть,V-
пісано,V-
ѣко,G-
бъ,Nb
нбо,Nb
створі,V-
і,C-
землѧ,Nb
і,C-
всѣ,Px
ѣже,Pr
на,R-
неі,Pp
і,C-
члка,Nb
і,C-
всѣ,Px
по,R-
рѧдоу,Nb
ѣкоже,Dq
пішеть,V-
%%310037,
еліномъ,Nb
граматікіѧ,Nb
ріторікіѧ,Nb
філософіѫ,Nb
%%310038,
нѫ,C-
прѣжде,R-
сего,Pd
елліні,Nb
не,Df
імѣхѫ,V-
своімъ,Pt
ѫзъікомь,Nb
пісмен,Nb
%%310039,
нѫ,C-
фінічьскъімі,A-
пісменъі,Nb
пісахѫ,V-
своѫ,Pt
сі,Pk
рѣчь,Nb
%%310040,
і,C-
тако,Df
бѣшѫ,V-
многа,A-
лѣта,Nb
%%310041,
панамідь,Ne
же,Df
послѣжде,Df
прішедъ,V-
наченъ,V-
от,R-
алфъі,Nb
і,C-
вітъі,Nb
sі,Ma
пісменъ,Nb
тъкмо,Df
елліномъ,Nb
обрѣте,V-
%%310042,
прѣложі,V-
же,Df
імъ,Pp
кадьмъ,Ne
мілісіі,Ne
пісмена,Nb
г,Ma
%%310043,
тѣм,Pd
же,Df
многа,A-
лѣта,Nb
ѳі,Ma
пісменъі,Nb
пісаахѫ,V-
%%310044,
і,C-
потомъ,Df
сімонідъ,Ne
обрѣтъ,V-
пріложі,V-
двѣ,Ma
пісмені,Nb
%%310045,
епіхаріі,Ne
же,Df
сказатель,Nb
г,Ma
пісмена,Nb
обрѣте,V-
%%310046,
і,C-
събра,V-
сѧ,Pk
іхь,Pp
к,Ma
д,Ma
%%310047,
по,R-
мнозѣх,A-
же,Df
лѣтѣхь,Nb
діонісъ,Ne
граматікъ,Nb
s,Ma
двогласнъіхь,A-
обрѣте,V-
потом,Df
же,Df
дроугъіі,A-
е,Ma
і,C-
дроугъіі,A-
г,Ma
чісменітаа,A-
%%310048,
і,C-
тако,Df
мнозі,A-
многъімі,A-
лѣтъі,Nb
едва,Df
събрашѫ,V-
л,Ma
і,Ma
пісменъ,Nb
%%310049,
потом,Df
же,Df
многомъ,A-
лѣтомъ,Nb
мінѫвшемъ,V-
бжіемъ,A-
повелѣніемь,Nb
обрѣте,V-
сѧ,Pk
о,Ma
мѫжъ,Nb
іже,Pr
прѣложішѫ,V-
от,R-
жідовъскаа,A-
на,R-
гръчьскъіі,A-
ѫзъікъ,Nb
%%310050,
а,C-
словѣнскъіѫ,A-
кнігъі,Nb
%%310051,
едінъ,Ma
стъіі,A-
костантінъ,Ne
наріцаемъіі,V-
кірілъ,Ne
і,C-
пісмена,Nb
створі,V-
і,C-
кнігъі,Nb
прѣложі,V-
въ,R-
малѣхь,A-
лѣтѣхь,Nb
%%310052,
а,C-
оні,Pd
мнозі,A-
многъі,A-
лѣтъі,Nb
з,Ma
іхь,Pp
пісмена,Nb
оустроі,V-
а,C-
о,Ma
прѣложеніе,Nb
%%310053,
тѣм,Pd
же,Df
словѣнскаа,A-
пісмена,Nb
стѣіші,A-
сѫт,V-
і,C-
чьстнѣіша,A-
%%310054,
сть,A-
бо,Df
мѫжъ,Nb
створілъ,V-
ѣ,Pp
ес,V-
а,C-
гръчьскаа,A-
елліні,Nb
погані,A-
%%310055,
аште,G-
лі,Df
кто,Px
речеть,V-
ѣко,G-
нѣс,V-
оустроілъ,V-
добрѣ,Df
понеже,G-
сѧ,Pk
постраѣѫть,V-
і,Df
еште,Df
отвѣтъ,Nb
речемь,V-
сімь,Pd
%%310056,
і,C-
гръчьскъі,A-
такожде,Df
многажді,Df
сѫть,V-
постраѣлі,V-
акілла,Ne
і,C-
сіммахь,Ne
і,C-
потомъ,Df
іні,Px
мнозі,A-
%%310057,
оудобѣе,A-
бо,Df
есть,V-
послѣжде,Df
потворіті,V-
неже,Df
пръвое,Mo
створіті,V-
%%310058,
аште,G-
бо,Df
въпросіші,V-
кнігьчіѧ,Nb
гръчьскъіѧ,A-
глѧ,V-
кто,Pi
въі,Pp
есть,V-
пісмена,Nb
створілъ,V-
ілі,C-
кнігъі,Nb
прѣложілъ,V-
ілі,C-
вь,R-
кое,Pi
врѣмѧ,Nb
то,Df
рѣдціі,A-
от,R-
ніхь,Pp
вѣдѧть,V-
%%310059,
аште,G-
лі,Df
въпросіші,V-
словѣнскъіѧ,A-
боукарѧ,Nb
глѧ,V-
кто,Pi
въі,Pp
пісмена,Nb
створілъ,V-
есть,V-
ілі,C-
кнігъі,Nb
прѣложілъ,V-
то,Df
вьсі,Px
вѣдѧть,V-
і,C-
отвѣштавше,V-
рекѫть,V-
%%310060,
стъіі,A-
костантінъ,Ne
філософъ,Nb
наріцаемъіі,V-
кірълъ,Ne
тъ,Pd
намь,Pp
пісмена,Nb
створі,V-
і,C-
кнігъі,Nb
прѣложі,V-
і,C-
меѳодіе,Ne
братъ,Nb
его,Pp
%%310061,
і,C-
аште,G-
въпросіші,V-
въ,R-
кое,Pi
врѣмѧ,Nb
то,Df
вѣдѧть,V-
і,C-
рекѫть,V-
ѣко,G-
въ,R-
врѣмена,Nb
міхаіла,Ne
црѣ,Nb
гръчьскаго,A-
і,C-
боріса,Ne
кнѧза,Nb
блъгарскаго,A-
і,C-
растіца,Ne
кнѧза,Nb
морска,A-
і,C-
коцелѣ,Ne
кнѧза,Nb
блатенска,A-
въ,R-
лѣта,Nb
же,Df
от,R-
създаніа,Nb
въсего,Px
міра,Nb
҂s,Ma
т,Ma
ѯ,Ma
г,Ma
%%310062,
сѫть,V-
же,Df
і,Df
іні,Px
отвѣті,Nb
ѧже,Pr
і,Df
інде,Df
речемъ,V-
%%310063,
а,C-
нінѣ,Df
нѣстъ,V-
врѣмѧ,Nb
%%310064,
такъ,Df
разоумъ,Nb
братіе,Nb
бъ,Nb
есть,V-
далъ,V-
словѣномъ,Nb
емоуже,Pr
слава,Nb
і,C-
чьсть,Nb
і,C-
дръжава,Nb
і,C-
покланѣніе,Nb
нінѣ,Df
і,C-
прісно,Df
і,C-
въ,R-
бесконечнъіѧ,A-
вѣкъі,Nb
амін,I-
%%293442,
мол,Nb
егда,Dq
хотѧште,V-
віноградъ,Nb
садіті,V-
%%293443,
тъі,Pp
есі,V-
хе,Ne
віноградъ,Nb
істінънъіі,A-
і,C-
оць,Nb
твоі,Ps
дѣлатель,Nb
есть,V-
%%293444,
тъі,Pp
своѧ,Pt
аплъі,Nb
лозіе,Nb
нареклъ,V-
есі,V-
%%293445,
тъі,Pp
ілѣ,Ne
отъ,R-
егюпта,Ne
прѣнесе,V-
і,C-
ізгъна,V-
ѧзъікъі,Nb
і,C-
насаді,V-
ѧ,Pp
%%293446,
такожде,Df
і,Df
нъінѣ,Df
прізьрі,V-
на,R-
віноградъ,Nb
съ,Pd
%%293447,
і,C-
насаді,V-
і,Pp
і,C-
оукорені,V-
і,Pp
%%293448,
і,C-
оуглѫбі,V-
млсть,Nb
твоѭ,Ps
на,R-
нь,Pp
%%293449,
ограді,V-
і,Pp
острогомь,Nb
%%293450,
въходъі,Nb
і,C-
ісходъі,Nb
его,Pp
ізбаві,V-
отъ,R-
снѣга,Nb
і,C-
отъ,R-
мраза,Nb
і,C-
отъ,R-
града,Nb
носіма,V-
боуреѭ,Nb
%%293451,
вш,Nb
%%293452,
ѣко,Df
мілостівъі,A-
чклюбець,Nb
бъ,Nb
есі,V-
і,C-
тебѣ,Pp
%%293453,
мол,Nb
на,R-
гроздъмі,Nb
віна,Nb
на,R-
іманіе,Nb
%%293454,
бже,Nb
спе,Nb
нашъ,Ps
ізволеі,V-
нарешті,V-
сѧ,Pk
віноградомъ,Nb
едіночѧдааго,A-
сна,Nb
твоего,Ps
і,C-
ба,Nb
га,Nb
нашего,Ps
іс,Ne
ха,Ne
%%293455,
і,C-
плодъ,Nb
бесъмрътенъ,A-
даровавъ,V-
намъ,Pp
імь,Pp
тъі,Pp
плодо,Nb
сь,Pd
вінънъі,A-
блгві,V-
молтвамі,Nb
стъіѧ,A-
брцѧ,Nb
і,C-
всѣхъ,Px
стъіхъ,A-
твоіхъ,Ps
оугождьшііхъ,V-
тебѣ,Pp
отъ,R-
вѣка,Nb
%%293456,
вш,Nb
%%293457,
благодѣтіѭ,Nb
і,C-
штедротамі,Nb
едіночѧдааго,A-
сна,Nb
%%293458,
мол,Nb
начѧтью,Nb
віноу,Nb
къісѣлоу,A-
%%293459,
гі,Nb
іс,Ne
хе,Ne
бже,Nb
нашъ,Ps
прѣложеі,V-
водѫ,Nb
въ,R-
віно,Nb
въ,R-
канагалілѣіскъіхъ,A-
брацѣхъ,Nb
і,C-
славѫ,Nb
своѭ,Pt
авль,V-
оученікомъ,Nb
своімъ,Pt
тъі,Pp
і,Df
нъінѣ,Df
посѣті,V-
отъ,R-
стааго,A-
жілішта,Nb
своего,Pt
і,C-
бгві,V-
віно,Nb
се,Pd
%%293460,
і,C-
сътворі,V-
е,Pp
во,R-
всѣко,A-
благо,A-
раствореніе,Nb
піѭштіімъ,V-
да,G-
без,R-
всѣкоѧ,A-
непріѣзнінъі,A-
дѣтѣлі,Nb
піѭште,V-
е,Pp
славімъ,V-
тѧ,Pp
дателѣ,Nb
всемоу,Px
доброу,A-
пріношенью,Nb
оца,Nb
і,C-
сна,Nb
і,C-
с,A-
%%293461,
мол,Nb
благвеніе,Nb
домоу,Nb
і,C-
храмоу,Nb
%%293462,
бже,Nb
сптелю,Nb
нашъ,Ps
съподоблеі,V-
подъ,R-
кровъ,Nb
закьхеовъ,A-
вьніті,V-
спеніе,Nb
емоу,Pp
і,C-
всемоу,Px
домові,Nb
его,Pp
бъіті,V-
по,R-
твоемоу,Ps
прѣчістоумоу,A-
і,C-
бесъмрътъноумоу,A-
гласоу,Nb
іже,Pr
отъ,R-
евѣлістъ,Nb
вселенѣі,Nb
въ,R-
істінѫ,Nb
проповѣда,V-
сѧ,Pk
тъі,Pp
і,Df
нъінѣ,Df
хотѧшѧѧ,V-
сьде,Df
жіті,V-
намі,Pp
і,C-
сімі,Pd
съмѣренъімі,A-
і,C-
грѣшънъімі,A-
молітвъі,Nb
пріносѧшѧѧ,V-
блгві,V-
і,C-
прославі,V-
бес,R-
пакості,Nb
і,C-
врѣжденіѣ,Nb
всего,Px
жітіѣ,Nb
въ,R-
храмѣ,Nb
семь,Pd
авлѣѧ,V-
імъ,Pp
твоімі,Ps
благъімі,A-
даръмі,Nb
земънъімі,A-
і,C-
небсънъімі,A-
%%293463,
вш,Nb
%%293465,
мол,Nb
над,R-
всѣцѣмь,A-
стадомь,Nb
%%293466,
влко,Nb
гі,Nb
бже,Nb
нашъ,Ps
вседръжітелю,Nb
істінънъі,A-
агньче,Nb
въземлѧі,V-
грѣхъі,Nb
всего,Px
міра,Nb
не,Df
прѣзьрі,V-
дшъ,Nb
молѧшть,V-
сѧ,Pk
тебѣ,Pp
%%293467,
чклюбче,Nb
къ,R-
тебѣ,Pp
прібѣгаемъ,V-
%%293468,
і,C-
тебѣ,Pp
сѧ,Pk
молімъ,V-
%%293469,
ізволеі,V-
вѣчьнааго,A-
своего,Pt
іѣкова,Ne
і,C-
оумъножь,V-
его,Pp
стада,Nb
і,C-
ізбавівъ,V-
і,Pp
отъ,R-
рѫкъі,Nb
ісаавовъі,A-
і,C-
отъ,R-
лаваановъі,A-
і,Df
нъінѣ,Df
ізволі,V-
і,C-
блгві,V-
стадо,Nb
се,Pd
%%293470,
і,C-
оумъножі,V-
е,Pp
на,R-
тъісѧштѧ,Nb
і,C-
на,R-
тъмъі,Nb
%%293471,
і,C-
ізбаві,V-
нъі,Pp
і,C-
се,I-
отъ,R-
насільѣ,Nb
іноплеменьнікъ,Nb
і,C-
отъ,R-
всего,Px
часа,Nb
съмрътънааго,A-
%%293472,
съблюді,V-
е,Pp
стъімі,A-
аѣлъі,Nb
своімі,Pt
%%293473,
і,C-
съподобі,V-
сътѧжавъшаго,V-
е,Pp
незавідьлівомъ,A-
окомь,Nb
наслаждаті,V-
сѧ,Pk
отъ,R-
него,Pp
хвалѫ,Nb
тебѣ,Pp
пріносіті,V-
%%293474,
вш,Nb
%%293475,
благодѣтіѭ,Nb
і,C-
штедротамі,Nb
едіночѧдааго,A-
%%293476,
мол,Nb
лѣжѫште,V-
на,R-
ложі,Nb
%%293477,
отіді,V-
сотоно,Nb
отъ,R-
сіхъ,Pd
двьреі,Nb
і,C-
отъ,R-
сіхъ,Pd
четъіръ,Ma
ѫголъ,Nb
%%293478,
съде,Df
тебѣ,Pp
нѣстъ,V-
мѣста,Nb
ні,C-
прічѧстнѣ,A-
%%293479,
сьде,Df
петръ,Ne
%%293480,
сьде,Df
павелъ,Ne
%%293481,
сьде,Df
стое,A-
евѣліе,Nb
%%293482,
сьде,Df
азъ,Pp
покланѣвъ,V-
сѧ,Pk
лешті,V-
хоштѫ,V-
въ,R-
імѧ,Nb
оца,Nb
і,C-
стааго,A-
дха,Nb
нъінѣ,Df
%%293483,
мол,Nb
б,Ma
томоужде,Pd
%%293484,
въ,R-
імѧ,Nb
га,Nb
нашего,Ps
іс,Ne
ха,Ne
посълі,V-
въ,R-
мѧ,Pp
стъіі,A-
твоі,Ps
дхъ,Nb
%%293485,
і,C-
въложі,V-
оумъ,Nb
въ,R-
срце,Nb
мое,Ps
стааго,A-
твоего,Ps
дха,Nb
хранѧшта,V-
дшѫ,Nb
моѭ,Ps
і,C-
тѣло,Nb
і,C-
всѧ,Px
оудъі,Nb
тѣлесі,Nb
моего,Ps
і,C-
всь,Px
жівотъ,Nb
състава,Nb
моего,Ps
отъ,R-
всего,Px
зълодѣѣ,Nb
і,C-
отъ,R-
всѣкоѧ,A-
сѣті,Nb
непріѣзнінъі,A-
і,C-
отъ,R-
всѣхъ,Px
съблазнъ,Nb
грѣховънъіхъ,A-
%%293486,
і,C-
наоучі,V-
мѧ,Pp
тебѣ,Pp
хвалъі,Nb
въсъілаті,V-
оцоу,Nb
і,C-
сноу,Nb
і,C-
стоумоу,A-
дхоу,Nb
%%293487,
і,C-
потом,Df
вьлѣзѣте,V-
вь,R-
црквь,Nb
і,C-
падет,V-
ніць,A-
на,R-
земі,Nb
хотѧі,V-
ісповѣдаті,V-
сѧ,Pk
%%293488,
і,C-
глет,V-
іереі,Nb
надъ,R-
німь,Pp
молітвѫ,Nb
сіѭ,Pd
%%293489,
гі,Nb
бже,Nb
всемогъі,A-
тебѣ,Pp
бѫдѫ,V-
азъ,Pp
ісповѣденъ,A-
всѣхъ,Px
моіхъ,Ps
грѣхъ,Nb
і,C-
моего,Ps
ліха,A-
сътвореніѣ,Nb
сего,Pd
еже,Pr
коліжъдо,Df
ізглахъ,V-
і,C-
ліхо,Df
сътворіхъ,V-
і,C-
ліхо,Df
мъісліхъ,V-
гломь,Nb
лі,C-
дѣломь,Nb
лі,C-
помъішленіемь,Nb
всего,Px
еже,Pr
азъ,Pp
помьнѭ,V-
любо,C-
не,Df
помьнѭ,V-
ѣже,Pr
азъ,Pp
съгрѣшіхъ,V-
любо,C-
не,Df
съвѣдъі,V-
нѫждеѭ,Nb
любо,C-
ненѫждеѭ,Nb
съпѧ,V-
лі,C-
вьдѧ,V-
ліхо,Df
клѧтвъі,Nb
і,C-
лъжѧ,Nb
і,C-
въ,R-
помъішленьі,Nb
неправедьнѣ,A-
поустоші,Nb
і,C-
блѧді,Nb
%%293490,
ѣкоже,Df
азъ,Pp
коліжъдо,Df
сътворіхъ,V-
і,C-
всѣ,Px
із,R-
ліха,A-
вь,R-
ѣденьі,Nb
і,C-
вь,R-
пітьі,Nb
і,C-
въ,R-
неправедьнѣмь,A-
съпаньі,Nb
%%293491,
молѭ,V-
тѧ,Pp
гі,Nb
бже,Nb
моі,Ps
да,G-
тъі,Pp
мі,Pp
рачілъ,V-
жівотъ,Nb
і,C-
мілость,Nb
податі,V-
да,G-
і,Df
азъ,Pp
не,Df
посрамленъ,V-
прѣдъ,R-
очіма,Nb
твоіма,Ps
бѫдѫ,V-
і,C-
да,G-
азъ,Pp
еште,Df
на,R-
семь,Pd
свѣтѣ,Nb
моіхъ,Ps
грѣхъ,Nb
покаѭ,V-
сѧ,Pk
і,C-
достоіно,A-
покааніе,Nb
імѣті,V-
могѫ,V-
ѣкоже,G-
твоѧ,Ps
штедротъі,Nb
сѫтъ,V-
%%293492,
всевлко,A-
гі,Nb
троіце,Nb
бже,Nb
всемогъі,A-
бѫді,V-
мі,Pp
помоштьнікъ,Nb
і,C-
бѫді,V-
мі,Pp
подавъі,V-
сілѫ,Nb
і,C-
мѫдрость,Nb
і,C-
правьденъ,A-
замъіслъ,Nb
і,C-
добрѫ,A-
волѭ,Nb
съ,R-
праведъноѭ,A-
вѣроѭ,Nb
на,R-
твоѭ,Ps
слоужъбѫ,Nb
%%293493,
гі,Nb
тъі,Pp
едінъ,Ma
на,R-
съ,Pd
свѣтъ,Nb
пріде,V-
грѣшънікъ,Nb
ізбавітъ,V-
%%293494,
бѫді,V-
мѧ,Pp
спсъі,V-
%%293495,
ізбаві,V-
мѧ,Pp
гі,Nb
бже,A-
сне,Nb
%%293496,
гі,Nb
ѣкоже,Dq
тъі,Pp
хоштеші,V-
ѣкоже,Dq
ті,Pp
любо,A-
сътворі,V-
съ,R-
мноѭ,Pp
рабомь,Nb
твоімь,Ps
мілостівъі,A-
%%293497,
еі,I-
бже,Nb
рачі,V-
мі,Pp
помошті,V-
твоемоу,Ps
рабоу,Nb
%%293498,
тъі,Pp
едінъ,Ma
вѣсі,V-
гі,Nb
какъі,Pi
моѧ,Ps
сѫтъ,V-
бѣдъі,Nb
%%293499,
вь,R-
твоѭ,Ps
мілсть,Nb
прѣдаѭ,V-
азъ,Pp
мое,Ps
срце,Nb
і,C-
моѭ,Ps
мъісль,Nb
і,C-
моѭ,Ps
любовь,Nb
і,C-
моі,Ps
жівотъ,Nb
і,C-
моѧ,Ps
грѣхъі,Nb
%%293500,
отъложі,V-
моѣ,Ps
словеса,Nb
і,C-
мое,Ps
дѣло,Nb
оконьчаі,V-
гі,Nb
%%293501,
і,C-
твоѭ,Ps
мілсть,Nb
въ,R-
мнѣ,Pp
грѣшънѣ,A-
рабѣ,Nb
твоімь,Ps
аві,V-
%%293502,
і,C-
ізбаві,V-
мѧ,Pp
гі,Nb
отъ,R-
всего,Px
зъла,A-
нъінѣ,Df
і,C-
прісно,Df
і,C-
вь,R-
вѣкъі,Nb
вѣком,Nb
%%238167,
въ,R-
і,Ma
в,Ma
дьнь,Nb
клімента,Ne
%%238168,
бъ,Nb
іже,Pr
нъі,Pp
лѣта,Nb
огрѧдѫцѣ,V-
блаженаго,A-
клімента,Ne
мѫченіка,Nb
твоего,Ps
і,C-
папежа,Nb
чьстьѭ,Nb
веселіші,V-
подазь,V-
мілостівъі,A-
да,G-
егоже,Pr
чьсть,Nb
чьстімъ,V-
