рука|Nb|58831|rǫka|fem_a
ножь|Nb|66153|nožь|masc_jo
стрѣла|Nb|84203|strěla|fem_a
седмь|Ma|60050|sedmь|fem_i
лѣто|Nb|60331|lěto|nt_o
сухо|Nb|83949|suxo|nt_o
осмь|Ma|67701|osmь|fem_i
дьржати|V-|64163|dŕ̥žǢti|31
тьма|Nb|81628|tьma|fem_a
сѣдѣти|V-|59435|sěděti|31
побити|V-|67358|pobiti|17
побивати|V-|68093|pobivati|54
же|Df|58808|že|
добрыи|A-|64420|dobrъ|adj_hard
корабль|Nb|59207|korabĺь|masc_jo
жеребьць|Nb|58938|žerbьkь|masc_o_PV3
богъ|Nb|60009|bogъ|masc_o
съто|Ma|66263|sъto|nt_o
зима|Nb|64682|zima|fem_a
вода|Nb|58907|voda|fem_a
орати|V-|68873|orati|52
сѣяти|V-|66149|sějǢti|53
пьшеница|Nb|66782|pьšenika|fem_a_PV3
вино|Nb|67466|vino|nt_o
чинити|V-|67584|činiti|40
варити|V-|140030|variti|40
даяти|V-|65846|dajǢti|53
волъ|Nb|68724|volъ|masc_u
дѣлати|V-|67354|dělati|54
градъ|Nb|150574|gradъ|masc_o
каменьныи|A-|66256|kamenьnъ|adj_hard
сътворити|V-|58795|sъtvoriti|40
стьлати|V-|132282|stьlati|52_abl
съпати|V-|64847|sъpati|sleep
любити|V-|64015|ĺubiti|40
тъгда|Df|64413|tъgъda|
сорочица|Nb|66279|sorčika|fem_a_PV3
глава|Nb|59515|golva|fem_a
мълвити|V-|65826|ml̥viti|40
золотыи|A-|78635|zoltъ|adj_hard
вѣра|Nb|59226|věra|fem_a
учинити|V-|67999|učiniti|40
усъпение|Nb|69400|usъpenьje|nt_jo
чьстьныи|A-|67995|čьstьnъ|adj_hard
праздьникъ|Nb|64858|porzdьnikъ|masc_o
повелѣти|V-|64815|povelěti|31
погыбнути|V-|66872|pogybnǫti|21
поставити|V-|65354|postaviti|40
таковыи|A-|64221|takovъ|adj_hard
чудо|Nb|64737|čudo|nt_S
къто|Px|60102|kъto|kъto
хотѣти|V-|64035|xotěti|will
оставити|V-|58950|ostaviti|40
пьсъ|Nb|64425|pьsъ|masc_o
разбоиникъ|Nb|59131|orzbojьnikъ|masc_o
розбивати|V-|65189|orzbivati|54
ни|C-|59213|ni|
молити|V-|59248|modliti|40
знати|V-|67506|znati|54
пять|Ma|64729|pętь|fem_i
ковъ|Nb|65735|kovъ|masc_o
девять|Ma|67439|devętь|fem_i
купити|V-|65926|kupiti|40
купля|Nb|66905|kupĺǢ|fem_ja
зълодѣи|Nb|69095|zъlodějь|masc_jo
блядь|Nb|73434|blędь|fem_i
тать|Nb|66378|tatь|masc_i
зелие|Nb|66827|zelьje|nt_jo
пѣшии|A-|66597|pěšь|adj_soft
самъ|Pd|64012|samъ|pron_hard
вязати|V-|68254|vęzati|52
зубъ|Nb|65193|zǫbъ|masc_o
оболочити|V-|66309|obvolčiti|40
мѣсто|Nb|60263|město|nt_o
приводити|V-|68373|privoditi|40
продаяти|V-|59101|prodajǢti|53
лучии|A-|67912|lučь|adj_soft_comp
память|Nb|64973|pamętь|fem_i
покровъ|Nb|64277|pokrovъ|masc_o
богородица|Nb|118402|bogorodika|fem_a_PV3
пътица|Nb|66252|pъtika|fem_a_PV3
хоромина|Nb|67990|xormina|fem_a
мамона|Nb|66469|mamona|fem_a
имати|V-|68173|jьmati|52_abl
куръ|Nb|138777|kurъ|masc_o
или|C-|59467|ili|
камение|Nb|59205|kamenьje|nt_jo
посылати|V-|68022|posylati|54
дворъ|Nb|65743|dvorъ|masc_o
вельми|Df|82629|velьmi|
мати|Nb|64173|mati|fem_R
метати|V-|64046|metati|iskati
учити|V-|59070|učiti|40
сильныи|A-|67653|silьnъ|adj_hard
добрѣ|Df|60192|dobrě|
носити|V-|64270|nositi|40
прѣдъ|R-|58985|perdъ|
водити|V-|64392|voditi|40
простыи|A-|66383|prostъ|adj_hard
сторожь|Nb|66820|storžь|masc_jo
къто|Pi|59233|kъto|kъto
золото|Nb|67808|zolto|nt_o
послѣдьнии|A-|58788|poslědьńь|adj_soft
камы|Nb|59513|kamy|masc_N
нощь|Nb|59412|noћь|fem_i
продати|V-|64916|prodati|dati
змия|Nb|65965|zmьjǢ|fem_ja
филиповъ|A-|64761|filipovъ|adj_hard
рожьство|Nb|66509|roђьstvo|nt_o
познати|V-|66596|poznati|54
крыти|V-|135162|kryti|18
ни|Df|59339|ni|
вещь|Nb|67446|veћь|fem_i
вѣровати|V-|59039|věrovati|61
родъ|Nb|64405|rodъ|masc_o
пити|V-|65114|piti|17
ясти|V-|60205|jǢsti|eat
женити|V-|60119|ženiti|40
рыба|Nb|66668|ryba|fem_a
съвѣщати|V-|67039|sъvěšћǢti|54
полъ#1|Nb|59045|polъ|masc_u
рѣзати|V-|58957|rězati|52
вѣньць|Nb|65750|věnьkь|masc_o_PV3
како|Du|59133|kako|
творити|V-|58852|tvoriti|40
являти|V-|66191|avĺǢti|54
образъ|Nb|60006|obrazъ|masc_o
человѣчьскыи|A-|60204|čьlověčьskъ|adj_hard
видѣние|Nb|67331|viděnьje|nt_jo
лютыи|A-|68789|ĺutъ|adj_hard
звѣрь|Nb|59018|zvěrь|masc_i
старыи|A-|65352|starъ|adj_hard
правыи|A-|66214|pravъ|adj_hard
прострѣти|V-|64138|prosterti|13
лѣвыи|A-|83919|lěvъ|adj_hard
копие|Nb|69661|kopьje|nt_jo
обязати|V-|68591|obvęzati|52
передъ|R-|58985|perdъ|
цѣловати|V-|65188|kělovati|61
цвѣтъ|Nb|85697|květъ|masc_o
ли|Df|73471|li|
свиния|Nb|60268|svinьjǢ|fem_ja
прияти|V-|59498|prijęti|12
съкрыти|V-|68377|sъkryti|18
покрывати|V-|68189|pokryvati|54
платъ|Nb|67458|poltъ|masc_o
никъто|Px|82805|nikъto|kъto
вѣдѣти|V-|59476|věděti|wote
въстокъ|Nb|68272|vъstokъ|masc_o
оба|Ma|59078|oba|pron_hard
ниць|A-|67330|nikь|masc_o_PV3
садити|V-|66861|saditi|40
омывати|V-|69697|omyvati|54
нога|Nb|60289|noga|fem_a
без|R-|66295|bez|voice_assim_prep
двьрь|Nb|60232|dvьrь|fem_i
жечи|V-|60191|žeћi|11
дъчи|Nb|60290|dъћi|fem_R
кланяти|V-|65754|klańǢti|54
иерусалимъ|Ne|58904|ijerusalimъ|masc_o
вънутрь|Df|65744|vъnǫtrь|
рогъ|Nb|68353|rogъ|masc_o
мѣдь|Nb|64047|mědь|fem_i
зъвати|V-|65693|zъvati|51_abl
пещи|V-|64394|peћi|11
хлѣбъ|Nb|60184|xlěbъ|masc_o
попелъ|Nb|68814|popelъ|masc_o
мазати|V-|66320|mazati|52
лице|Nb|59927|like|nt_o_PV3
тѣло|Nb|58822|tělo|nt_S
христ(ос)овъ|A-|66913|xristosovъ|adj_hard
бывати|V-|59322|byvati|54
пьрвѣе|Df|64416|pŕ̥věje|
кънига|Nb|121755|kъńiga|fem_a
срѣда|Nb|64979|serda|fem_a
слава|Nb|64748|slava|fem_a
небо|Nb|58920|nebo|nt_S
проити|V-|65648|projьti|jьti
вьседьржитель|Nb|81169|vьxedŕ̥žiteĺь|masc_tel
свѣтъ|Nb|70455|světъ|masc_o
корение|Nb|59276|korenьje|nt_jo
высокыи|A-|65093|vysokъ|adj_hard
локъть|Nb|66493|olkъtь|ten
малыи|A-|65416|malъ|adj_hard
жьртва|Nb|64016|žŕ̥tva|fem_a
дорогыи|A-|64876|dorgъ|adj_hard
приносити|V-|60229|prinositi|40
поити#2|V-|138242|pojiti|40
новыи|A-|65117|novъ|adj_hard
дьрати|V-|117888|dьrati|51_abl
воня|Nb|69424|vońǢ|fem_ja
о|I-|65199|o|
еже|G-|59323|ježe|
въпадати|V-|68607|vъpadati|54
съжалити|V-|67463|sъžǢliti|40
бѣда|Nb|69007|běda|fem_a
мъного|Df|59249|mъnogo|
плакати|V-|70086|plakati|52
рещи|V-|58793|reћi|11
господинъ|Nb|65068|gospodinъ|masc_o
истина|Nb|59928|jьstina|fem_a
помышление|Nb|64389|pomyšĺenьje|nt_jo
въпасти|V-|66863|vъpasti|11
яко|Df|85825|ako|
путь|Nb|58763|pǫtь|masc_i
истиньныи|A-|59924|jьstinьnъ|adj_hard
заблудити|V-|67440|zablǫditi|40
отъвратити|V-|66281|otъvortiti|40
скърбь|Nb|68098|skr̥bь|fem_i
близъ|R-|68945|blizъ|
призьрѣти|V-|67620|prizьrěti|31
съзьдание|Nb|65439|sъzьdanьje|nt_jo
наставити|V-|69508|nastaviti|40
никыиже|Px|66468|nikъjьže|kъjьže
нужа|Nb|68751|nǫђǢ|fem_ja
упъвати|V-|65645|upъvati|54
съпасти#1|V-|70480|sъpasti|11
вънити|V-|59000|vъnjьti|jьti
крило|Nb|67796|kridlo|nt_o
привязати|V-|750003|privęzati|54
ухо|Nb|64194|uxo|oko
надъ|R-|67778|nadъ|
нести|V-|59122|nesti|11
мъножьство|Nb|65300|mъnožьstvo|nt_o
варъ|Nb|67053|varъ|masc_o
вѣтръ|Nb|59230|větrъ|masc_o
лихыи|A-|64043|lixъ|adj_hard
тако|Df|59223|tako|
губа|Nb|66143|gǫba|fem_a
камо|Du|69215|kamo|
сѣсти|V-|64044|sěsti|infix_11
блюсти|V-|64031|bĺusti|11
петровъ|A-|69185|petrovъ|adj_hard
готовыи|A-|65071|gotovъ|adj_hard
заповѣдати|V-|64443|zapovědati|54
сестра|Nb|65650|sestra|fem_a
еще|Df|59543|ješče|
сила|Nb|60105|sila|fem_a
чистыи|A-|64172|čistъ|adj_hard
изити|V-|58784|jьzjьti|jьti
изгыбнути|V-|68818|jьzgybnǫti|21
сквозѣ|R-|59124|skvozě|
тещи|V-|59418|teћi|11
сторона|Nb|59047|storna|fem_a
зълыи|A-|66277|zъlъ|adj_hard
угодьныи|A-|69370|ugodьnъ|adj_hard
дьбрь|Nb|67751|dьbrь|fem_i
голодъ|Nb|64243|goldъ|masc_o
съмотрити|V-|66497|sъmotriti|40
мужьскыи|A-|67560|mǫžьskъ|adj_hard
женьскыи|A-|67561|ženьskъ|adj_hard
полонъ|Nb|83628|pelnъ|masc_o
поморие|Nb|67967|pomoŕьje|nt_jo
вышьнии|A-|58997|vyšьńь|adj_soft
крьщение|Nb|58869|krьšћenьje|nt_jo
устроити|V-|67332|ustrojiti|40
заповѣдь|Nb|60203|zapovědь|fem_i
устрьмити|V-|60261|ustrьmiti|40
умъ|Nb|69177|umъ|masc_o
небесьныи|A-|79134|nebesьnъ|adj_hard
судити|V-|66605|sǫditi|40
благодать|Nb|67626|bolgodatь|fem_i
село|Nb|59427|selo|nt_o
мария|Ne|65899|marijǢ|fem_ja
възнести|V-|65967|vъznesti|11
възвратити|V-|64406|vъzvortiti|40
развѣ|R-|58854|razvě|
бо|Df|58825|bo|
прѣити|V-|59053|per+jьti|jьti
аминъ|I-|64583|aminь|
миръ|Nb|69989|mirъ|masc_o
направити|V-|68355|napraviti|40
сьрдьце|Nb|58805|sŕ̥dьke|nt_o_PV3
коньчати|V-|67730|konьčǢti|54
дѣло|Nb|64813|dělo|nt_o_S
иже|Pr|58800|jьže|jьže
нынѣ|Df|64687|nyně|
глаголати|V-|58791|golgolati|52
недостоиныи|A-|68876|nedostojьnъ|adj_hard
припадати|V-|65787|pripadati|54
помощь|Nb|79522|pomoћь|fem_i
просити|V-|59329|prositi|40
управити|V-|68554|upraviti|40
утвьрдити|V-|65207|utvŕ̥diti|40
устьна|Nb|60198|ustьna|fem_a
сътужати|V-|65211|sъtǫžǢti|54
нъ|C-|59326|nъ|
да|G-|58766|da|
просвѣтити|V-|68354|prosvětiti|40
десныи|A-|58816|desnъ|adj_hard
избьрати|V-|64727|jьzbьrati|51_abl
въздъхнути|V-|64582|vъzdъxnǫti|21
възглаголати|V-|64390|vъzgolgolati|52
сирѣчь|Df|66938|sirěčь|
животъ|Nb|65425|životъ|masc_o
духъ|Nb|58909|duxъ|masc_o
прочии|A-|65949|pročь|adj_soft
аще|G-|58819|aћe|
мощи|V-|59413|moћi|11
испасти|V-|85982|jьspasti|11
отъврѣщи|V-|65080|otъverћi|14
нежели|Df|137778|neželi|
обои|Ma|67911|obojь|pron_soft
покланяти|V-|69245|poklańǢti|54
страдати|V-|66822|stradati|52
умирати|V-|60057|umirati|54
убо|Df|58911|ubo|
зане|G-|71773|zańe|
сътяжати|V-|73481|sъtęžǢti|31
измѣнити|V-|78997|jьzměniti|40
тъкъмо#1|Df|59085|tъkъmo|
съмьрть|Nb|64177|sъmŕ̥tь|fem_i
ради|R-|59331|radi|
съконьчавати|V-|72135|sъkonьčǢvati|54
вьсегда|Df|64969|vьxegъda|
научити|V-|66564|naučiti|40
павьлъ|Ne|73098|pavьlъ|masc_o_u
апостолъ|Nb|66565|apostolъ|masc_o
прѣжде|Df|64254|perђe|
хытрость|Nb|78941|xytrostь|fem_i
имѣти|V-|59090|jьměti|have
егда|Dq|66511|jegъda|
въмѣнити|V-|71759|vъměniti|40
сице|Df|68658|sike|
яко|G-|58792|ako|
вънѣшьнии|A-|66801|vъněšьńь|adj_soft
тьля|Nb|66376|tьĺǢ|fem_ja
пагуба|Nb|66688|paguba|fem_a
обрѣсти|V-|58937|obrěsti|rěsti
тъкъмо#2|Df|74339|tъkъmo|
чисти|V-|60144|čisti|ьt
погыбати|V-|66247|pogybati|52
понеже|G-|65912|pońeže|
любы|Nb|66231|ĺuby|fem_uu
льсть|Nb|64213|lьstь|fem_i
благоволити|V-|58927|bolgovoliti|40
неправьда|Nb|68736|nepravьda|fem_a
ученикъ|Nb|59097|učenikъ|masc_o
господьнь|A-|58991|gospodьńь|adj_soft
луна|Nb|64739|luna|fem_a
кръвь|Nb|60329|kry|fem_uu
звѣзда|Nb|64741|gvězda|fem_a
явити|V-|65102|aviti|40
коньчина|Nb|60291|konьčina|fem_a
слово|Nb|58855|slovo|nt_S
плъть|Nb|64697|plъtь|fem_i
обычаи|Nb|65435|obyčǢjь|masc_jo
тварь|Nb|66147|tvarь|fem_i
знамение|Nb|64232|znamenьje|nt_jo
именовати|V-|67962|jьmenovati|61
положити|V-|64024|položiti|40
прѣдѣлъ|Nb|59564|perdělъ|masc_o
яко|Dq|58922|ako|
гнѣвъ|Nb|65122|gněvъ|masc_o
западъ|Nb|68273|zapadъ|masc_o
закрыти|V-|69068|zakryti|18
шьствие|Nb|68733|šьstvьje|nt_jo
моръ|Nb|68996|morъ|masc_o
помьркнути|V-|69135|pomŕ̥knǫti|21
законъ|Nb|66676|zakonъ|masc_o
цьркъвьныи|A-|65896|kŕ̥kъvьnъ|adj_hard
ярость|Nb|55811|jǢrostь|fem_i
зѣло|Df|60265|gělo|
забыти|V-|64584|zabyti|pref_byti
пакы|Df|58860|paky|
потомь|Df|80000|potomь|
минути|V-|65932|minǫti|22
постъ|Nb|65285|postъ|masc_o
бѣдьныи|A-|67099|bědьnъ|adj_hard
цьркы|Nb|58999|kŕ̥ky|fem_uu
власть|Nb|59477|volstь|fem_i
тьмьница|Nb|66223|tьmьnika|fem_a_PV3
вѣрьныи|A-|68323|věrьnъ|adj_hard
нестроение|Nb|68995|nestrojenьje|nt_jo
прѣстати|V-|67890|perstati|stati
потьрпѣти|V-|67455|potŕ̥pěti|31
како|Dq|59433|kako|
при|R-|58940|pri|
иноплеменьникъ|Nb|68881|jьnoplemenьnikъ|masc_o
доньдеже|G-|148791|dońьdeže|
врагъ|Nb|64025|vorgъ|masc_o
погубити|V-|59134|pogubiti|40
тамо|Df|66599|tamo|
възвѣщати|V-|68553|vъzvěšћǢti|54
хвала|Nb|65116|xvala|fem_a
чинъ|Nb|67599|činъ|masc_o_u
прѣстолъ|Nb|66273|perstolъ|masc_o
приимати|V-|59330|prijьmati|52_abl
прѣходити|V-|67804|perxoditi|40
рѣчь|Nb|67960|rěčь|fem_i
пѣти|V-|80670|pěti|19
ангелъ|Nb|59019|anǵelъ|masc_o
славити|V-|64508|slaviti|40
римьскыи|A-|69105|rimьskъ|adj_hard
зьрѣти|V-|59926|zьrěti|31
избавити|V-|66370|jьzbaviti|40
прѣжде|R-|65945|perђe|
подобати|V-|64241|podobati|54
цѣлыи|A-|65206|kělъ|adj_hard
съблюдати|V-|67735|sъbĺudati|54
кромѣ|R-|59247|kromě|
съставъ|Nb|133777|sъstavъ|masc_o
отьчии|A-|67356|otьčь|adj_soft
божьство|Nb|79972|božьstvo|nt_o
величьство|Nb|117900|veličьstvo|nt_o
съзьдати|V-|59488|sъzьdati|52_abl
ничьтоже|Px|59084|ničьtože|čьtože
болии|A-|65289|boĺь|adj_soft_comp
цѣсарьство|Nb|64245|kěsaŕьstvo|nt_o
вашь|Ps|59333|vašь|pron_soft
съпасение|Nb|67717|sъpasenьje|nt_jo
щедрота|Nb|122818|ščedrota|fem_a
дѣва|Nb|67623|děva|fem_a
въплътити|V-|137945|vъplъtiti|40
пострадати|V-|60334|postradati|52
въскрьснути|V-|60069|vъskrьsnǫti|21
въздати|V-|58787|vъzdati|dati
къжьдо|Px|67292|kъžьdo|kъžьdo
цѣсарьствие|Nb|58998|kěsaŕьstvьje|nt_jo
коньць|Nb|64399|konьkь|masc_o_PV3
отъвѣщати|V-|59092|otъvěћǢti|54
облѣщи|V-|58877|obvelћi|15
въсприяти|V-|66332|vъsprijęti|12
съвьршити|V-|65639|sъvŕ̥šiti|40
воля|Nb|66351|voĺǢ|fem_ja
помянути|V-|68352|pomęnǫti|22
осудити|V-|65654|osǫditi|40
исповѣдати|V-|65711|jьspovědati|54
петръ|Ne|59281|petrъ|masc_o_u
прилежати|V-|68597|priležǢti|31
питие|Nb|123825|pitьje|nt_jo
страхъ|Nb|59228|straxъ|masc_o
нѣкъгда|Df|69040|někъgъda|
довольныи|A-|67758|dovolьnъ|adj_hard
душа|Nb|60303|dušǢ|fem_ja
поминати|V-|68894|pominati|54
молодыи|A-|64755|moldъ|adj_hard
изгънание|Nb|65651|jьzgъnanьje|nt_jo
изволити|V-|67592|jьzvoliti|40
дѣвица|Nb|65951|děvika|fem_a_PV3
богатыи|A-|64089|bogatъ|adj_hard
съчетати|V-|65444|sъčetati|54
подвигъ|Nb|69056|podvigъ|masc_o
духовьныи|A-|67799|duxovьnъ|adj_hard
почивати|V-|66115|počivati|54
домъ|Nb|59745|domъ|masc_u
цѣсарьствовати|V-|68949|kěsaŕьstvovati|61
обрѣменити|V-|67122|obermeniti|40
повиньныи|A-|66192|povinьnъ|adj_hard
врачь|Nb|67910|vьračь|masc_ju
слышати|V-|58797|slyšǢti|31
горько|Df|69065|gorьko|
зажещи|V-|67519|zažeћi|11
свѣща|Nb|66187|sveћǢ|fem_ja
прилѣпити|V-|65440|prilěpiti|40
възложити|V-|58951|vъzložiti|40
угасити|V-|68692|ugasiti|40
съложити|V-|69381|sъložiti|40
риза|Nb|58952|riza|fem_a
помолити|V-|65149|pomodliti|40
скърбьныи|A-|64686|skr̥bьnъ|adj_hard
прилежьно|Df|68768|priležьno|
отълучити|V-|69306|otъlǫčiti|40
тяжькыи|A-|67766|tęžьkъ|adj_hard
пасти#1|V-|59251|pasti|11
рыдати|V-|65947|rydati|54
лежати|V-|60189|ležǢti|31
чии|Pi|60005|čьjь|pron_soft
съконьчати|V-|64236|sъkonьčǢti|54
злато|Nb|67808|zolto|nt_o
украсити|V-|68348|ukrasiti|40
красьныи|A-|68072|krasьnъ|adj_hard
въмѣстити|V-|67537|vъměstiti|40
свѣтьлыи|A-|66382|světьlъ|adj_hard
кърма|Nb|66792|kr̥ma|fem_a
бѣжати|V-|59428|běžǢti|31
болѣзнь|Nb|64247|bolěznь|fem_i
съмьртьныи|A-|65966|sъmŕ̥tьnъ|adj_hard
обити|V-|69992|objьti|jьti
вьдова|Nb|67721|vьdova|fem_a
прѣзьрѣти|V-|83523|perzьrěti|31
моление|Nb|84527|modĺenьje|nt_jo
въздвигнути|V-|65283|vъzdvignǫti|21
буря|Nb|66787|buŕǢ|fem_ja
съньмъ|Nb|65724|sъnьmъ|masc_o
ожити|V-|68821|ožiti|11
устрашати|V-|69471|ustrašǢti|54
отъступити|V-|67889|otъstǫpiti|40
дияволъ|Nb|67795|dьjǢvolъ|masc_o
пьрстъ|Nb|67764|pŕ̥stъ|masc_o
испустити|V-|69662|jьspustiti|40
порохъ|Nb|66319|porxъ|masc_o
осѣнити|V-|67632|osěniti|40
больныи|A-|69617|bolьnъ|adj_hard
поклонити|V-|58892|pokloniti|40
лаяти|V-|140613|lajǢti|53
земьныи|A-|66254|zemьnъ|adj_hard
прѣдъстати|V-|79311|perdъstati|stati
сльза|Nb|65278|slьza|fem_a
жителинъ|Nb|68778|žitelinъ|masc_o
народъ|Nb|59137|narodъ|masc_o
съкрушати|V-|59204|sъkrušǢti|54
далече|Df|66858|daleče|
прочисти|V-|149727|pročisti|ьt
домашьнии|A-|68404|domašьńь|adj_soft
крьстити|V-|58873|krьstiti|40
каженикъ|Nb|67539|kaženikъ|masc_o
филипъ|Ne|66089|filipъ|masc_o
древле|Df|68552|drevĺe|
стѣна|Nb|82924|stěna|fem_a
разорити|V-|64124|orzoriti|40
храмина|Nb|67990|xormina|fem_a
грѣшьникъ|Nb|65555|grěšьnikъ|masc_o
изгънати|V-|60252|jьzgъnati|51_abl
бранити|V-|65357|borniti|40
велѣти|V-|65281|velěti|31
любодѣиныи|A-|66267|ĺubodějьnъ|adj_hard
ругати|V-|65879|rǫgati|54
гонити|V-|68256|goniti|40
кричати|V-|65824|kričǢti|31
чаяти|V-|65910|čǢjǢti|53
ужаснути|V-|60138|užǢsnǫti|21
извести|V-|120908|jьzvesti|11
чрѣво|Nb|66866|červo|nt_o
небытие|Nb|138441|nebytьje|nt_jo
бытие|Nb|130553|bytьje|nt_jo
причисти|V-|65857|pričisti|ьt
захария|Ne|67605|zaxarijǢ|masc_ja
пророкъ|Nb|59475|prorokъ|masc_o
посадити|V-|66634|posaditi|40
свободити|V-|69371|svoboditi|40
острыи|A-|67749|ostrъ|adj_hard
въвести|V-|66369|vъvesti|11
горьница|Nb|65073|gorьnika|fem_a_PV3
въпити|V-|58988|vъpiti|17
съгрѣшити|V-|67443|sъgrěšiti|40
ли|Du|59119|li|
еи|I-|67094|????|
помазати|V-|65934|pomazati|52
гърдыи|A-|67657|gr̥dъ|adj_hard
противити|V-|66276|protiviti|40
съмѣреныи|A-|67660|sъměŕenъ|adj_hard
съволочи|V-|65757|sъvelћi|15
пожити|V-|76374|požiti|11
угълъ|Nb|59756|ǫgъlъ|masc_o
