jьz|из 
žälostьno|жалостьно 
vъvṝxъ|вверх 
krьstoobrazьno|крьстообразьно 
někъdě|некде 
vъměstě|вместе 
nejьzměnьno|нейзменьно 
povьśudu|повьсюду 
niotъkudu|ниоткуду 
konьčьno|конечно 
pozdьno|поздьно 
podьlinьno|подьлиньно 
jьzvěstьno|известьно 
otъtudě|оттуде 
mužьsky|мужскы 
vьčera|вьчера 
světьlo|светьло 
jedьnako|едьнако 
kolьmi|кольми 
vьśьma|весььма 
dońьdeže|доньдеже 
jьzlixa|излиха 
věrьno|верьно 
koližьdo|колиждо 
jegъda|егда 
ježedьnь|ежедень 
razumьno|разумьно 
täžьko|тяжко 
mъnožiceju|множицею 
jьzvъnu|извну 
vъně|вне 
neprěměnьno|непременьно 
pečeněžьsky|печенежскы 
sъmyslьno|смысльно 
vьśudě|вьсюде 
vъnъ|вон 
jьskrь|искрь 
vъtoriceju|вторицею 
kъgъda|когда 
prějьzlixa|прейзлиха 
cěsaŕьsky|цесарьскы 
jьže|иже 
vьśejь|вьсьей vьśeju|вьсьею vьśu|вьсю vьśa|вься vьśe|вьсье vьśěmi|вьсьеми vьśěmъ|вьсьем vьśěxъ|вьсьех vьśejě|вьсьее vьśě|вьсье vьśěmь|вьсьемь vьśi|вьсьи vьśemь|вьсьемь vьśemu|вьсьему vьśego|вьсьего vьśь|весьь 
sьjь|сей sьju|сью sьji|сьи sьjě|сье sьjä|сьйя 
mъnoju|мною mъně|мне 
bogъmь|богомь 
lětъmь|летомь 
kъnäʒami|князями kъnägoma|княгома kъnägъmь|княгомь kъnägomъ|княгом kъnäʒě|князье kъnägъ|княг kъnäʒixъ|князьих kъnäʒemъ|князьем kъnäʒě|князье kъnäʒema|князьема kъnäʒamъ|князям kъnäže|княже kъnäʒьmь|князьемь kъnäʒi|князьи kъnägy|княгы kъnäʒu|князю kъnäʒaxъ|князях kъnäʒěxъ|князьех kъnäʒa|князя kъnäʒevъ|князьев kъnäʒь|князьь 
svätъmь|святомь 
jejьže|ейже jimъže|имже jixъže|ихже jimьže|имьже jemьže|емьже jьže|иже 
mъnoju|мною mъně|мне 
dьnьmi|деньми dьnämi|дьнями dьnäxъ|дьнях dьnämъ|дьням dьnьjь|дьней dьně|дьне dьn~u|дьн~у dьny|дьны dьnä|дьня dьnъ|ден dьnьxъ|дьнех dьnьma|деньма dьnu|дьну dьnьmъ|дьнем dьnьmь|дьнемь dьni|дьни dьne|дьне dьnь|день 
velikъmь|великомь 
mъnogovъ|многов mъnogami|многами mъnogo|много mъnogoju|многою mъnogu|многу mъnogama|многама mъnoʒěxъ|мнозьех mъnogamъ|многам mъnogy|многы mъnoʒi|мнозьи mъnože|множе mъnogъmь|многомь mъnoʒě|мнозье mъnogu|многу mъnoga|многа mъnogaxъ|многах mъnogomъ|многом mъnogoma|многома mъnogъ|мног 
otьcami|отьцами otьcamъ|отьцам otьcěxъ|отьцех otьkomъ|отьком otьky|отькы otьcixъ|отьцих otьcaxъ|отьцах otьcě|отьце otьkoma|отькома otьcema|отьцема otьkъmь|отькомь otьče|отьче otьci|отьци otьcevъ|отьцев otьcě|отьце otьcemъ|отьцем otьcu|отьцу otьca|отьца otьkъ|отек otьcьmь|отьцемь otьcь|отец 
tojьže|тойже těxъže|техже těmьže|темьже tomьže|томьже těmъže|темже tъže|тже 
vьśacě|вьсяце vьśaku|вьсяку vьśacěmi|вьсяцеми vьśacěmъ|вьсяцем vьśacěxъ|вьсяцех vьśaci|вьсяци vьśacěma|вьсяцема vьśakoju|вьсякою vьśakojь|вьсякой vьśaky|вьсякы vьśaka|вьсяка vьśakoju|вьсякою vьśacěmь|вьсяцемь vьśakojě|вьсякое vьśakomь|вьсякомь vьśako|вьсяко vьśakomu|вьсякому vьśakogo|вьсякого vьśakъ|вьсяк 
ĺudьmi|людьми ĺudьxъ|людех ĺudьmъ|людем ĺudьjь|людей ĺudьje|людье ĺudьma|людьма ĺudьju|людью ĺudьmь|людемь 
cṝkъvämi|церквями cṝkъväxъ|церквях cṝkъvьjь|церквей cṝkъvьju|церковью cṝkъvämъ|церквям cṝkъvьxъ|церквех cṝkъvьmъ|церквем cṝkъvъ|церков cṝkъvьma|церковьма cṝkъvьju|церковью cṝkъvu|церкву cṝkъvi|церкви cṝkъvьmi|церковьми cṝkъve|церкве cṝkъvь|церковь 
synъxъ|сынох synъmъ|сыном synъma|сынма synъmi|сынми synъmь|сыномь 
gradъmь|градомь 
bratrъmь|братромь 
gospodьmi|господьми gospodьxъ|господех gospodьma|господьма gospodьju|господью gospodьmъ|господем gospodьmь|господемь gospodьjь|господей gospodьje|господье 
jьně|ине jьnoju|иною jьnojь|иной jьnojě|иное jьnu|ину jьněmi|инеми jьněmъ|инем jьni|ини jьněma|инема jьnoju|иною jьny|ины jьněmь|инемь jьno|ино jьnomь|иномь jьnomu|иному jьněxъ|инех jьnogo|иного jьna|ина jьnъ|ин 
bratrьjämi|братрьйями bratrьjь|братрей bratrьjäma|братрьйяма bratrьju|братрью bratrьje|братрье bratrьjäxъ|братрьйях bratrьjeju|братрьею bratrьji|братрьи bratrьjě|братрье bratrьjě|братрье bratrьjämъ|братрьйям bratrьju|братрью bratrьjä|братрьйя 
božьjämi|божьйями božьjämъ|божьйям božьjäma|божьйяма božьje|божье božьjeju|божьею božьju|божью božьjixъ|божьих božьjemъ|божьем božьjě|божье božьjema|божьема božьjě|божье božьjäxъ|божьйях božьjьmь|божьемь božьji|божьи božьju|божью božьjä|божьйя božьjь|божей 
mužьxъ|мужех mužьmъ|мужем mužьma|мужма mužьmь|мужемь mužьmi|мужми 
městъmь|местомь 
dъvo|дво dъvoju|двою dъvojь|двой dъvě|две dъvojě|двое dъvěmi|двеми dъvěmъ|двем dъvěxъ|двех dъvy|двы dъvi|дви dъvěma|двема dъvoju|двою dъva|два dъvomь|двомь dъvu|дву dъvogo|двого dъvěmь|двемь dъvomu|двому dъvъ|дов 
novъgorodami|новгородами novъgorodovъ|новгородов novъgoroděxъ|новгородех novъgorodomъ|новгородом novъgorody|новгороды novъgorodi|новгороди novъgorodovi|новгородови novъgorodoma|новгородома novъgorode|новгороде novъgorodъmь|новгородомь novъgorodu|новгороду novъgorodaxъ|новгородах novъgorodamъ|новгородам novъgoroda|новгорода novъgorodě|новгороде novъgorodъ|новгород 
cěsaŕьmь|цесаремь 
měsäkъmь|месякомь měsäcьmь|месяцемь 
čelověcěxъ|человецех čelověkovъ|человеков čelověkomъ|человеком čelověky|человекы čelověkaxъ|человеках čelověci|человеци čelověkami|человеками čelověkovi|человекови čelověkoma|человекома čelověkamъ|человекам čelověkъmь|человекомь čelověcě|человеце čelověče|человече čelověka|человека čelověku|человеку čelověkъ|человек 
kyjevъmь|кыевомь 
gorodъmь|городомь 
trьmi|трьми trьmъ|трем trьje|трье trьma|трьма trьxъ|трех trьju|трью trьjь|трей trьmь|тремь trьju|трью 
novъgorodьcami|новгородьцами novъgorodьcaxъ|новгородьцах novъgorodьcevъ|новгородьцев novъgorodьcěxъ|новгородьцех novъgorodьkomъ|новгородьком novъgorodьkъmь|новгородькомь novъgorodьky|новгородькы novъgorodьcě|новгородьце novъgorodьkъ|новгородек novъgorodьcixъ|новгородьцих novъgorodьcemъ|новгородьцем novъgorodьcema|новгородьцема novъgorodьcamъ|новгородьцам novъgorodьče|новгородьче novъgorodьcьmь|новгородьцемь novъgorodьci|новгородьци novъgorodьcu|новгородьцу novъgorodьkoma|новгородькома novъgorodьca|новгородьца novъgorodьcě|новгородьце novъgorodьcь|новгородец 
mьstislavami|мьстиславами mьstislavovi|мьстиславови mьstislavamъ|мьстиславам mьstislavěxъ|мьстиславех mьstislavomъ|мьстиславом mьstislavaxъ|мьстиславах mьstislavy|мьстиславы mьstislavi|мьстислави mьstislavovъ|мьстиславов mьstislavoma|мьстиславома mьstislave|мьстиславе mьstislavъmь|мьстиславомь mьstislavě|мьстиславе mьstislavu|мьстиславу mьstislava|мьстислава mьstislavъ|мьстислав 
rusьskovъ|русьсков rusьskamъ|русьскам rusьskama|русьскама rusьsko|русьско rusьscěxъ|русьсцех rusьskomъ|русьском rusьsky|русьскы rusьsci|русьсци rusьšče|русьще rusьskami|русьсками rusьskoju|русьскою rusьskoma|русьскома rusьskъmь|русьскомь rusьsku|русьску rusьscě|русьсце rusьsku|русьску rusьska|русьска rusьskaxъ|русьсках rusьskъ|русеск 
dobrъmь|добромь 
jьzäslavaxъ|изяславах jьzäslavamъ|изяславам jьzäslavovъ|изяславов jьzäslavovi|изяславови jьzäslavěxъ|изяславех jьzäslavomъ|изяславом jьzäslavy|изяславы jьzäslavi|изяслави jьzäslavoma|изяславома jьzäslave|изяславе jьzäslavami|изяславами jьzäslavъmь|изяславомь jьzäslavě|изяславе jьzäslavu|изяславу jьzäslava|изяслава jьzäslavъ|изяслав 
čьso|чсо čьto|что 
blaženъmь|блаженомь 
kъto|кто 
vrěmenьmъ|временем vrěmenьma|временьма vrěmenьxъ|временех vrěmenьmь|временемь 
mirъmь|миромь 
vьśevolodaxъ|вьсьеволодах vьśevolodamъ|вьсьеволодам vьśevolodovъ|вьсьеволодов vьśevolodovi|вьсьеволодови vьśevoloděxъ|вьсьеволодех vьśevolodomъ|вьсьеволодом vьśevolody|вьсьеволоды vьśevolodi|вьсьеволоди vьśevolodoma|вьсьеволодома vьśevolode|вьсьеволоде vьśevolodъmь|вьсьеволодомь vьśevolodě|вьсьеволоде vьśevolodu|вьсьеволоду vьśevolodami|вьсьеволодами vьśevoloda|вьсьеволода vьśevolodъ|вьсьеволод 
järoslavъmь|йярославомь 
slovъmь|словомь slovesьxъ|словесех slovesьmъ|словесем slovesьma|словесьма slovesьmь|словесемь 
dělesьxъ|делесех dělesьmь|делесемь dělesьmъ|делесем dělъmь|деломь dělesьma|делесьма 
manastyŕьjъ|манастырей manastyŕьmь|манастыремь 
jьmenami|именами jьmenaxъ|именах jьmenamъ|именам jьmeny|имены jьmenьxъ|именех jьmenъ|имен jьmena|имена jьmenьma|именьма jьmenu|имену jьmenьmь|именемь jьmeni|имени jьmenьmъ|именем jьmene|имене jьmä|имя 
čьso|чсо čьto|что 
malъmь|маломь 
svätopḷkъmь|святополкомь 
bogorodicьjь|богородицей 
svätoslavъmь|святославомь 
dětätьma|детятьма dětätьmь|детятемь dětätьxъ|детятех dětätьmъ|детятем 
drugъmь|другомь 
dvorъmь|дворомь 
materьju|матерью materьmi|матерьми materьma|матерьма materьxъ|матерех materьju|матерью materьmъ|матерем materьjь|матерей 
davydъxъ|давыдох davydъma|давыдма davydъmь|давыдомь davydъmi|давыдми 
rusьmi|русьми rusьxъ|русех rusьmъ|русем rusьjь|русей rusьma|русьма rusьju|русью rusьju|русью 
gosudaŕьjъ|государей gosudaŕьmь|государемь 
takovъmь|таковомь 
igumenъmь|игуменомь 
grěxъmь|грехомь 
domъxъ|домох domъmi|домми domъma|домма domъmь|домомь domъmъ|домом 
sṝdьcaxъ|сердьцах sṝdьcamъ|сердьцам sṝdьkomъ|сердьком sṝdьkъ|сердек sṝdьkoma|сердькома sṝdьkъmь|сердькомь sṝdьcami|сердьцами sṝdьky|сердькы sṝdьcě|сердьце sṝdьcixъ|сердьцих sṝdьcěxъ|сердьцех sṝdьcemъ|сердьцем sṝdьko|сердько sṝdьcь|сердец sṝdьcьmь|сердьцемь sṝdьci|сердьци sṝdьcu|сердьцу sṝdьca|сердьца sṝdьcema|сердьцема sṝdьce|сердьце 
feodosьjämъ|феодосьйям feodosьjьjъ|феодосьей feodosьjixъ|феодосьих feodosьjě|феодосье feodosьjämi|феодосьйями feodosьjema|феодосьема feodosьjemъ|феодосьем feodosьjьmь|феодосьемь feodosьji|феодосьи feodosьjě|феодосье feodosьju|феодосью feodosьjäxъ|феодосьйях feodosьjä|феодосьйя feodosьjь|феодосей 
końьjъ|коней końьmь|конемь 
četyrьmi|четырьми četyrьxъ|четырех četyrьmъ|четырем 
pätьmi|пятьми pätьmъ|пятем pätьjь|пятей pätьxъ|пятех pätьma|пятьма pätьju|пятью pätьju|пятью 
xristosъmь|христосомь 
žitьjämъ|житьйям žitьjixъ|житьих žitьjemъ|житьем žitьjь|житей žitьjema|житьема žitьjьmь|житьемь žitьji|житьи žitьjäxъ|житьйях žitьju|житью žitьjě|житье žitьjä|житьйя žitьjämi|житьйями žitьje|житье 
jazykъmь|языкомь 
grivьnami|гривьнами grivьnaxъ|гривьнах grivьnamъ|гривьнам grivьnъ|гривен grivьnama|гривьнама grivьnu|гривьну grivьno|гривьно grivьně|гривьне grivьny|гривьны grivьnoju|гривьною grivьnu|гривьну grivьna|гривьна 
noštьmi|нощми noštьxъ|нощех noštьjь|нощей noštьma|нощма noštьju|нощю noštьju|нощю noštьmъ|нощем 
tělъmь|теломь tělesьxъ|телесех tělesьmъ|телесем tělesьmь|телесемь tělesьma|телесьма 
jepiskopъmь|епископомь 
duxъmь|духомь 
järopḷkъmь|йярополкомь 
světъmь|светомь 
prěpodobьnovъ|преподобьнов prěpodobьnami|преподобьнами prěpodobьnaxъ|преподобьнах prěpodobьnamъ|преподобьнам prěpodobьnama|преподобьнама prěpodobьnu|преподобьну prěpodobьněxъ|преподобьнех prěpodobьny|преподобьны prěpodobьnoju|преподобьною prěpodobьni|преподобьни prěpodobьnoma|преподобьнома prěpodobьne|преподобьне prěpodobьnъmь|преподобьномь prěpodobьně|преподобьне prěpodobьno|преподобьно prěpodobьnomъ|преподобьном prěpodobьnu|преподобьну prěpodobьna|преподобьна prěpodobьnъ|преподобен 
sъmṝtě|смерте sъmṝtä|смертя sъmṝtämi|смертями sъmṝtämъ|смертям sъmṝtьxъ|смертех sъmṝtьmъ|смертем sъmṝtьmi|смертьми sъmṝtьjь|смертей sъmṝtьma|смертьма sъmṝt~u|смерт~у sъmṝtьju|смертью sъmṝtьju|смертью sъmṝtäxъ|смертях sъmṝti|смерти sъmṝtь|смерть 
běsъmь|бесомь 
krьstami|крьстами krьstamъ|крьстам krьstovi|крьстови krьstěxъ|крьстех krьsty|крьсты krьstoma|крьстома krьste|крьсте krьsti|крьсти krьstъmь|крьстомь krьstomъ|крьстом krьstě|крьсте krьstu|крьсту krьsta|крьста krьstaxъ|крьстах krьstovъ|крьстов krьstъ|крест 
pḷkъmь|полкомь 
ĺubъvämi|любвями ĺubъvämъ|любвям ĺubъväxъ|любвях ĺubъvьmi|любовьми ĺubъvьxъ|любвех ĺubъvьju|любовью ĺubъvьmъ|любвем ĺubъvъ|любов ĺubъvьma|любовьма ĺubъvu|любву ĺubъvьju|любовью ĺubъvi|любви ĺubъve|любве ĺubъvь|любовь ĺubъvьjь|любвей 
pročьmь|прочемь 
xlěbъmь|хлебомь 
vojьjъ|воей vojьmь|воемь 
šestьxъ|шестех šestьmъ|шестем šestьjь|шестей šestьma|шестьма šestьmi|шестьми šestьju|шестью šestьju|шестью 
zъlaxъ|злах zъlamъ|злам zъlovъ|злов zъly|злы zъlěxъ|злех zъlomъ|злом zъlъ|зол zъloma|злома zъlъmь|зломь zъlami|злами zъlě|зле zъlu|злу zъla|зла zъlo|зло 
moŕьmь|моремь 
gъlěbami|глебами gъlěbamъ|глебам gъlěbovъ|глебов gъlěbovi|глебови gъlěběxъ|глебех gъlěbi|глеби gъlěboma|глебома gъlěbaxъ|глебах gъlěbomъ|глебом gъlěbe|глебе gъlěbъmь|глебомь gъlěby|глебы gъlěbě|глебе gъlěbu|глебу gъlěba|глеба gъlěbъ|глеб 
desätьmi|десятьми desätьxъ|десятех desätьma|десятьма desätьmъ|десятем desätьju|десятью desätьjь|десятей desätьju|десятью 
putьmi|путьми putьmъ|путем putьjь|путей putьje|путье putьma|путьма putьju|путью putьmь|путемь putьxъ|путех 
mъnožьstvami|множствами mъnožьstvamъ|множствам mъnožьstvovъ|множствов mъnožьstvy|множствы mъnožьstvěxъ|множствех mъnožьstvomъ|множством mъnožьstvъ|множеств mъnožьstvoma|множствома mъnožьstvъmь|множствомь mъnožьstvaxъ|множствах mъnožьstvě|множстве mъnožьstvu|множству mъnožьstva|множства mъnožьstvo|множство 
zъlovъ|злов zъlamъ|злам zъlo|зло zъloju|злою zъlama|злама zъlu|злу zъlěxъ|злех zъlomъ|злом zъly|злы zъli|зли zъloma|злома zъlaxъ|злах zъle|зле zъlъmь|зломь zъlami|злами zъlě|зле zъlu|злу zъla|зла zъlъ|зол 
sedmьmi|седмьми sedmьxъ|седмех sedmьjь|седмей sedmьma|седмьма sedmьju|седмью sedmьju|седмью sedmьmъ|седмем 
stolъmь|столомь 
věkъmь|векомь 
osmьmi|осмьми osmьxъ|осмех osmьmъ|осмем osmьma|осмьма osmьju|осмью osmьjь|осмей osmьju|осмью 
milostьmi|милостьми milostьxъ|милостех milostьjь|милостей milostьma|милостьма milostьju|милостью milostьju|милостью milostьmъ|милостем 
starьcami|старьцами starьcaxъ|старьцах starьkomъ|старьком starьcamъ|старьцам starьkoma|старькома starьkъmь|старькомь starьcě|старьце starьcěxъ|старьцех starьkъ|старек starьcě|старьце starьcema|старьцема starьče|старьче starьcemъ|старьцем starьcьmь|старьцемь starьci|старьци starьcevъ|старьцев starьcixъ|старьцих starьcu|старьцу starьky|старькы starьca|старьца starьcь|старец 
pṝvъmь|первомь 
starъmь|старомь 
nebъmь|небомь nebesьxъ|небесех nebesьmъ|небесем nebesьma|небесьма nebesьmь|небесемь 
kъńigaxъ|кньигах kъńigamъ|кньигам kъńigama|кньигама kъńigu|кньигу kъńigъ|кньиг kъńigo|кньиго kъńigoju|кньигою kъńigami|кньигами kъńigy|кньигы kъńiʒě|кньизье kъńigu|кньигу kъńiga|кньига 
mitropolitъmь|митрополитомь 
čislъmь|числомь 
kъto|кто 
krъvämi|крвями krъväxъ|крвях krъvämъ|крвям krъvьjь|крвей krъvьju|кровью krъvьmi|кровьми krъvьxъ|крвех krъvьmъ|крвем krъvъ|кров krъvьma|кровьма krъvu|крву krъvi|крви krъve|крве krъvь|кровь krъvьju|кровью 
borisъmь|борисомь 
posadьnikami|посадьниками posadьnikaxъ|посадьниках posadьnikovъ|посадьников posadьnikamъ|посадьникам posadьnikovi|посадьникови posadьnicěxъ|посадьницех posadьnici|посадьници posadьnikoma|посадьникома posadьniče|посадьниче posadьniky|посадьникы posadьnikъmь|посадьникомь posadьnicě|посадьнице posadьnikomъ|посадьником posadьniku|посадьнику posadьnika|посадьника posadьnikъ|посадьник 
devätьmi|девятьми devätьxъ|девятех devätьjь|девятей devätьma|девятьма devätьju|девятью devätьju|девятью devätьmъ|девятем 
čadъmь|чадомь 
otrokъmь|отрокомь 
poganъmь|поганомь 
boĺьša|больша boĺьšämi|большами boĺьšämъ|большам boĺьšäma|большама boĺьšeju|большею boĺьšu|большу boĺьšixъ|больших boĺьšь|болеш boĺьšemъ|большем boĺьšě|больше boĺьšema|большема boĺьšäxъ|большах boĺьšemь|большемь boĺьši|больши boĺьše|больше boĺьšu|большу boĺьšä|больша 
obrazъmь|образомь 
apostolъmь|апостоломь 
novъmь|новомь 
blagъmь|благомь 
čäsъmь|часомь 
ratьmi|ратьми ratьmъ|ратем ratьjь|ратей ratьma|ратьма ratьju|ратью ratьju|ратью ratьxъ|ратех 
rostislavъmь|ростиславомь 
očьjь|очей očesьxъ|очесех očesьmъ|очесем očьju|очью očesьmь|очесемь okъmь|окомь 
mixajilъmь|михаиломь 
selъmь|селомь 
konьcevъ|коньцев konьcamъ|коньцам konьkomъ|коньком konьkoma|конькома konьkъ|конек konьcěxъ|коньцех konьky|конькы konьcixъ|коньцих konьcami|коньцами konьcemъ|коньцем konьcaxъ|коньцах konьcě|коньце konьcema|коньцема konьče|коньче konьcьmь|коньцемь konьci|коньци konьcě|коньце konьcu|коньцу konьca|коньца konьkъmь|конькомь konьcь|конец 
slьzami|сльзами slьzaxъ|сльзах slьzъ|слез slьzama|сльзама slьzu|сльзу slьzo|сльзо slьzoju|сльзою slьzě|сльзе slьzamъ|сльзам slьzy|сльзы slьzu|сльзу slьza|сльза 
novъgorodьskovъ|новгородьсков novъgorodьskamъ|новгородьскам novъgorodьskama|новгородьскама novъgorodьsko|новгородьско novъgorodьskami|новгородьсками novъgorodьskaxъ|новгородьсках novъgorodьskoju|новгородьскою novъgorodьscěxъ|новгородьсцех novъgorodьskomъ|новгородьском novъgorodьsky|новгородьскы novъgorodьsci|новгородьсци novъgorodьskoma|новгородьскома novъgorodьšče|новгородьще novъgorodьskъmь|новгородьскомь novъgorodьsku|новгородьску novъgorodьscě|новгородьсце novъgorodьsku|новгородьску novъgorodьska|новгородьска novъgorodьskъ|новгородеск 
gospodьńämi|господьнями gospodьńämъ|господьням gospodьńě|господьнье gospodьńe|господьне gospodьńeju|господьнею gospodьńixъ|господьньих gospodьńemъ|господьнем gospodьńema|господьнема gospodьńu|господьню gospodьńьmь|господьнемь gospodьńi|господьньи gospodьńu|господьню gospodьńä|господьня gospodьńäxъ|господьнях gospodьńäma|господьняма gospodьńě|господьнье gospodьńь|господень 
straxъmь|страхомь 
duxovьnami|духовьнами duxovьnaxъ|духовьнах duxovьno|духовьно duxovьnoju|духовьною duxovьnu|духовьну duxovьněxъ|духовьнех duxovьnomъ|духовьном duxovьny|духовьны duxovьni|духовьни duxovьnamъ|духовьнам duxovьnoma|духовьнома duxovьnama|духовьнама duxovьne|духовьне duxovьnъmь|духовьномь duxovьně|духовьне duxovьnu|духовьну duxovьnovъ|духовьнов duxovьna|духовьна duxovьnъ|духовен 
volostьmi|волостьми volostьxъ|волостех volostьmъ|волостем volostьjь|волостей volostьma|волостьма volostьju|волостью volostьju|волостью 
ničьsože|ничсоже ničěmьže|ничемьже ničemьže|ничемьже ničimьže|ничимьже ničьtože|ничтоже 
pravьdami|правьдами pravьdъ|правед pravьdama|правьдама pravьdu|правьду pravьdo|правьдо pravьdoju|правьдою pravьdě|правьде pravьdy|правьды pravьdaxъ|правьдах pravьdu|правьду pravьdamъ|правьдам pravьda|правьда 
čistъmь|чистомь 
někъjimъ|неким někъjima|некима někъjimь|некимь někъjixъ|неких někъjь|некой 
poĺьmь|полемь 
zakonъmь|закономь 
tretьjě|третье tretьjämi|третьйями tretьjäxъ|третьйях tretьjämъ|третьйям tretьje|третье tretьju|третью tretьjixъ|третьих tretьjäma|третьйяма tretьjě|третье tretьjeju|третьею tretьjema|третьема tretьjьmь|третьемь tretьji|третьи tretьjemъ|третьем tretьju|третью tretьjä|третьйя tretьjь|третей 
znamenьjämi|знаменьйями znamenьjäxъ|знаменьйях znamenьjämъ|знаменьйям znamenьjě|знаменье znamenьjemъ|знаменьем znamenьjь|знаменей znamenьjema|знаменьема znamenьjьmь|знаменьемь znamenьjixъ|знаменьих znamenьji|знаменьи znamenьju|знаменью znamenьjä|знаменьйя znamenьje|знаменье 
danьmъ|данем danьjь|даней danьmi|даньми danьma|даньма danьju|данью danьxъ|данех danьju|данью 
gostьmi|гостьми gostьmъ|гостем gostьjь|гостей gostьje|гостье gostьma|гостьма gostьju|гостью gostьxъ|гостех gostьmь|гостемь 
drugъmь|другомь 
smolьnьskaxъ|смоленьсках smolьnьskovi|смоленьскови smolьnьskomъ|смоленьском smolьnьsky|смоленьскы smolьnьskami|смоленьсками smolьnьskovъ|смоленьсков smolьnьsci|смоленьсци smolьnьskoma|смоленьскома smolьnьscěxъ|смоленьсцех smolьnьšče|смоленьще smolьnьskъmь|смоленьскомь smolьnьskamъ|смоленьскам smolьnьscě|смоленьсце smolьnьska|смоленьска smolьnьsku|смоленьску smolьnьskъ|смольнеск 
vasilьjämi|васильйями vasilьjäxъ|васильйях vasilьjämъ|васильйям vasilьjьjъ|васильей vasilьjixъ|васильих vasilьjemъ|васильем vasilьjě|василье vasilьjema|васильема vasilьjьmь|васильемь vasilьjě|василье vasilьji|васильи vasilьju|василью vasilьjä|васильйя vasilьjь|василей 
ogńьmь|огнемь ogńьjъ|огней 
kamenьnovъ|каменьнов kamenьnamъ|каменьнам kamenьnama|каменьнама kamenьno|каменьно kamenьnu|каменьну kamenьnomъ|каменьном kamenьny|каменьны kamenьnoma|каменьнома kamenьnaxъ|каменьнах kamenьne|каменьне kamenьnoju|каменьною kamenьnъmь|каменьномь kamenьněxъ|каменьнех kamenьni|каменьни kamenьně|каменьне kamenьnu|каменьну kamenьnami|каменьнами kamenьna|каменьна kamenьnъ|каменен 
pamätьmi|памятьми pamätьxъ|памятех pamätьmъ|памятем pamätьjь|памятей pamätьma|памятьма pamätьju|памятью pamätьju|памятью 
vragъmь|врагомь 
pečälьmi|печальми pečälьxъ|печалех pečälьjь|печалей pečälьma|печальма pečälьju|печалью pečälьju|печалью pečälьmъ|печалем 
rodъmь|родомь 
dьjävolami|дьйяволами dьjävolaxъ|дьйяволах dьjävolovъ|дьйяволов dьjävoly|дьйяволы dьjävolěxъ|дьйяволех dьjävoli|дьйяволи dьjävolovi|дьйяволови dьjävoloma|дьйяволома dьjävole|дьйяволе dьjävolъmь|дьйяволомь dьjävolomъ|дьйяволом dьjävolě|дьйяволе dьjävolamъ|дьйяволам dьjävolu|дьйяволу dьjävola|дьйявола dьjävolъ|дьйявол 
prorokъmь|пророкомь 
živъmь|живомь 
pitьjämi|питьйями pitьjixъ|питьих pitьjě|питье pitьjemъ|питьем pitьjäxъ|питьйях pitьjämъ|питьйям pitьjь|питей pitьjema|питьема pitьjьmь|питьемь pitьji|питьи pitьju|питью pitьjä|питьйя pitьje|питье 
radostьmi|радостьми radostьxъ|радостех radostьmъ|радостем radostьma|радостьма radostьjь|радостей radostьju|радостью radostьju|радостью 
