wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
алтаре́й||||0
алтарю́||||0
алтаря́м||||0
алтарём||||0
алтаря́ми||||0
алтаре́||||0
алтаря́х||||0
а́лчный||||0
а́лчное||||0
а́лчная||||0
а́лчные||||0
а́лчного||||0
а́лчной||||0
а́лчных||||0
а́лчному||||0
а́лчным||||0
а́лчную||||0
а́лчною||||0
а́лчными||||0
а́лчном||||0
а́лчен||||0
а́лчно||||0
а́лчна||||0
а́лчны||||0
а́нгельский||||0
а́нгельское|ангельское|anǵelьskoje|43|1
а́нгельская|ангельская|anǵelьskajǢ|22|1
а́нгельские|ангельские|anǵelьskyję̌|15|1
а́нгельского|ангельского|anǵelьskogo|3|1
а́нгельской|ангельской|anǵelьskъjь|1|1
а́нгельских|ангельских|anǵelьskyxъ|17|1
а́нгельскому|ангельскому|anǵelьskomu|4|1
а́нгельским|ангельским|anǵelьskymъ|18|1
а́нгельскую|ангельскую|anǵelьskǫjǫ|23|1
а́нгельскою|ангельскою|anǵelьskojǫ|27|1
а́нгельскими|ангельскими|anǵelьskymi|20|1
а́нгельском||||0
апо́стольский||||0
апо́стольское|апостольское|apostolьskoje|43|1
апо́стольская|апостольская|apostolьskajǢ|22|1
апо́стольские|апостольские|apostolьskyję̌|15|1
апо́стольского|апостольского|apostolьskogo|3|1
апо́стольской|апостольской|apostolьskъjь|1|1
апо́стольских|апостольских|apostolьskyxъ|17|1
апо́стольскому|апостольскому|apostolьskomu|4|1
апо́стольским|апостольским|apostolьskymъ|18|1
апо́стольскую|апостольскую|apostolьskǫjǫ|23|1
апо́стольскою|апостольскою|apostolьskojǫ|27|1
апо́стольскими|апостольскими|apostolьskymi|20|1
апо́стольском||||0
бде́ние||||0
бде́ния||||0
бде́ний||||0
бде́нию||||0
бде́ниям||||0
бде́нием||||0
бде́ниями||||0
бде́нии||||0
бде́ниях||||0
бжу́|бжу|bъђǫ|1|1
бди́м|бдим|bъdimъ|7|1
бди́шь||||0
бди́те|бдите|bъdite|6|1
бди́т|бдит|bъditQ|3|1
бдя́т|бдят|bъdętQ|9|1
бде́л|бдел|bъdělъ|40|1
бде́ли|бдели|bъděli|148|1
бде́ла|бдела|bъděla|146|1
бде́ло|бдело|bъdělo|147|1
бди́|бди|bъdi|29|1
бдя́щий||||0
бде́вший||||0
бдя́|бдя|bъdę|36|1
бде́в|бдев|bъděvъ|39|1
бде́вши|бдевши|bъděvъši|149|1
бе́дный||||0
бе́дное|бедное|bědьnoje|43|1
бе́дная|бедная|bědьnajǢ|22|1
бе́дные|бедные|bědьnyję̌|15|1
бе́дного|бедного|bědьnogo|3|1
бе́дной|бедной|bědьnъjь|1|1
бе́дных|бедных|bědьnyxъ|17|1
бе́дному|бедному|bědьnomu|4|1
бе́дным|бедным|bědьnymъ|18|1
бе́дную|бедную|bědьnǫjǫ|23|1
бе́дною|бедною|bědьnojǫ|27|1
бе́дными|бедными|bědьnymi|20|1
бе́дном||||0
бе́ден|беден|bědьnъ|7|1
бе́дно|бедно|bědьno|49|1
бедна́|бедна|bědьna|8|1
бе́дны́|бедны|bědьny|21|1
безбо́жный||||0
безбо́жное|безбожное|bezbožьnoje|43|1
безбо́жная|безбожная|bezbožьnajǢ|22|1
безбо́жные|безбожные|bezbožьnyję̌|15|1
безбо́жного|безбожного|bezbožьnogo|3|1
безбо́жной|безбожной|bezbožьnъjь|1|1
безбо́жных|безбожных|bezbožьnyxъ|17|1
безбо́жному|безбожному|bezbožьnomu|4|1
безбо́жным|безбожным|bezbožьnymъ|18|1
безбо́жную|безбожную|bezbožьnǫjǫ|23|1
безбо́жною|безбожною|bezbožьnojǫ|27|1
безбо́жными|безбожными|bezbožьnymi|20|1
безбо́жном||||0
безбо́жен|безбожен|bezbožьnъ|7|1
безбо́жно|безбожно|bezbožьno|49|1
безбо́жна|безбожна|bezbožьna|8|1
безбо́жны|безбожны|bezbožьny|21|1
безве́рный||||0
безве́рное|безверное|bezvěrьnoje|43|1
безве́рная|безверная|bezvěrьnajǢ|22|1
безве́рные|безверные|bezvěrьnyję̌|15|1
безве́рного|безверного|bezvěrьnogo|3|1
безве́рной|безверной|bezvěrьnъjь|1|1
безве́рных|безверных|bezvěrьnyxъ|17|1
безве́рному|безверному|bezvěrьnomu|4|1
безве́рным|безверным|bezvěrьnymъ|18|1
безве́рную|безверную|bezvěrьnǫjǫ|23|1
безве́рною|безверною|bezvěrьnojǫ|27|1
безве́рными|безверными|bezvěrьnymi|20|1
безве́рном||||0
безве́рен|безверен|bezvěrьnъ|7|1
безве́рно|безверно|bezvěrьno|49|1
безве́рна|безверна|bezvěrьna|8|1
безве́рны|безверны|bezvěrьny|21|1
безгре́шный||||0
безгре́шное|безгрешное|bezgrěšьnoje|43|1
безгре́шная|безгрешная|bezgrěšьnajǢ|22|1
безгре́шные|безгрешные|bezgrěšьnyję̌|15|1
безгре́шного|безгрешного|bezgrěšьnogo|3|1
безгре́шной|безгрешной|bezgrěšьnъjь|1|1
безгре́шных|безгрешных|bezgrěšьnyxъ|17|1
безгре́шному|безгрешному|bezgrěšьnomu|4|1
безгре́шным|безгрешным|bezgrěšьnymъ|18|1
безгре́шную|безгрешную|bezgrěšьnǫjǫ|23|1
безгре́шною|безгрешною|bezgrěšьnojǫ|27|1
безгре́шными|безгрешными|bezgrěšьnymi|20|1
безгре́шном||||0
безгре́шен|безгрешен|bezgrěšьnъ|7|1
безгре́шно|безгрешно|bezgrěšьno|49|1
безгре́шна|безгрешна|bezgrěšьna|8|1
безгре́шны|безгрешны|bezgrěšьny|21|1
беззако́нник||||0
беззако́нники||||0
беззако́нника||||0
беззако́нников||||0
беззако́ннику||||0
беззако́нникам||||0
беззако́нником||||0
беззако́нниками||||0
беззако́ннике||||0
беззако́нниках||||0
беззако́ние||||0
беззако́ния||||0
беззако́ний||||0
беззако́нию||||0
беззако́ниям||||0
беззако́нием||||0
беззако́ниями||||0
беззако́нии||||0
беззако́ниях||||0
беззако́нный||||0
беззако́нное||||0
беззако́нная||||0
беззако́нные||||0
беззако́нного||||0
беззако́нной||||0
беззако́нных||||0
беззако́нному||||0
беззако́нным||||0
беззако́нную||||0
беззако́нною||||0
беззако́нными||||0
беззако́нном||||0
бе́здна|бездна|bezdъna|22|1
бе́здны|бездны|bezdъny|24|1
бездн||||0
бе́здне|бездне|bezdъně|25|1
бе́зднам|безднам|bezdъnamъ|39|1
бе́здну|бездну|bezdъnǫ|23|1
бе́здной||||0
бе́здною|бездною|bezdъnojǫ|27|1
бе́зднами|безднами|bezdъnami|41|1
бе́зднах|безднах|bezdъnaxъ|40|1
безнача́льный||||0
безнача́льное|безначальное|beznačęlьnoje|43|1
безнача́льная|безначальная|beznačęlьnajǢ|22|1
безнача́льные|безначальные|beznačęlьnyję̌|15|1
безнача́льного|безначального|beznačęlьnogo|3|1
безнача́льной|безначальной|beznačęlьnъjь|1|1
безнача́льных|безначальных|beznačęlьnyxъ|17|1
безнача́льному|безначальному|beznačęlьnomu|4|1
безнача́льным|безначальным|beznačęlьnymъ|18|1
безнача́льную|безначальную|beznačęlьnǫjǫ|23|1
безнача́льною|безначальною|beznačęlьnojǫ|27|1
безнача́льными|безначальными|beznačęlьnymi|20|1
безнача́льном||||0
безнача́лен|безначален|beznačęlьnъ|7|1
безнача́льно|безначально|beznačęlьno|49|1
безнача́льна|безначальна|beznačęlьna|8|1
безнача́льны|безначальны|beznačęlьny|21|1
безу́мие||||0
безу́мия||||0
безу́мий||||0
безу́мию||||0
безу́миям||||0
безу́мием||||0
безу́миями||||0
безу́мии||||0
безу́миях||||0
безу́мный||||0
безу́мное||||0
безу́мная||||0
безу́мные||||0
безу́много||||0
безу́мной||||0
безу́мных||||0
безу́мному||||0
безу́мным||||0
безу́мную||||0
безу́мною||||0
безу́мными||||0
безу́мном||||0
безу́мен|безумен|bezumьnъ|7|1
безу́мно||||0
безу́мна||||0
безу́мны||||0
бе́лка|белка|bělъka|22|1
бе́лки|белки|bělъky|24|1
бе́лок|белок|bělъkъ|38|1
бе́лке|белке|bělъkě|25|1
бе́лкам|белкам|bělъkamъ|39|1
бе́лку|белку|bělъkǫ|23|1
бе́лкой||||0
бе́лкою|белкою|bělъkojǫ|27|1
бе́лками|белками|bělъkami|41|1
бе́лках|белках|bělъkaxъ|40|1
бе́лка|белка|bělъka|22|1
бе́лки|белки|bělъky|24|1
бе́лок|белок|bělъkъ|38|1
бе́лке|белке|bělъkě|25|1
бе́лкам|белкам|bělъkamъ|39|1
бе́лку|белку|bělъkǫ|23|1
бе́лкой||||0
бе́лкою|белкою|bělъkojǫ|27|1
бе́лками|белками|bělъkami|41|1
бе́лках|белках|bělъkaxъ|40|1
бе́режный||||0
бе́режное|бережное|beržьnoje|43|1
бе́режная|бережная|beržьnajǢ|22|1
бе́режные|бережные|beržьnyję̌|15|1
бе́режного|бережного|beržьnogo|3|1
бе́режной|бережной|beržьnъjь|1|1
бе́режных|бережных|beržьnyxъ|17|1
бе́режному|бережному|beržьnomu|4|1
бе́режным|бережным|beržьnymъ|18|1
бе́режную|бережную|beržьnǫjǫ|23|1
бе́режною|бережною|beržьnojǫ|27|1
бе́режными|бережными|beržьnymi|20|1
бе́режном||||0
бе́режен|бережен|beržьnъ|7|1
бе́режно|бережно|beržьno|49|1
бе́режна|бережна|beržьna|8|1
бе́режны|бережны|beržьny|21|1
бесконе́чный||||0
бесконе́чное|бесконечное|beskonьčьnoje|43|1
бесконе́чная|бесконечная|beskonьčьnajǢ|22|1
бесконе́чные|бесконечные|beskonьčьnyję̌|15|1
бесконе́чного|бесконечного|beskonьčьnogo|3|1
бесконе́чной|бесконечной|beskonьčьnъjь|1|1
бесконе́чных|бесконечных|beskonьčьnyxъ|17|1
бесконе́чному|бесконечному|beskonьčьnomu|4|1
бесконе́чным|бесконечным|beskonьčьnymъ|18|1
бесконе́чную|бесконечную|beskonьčьnǫjǫ|23|1
бесконе́чною|бесконечною|beskonьčьnojǫ|27|1
бесконе́чными|бесконечными|beskonьčьnymi|20|1
бесконе́чном||||0
бесконе́чен||||0
бесконе́чно|бесконечно|beskonьčьno|49|1
бесконе́чна|бесконечна|beskonьčьna|8|1
бесконе́чны|бесконечны|beskonьčьny|21|1
бесо́вский||||0
бесо́вское|бесовское|běsovьskoje|43|1
бесо́вская|бесовская|běsovьskajǢ|22|1
бесо́вские|бесовские|běsovьskyję̌|15|1
бесо́вского|бесовского|běsovьskogo|3|1
бесо́вской|бесовской|běsovьskъjь|1|1
бесо́вских|бесовских|běsovьskyxъ|17|1
бесо́вскому|бесовскому|běsovьskomu|4|1
бесо́вским|бесовским|běsovьskymъ|18|1
бесо́вскую|бесовскую|běsovьskǫjǫ|23|1
бесо́вскою|бесовскою|běsovьskojǫ|27|1
бесо́вскими|бесовскими|běsovьskymi|20|1
бесо́вском||||0
бесо́вский||||0
бесо́вское|бесовское|běsovьskoje|43|1
бесо́вская|бесовская|běsovьskajǢ|22|1
бесо́вские|бесовские|běsovьskyję̌|15|1
бесо́вского|бесовского|běsovьskogo|3|1
бесо́вской|бесовской|běsovьskъjь|1|1
бесо́вских|бесовских|běsovьskyxъ|17|1
бесо́вскому|бесовскому|běsovьskomu|4|1
бесо́вским|бесовским|běsovьskymъ|18|1
бесо́вскую|бесовскую|běsovьskǫjǫ|23|1
бесо́вскою|бесовскою|běsovьskojǫ|27|1
бесо́вскими|бесовскими|běsovьskymi|20|1
бесо́вском||||0
бесце́нный||||0
бесце́нное|бесценное|beskěnьnoje|43|1
бесце́нная|бесценная|beskěnьnajǢ|22|1
бесце́нные|бесценные|beskěnьnyję̌|15|1
бесце́нного|бесценного|beskěnьnogo|3|1
бесце́нной|бесценной|beskěnьnъjь|1|1
бесце́нных|бесценных|beskěnьnyxъ|17|1
бесце́нному|бесценному|beskěnьnomu|4|1
бесце́нным|бесценным|beskěnьnymъ|18|1
бесце́нную|бесценную|beskěnьnǫjǫ|23|1
бесце́нною|бесценною|beskěnьnojǫ|27|1
бесце́нными|бесценными|beskěnьnymi|20|1
бесце́нном||||0
бесце́нен|бесценен|beskěnьnъ|7|1
бесце́нно|бесценно|beskěnьno|49|1
бесце́нна|бесценна|beskěnьna|8|1
бесце́нны|бесценны|beskěnьny|21|1
бесчи́сленный||||0
бесчи́сленное||||0
бесчи́сленная||||0
бесчи́сленные||||0
бесчи́сленного||||0
бесчи́сленной||||0
бесчи́сленных||||0
бесчи́сленному||||0
бесчи́сленным||||0
бесчи́сленную||||0
бесчи́сленною||||0
бесчи́сленными||||0
бесчи́сленном||||0
бесчи́слен||||0
бесчи́сленно||||0
бесчи́сленна||||0
бесчи́сленны||||0
бесчиние||||0
бесчиния||||0
бесчиний||||0
бесчинию||||0
бесчиниям||||0
бесчинием||||0
бесчиниями||||0
бесчинии||||0
бесчиниях||||0
би́сер|бисер|bisьrъ|1|1
би́серы||||0
би́сера||||0
би́серов||||0
би́серу||||0
би́серам||||0
би́сером||||0
би́серами||||0
би́сере||||0
би́серах||||0
бью́|бью|bьjǫ|1|1
бьём|бьем|bьjemъ|7|1
бьёшь||||0
бьёте|бьете|bьjete|6|1
бьёт|бьет|bьjetQ|3|1
бью́т|бьют|bьjǫtQ|9|1
би́л|бил|bilъ|40|1
би́ли|били|bili|148|1
би́ла|била|bila|146|1
би́ло|било|bilo|147|1
бе́й||||0
бе́йте||||0
бью́щий||||0
би́вший||||0
би́тый||||0
бья́|бья|bьję|37|1
би́в|бив|bivъ|39|1
би́вши|бивши|bivъši|149|1
благово́нный||||0
благово́нное||||0
благово́нная||||0
благово́нные||||0
благово́нного||||0
благово́нной||||0
благово́нных||||0
благово́нному||||0
благово́нным||||0
благово́нную||||0
благово́нною||||0
благово́нными||||0
благово́нном||||0
благово́нен|благовонен|bolgovońьnъ|7|1
благово́нно||||0
благово́нна||||0
благово́нны||||0
благове́рный||||0
благове́рные||||0
благове́рного|благоверного|bolgověrьnogo|3|1
благове́рных|благоверных|bolgověrьnyxъ|17|1
благове́рному|благоверному|bolgověrьnomu|4|1
благове́рным|благоверным|bolgověrьnymъ|18|1
благове́рными|благоверными|bolgověrьnymi|20|1
благове́рном||||0
благове́рный||||0
благове́рное|благоверное|bolgověrьnoje|43|1
благове́рная|благоверная|bolgověrьnajǢ|22|1
благове́рные||||0
благове́рного|благоверного|bolgověrьnogo|3|1
благове́рной|благоверной|bolgověrьnъjь|1|1
благове́рных|благоверных|bolgověrьnyxъ|17|1
благове́рному|благоверному|bolgověrьnomu|4|1
благове́рным|благоверным|bolgověrьnymъ|18|1
благове́рную|благоверную|bolgověrьnǫjǫ|23|1
благове́рною|благоверною|bolgověrьnojǫ|27|1
благове́рными|благоверными|bolgověrьnymi|20|1
благове́рном||||0
благове́рен|благоверен|bolgověrьnъ|7|1
благове́рно|благоверно|bolgověrьno|49|1
благове́рна|благоверна|bolgověrьna|8|1
благове́рны|благоверны|bolgověrьny|21|1
благове́щенье|благовещенье|bolgověšћenьje|43|1
благове́щенья|благовещенья|bolgověšћenьjǢ|45|1
благове́щений||||0
благове́щенью|благовещенью|bolgověšћenьju|46|1
благове́щеньям|благовещеньям|bolgověšћenьjǢmъ|60|1
благове́щеньем|благовещеньем|bolgověšћenьjemъ|60|1
благове́щеньями|благовещеньями|bolgověšћenьjǢmi|62|1
благове́щеньях|благовещеньях|bolgověšћenьjǢxъ|61|1
благода́рный||||0
благода́рное|благодарное|bolgodarьnoje|43|1
благода́рная|благодарная|bolgodarьnajǢ|22|1
благода́рные||||0
благода́рного|благодарного|bolgodarьnogo|3|1
благода́рной|благодарной|bolgodarьnъjь|1|1
благода́рных|благодарных|bolgodarьnyxъ|17|1
благода́рному|благодарному|bolgodarьnomu|4|1
благода́рным|благодарным|bolgodarьnymъ|18|1
благода́рную|благодарную|bolgodarьnǫjǫ|23|1
благода́рною|благодарною|bolgodarьnojǫ|27|1
благода́рными|благодарными|bolgodarьnymi|20|1
благода́рном||||0
благода́рен|благодарен|bolgodarьnъ|7|1
благода́рно|благодарно|bolgodarьno|49|1
благода́рна|благодарна|bolgodarьna|8|1
благода́рны|благодарны|bolgodarьny|21|1
благоро́дный||||0
благоро́дное|благородное|bolgorodьnoje|43|1
благоро́дная|благородная|bolgorodьnajǢ|22|1
благоро́дные||||0
благоро́дного|благородного|bolgorodьnogo|3|1
благоро́дной|благородной|bolgorodьnъjь|1|1
благоро́дных|благородных|bolgorodьnyxъ|17|1
благоро́дному|благородному|bolgorodьnomu|4|1
благоро́дным|благородным|bolgorodьnymъ|18|1
благоро́дную|благородную|bolgorodьnǫjǫ|23|1
благоро́дною|благородною|bolgorodьnojǫ|27|1
благоро́дными|благородными|bolgorodьnymi|20|1
благоро́дном||||0
благоро́ден|благороден|bolgorodьnъ|7|1
благоро́дно|благородно|bolgorodьno|49|1
благоро́дна|благородна|bolgorodьna|8|1
благоро́дны|благородны|bolgorodьny|21|1
благослове́ние||||0
благослове́ния||||0
благослове́ний||||0
благослове́нию||||0
благослове́ниям||||0
благослове́нием||||0
благослове́ниями||||0
благослове́нии||||0
благослове́ниях||||0
благополу́чный||||0
благополу́чное|благополучное|bolgopolučьnoje|43|1
благополу́чная|благополучная|bolgopolučьnajǢ|22|1
благополу́чные||||0
благополу́чного|благополучного|bolgopolučьnogo|3|1
благополу́чной|благополучной|bolgopolučьnъjь|1|1
благополу́чных|благополучных|bolgopolučьnyxъ|17|1
благополу́чному|благополучному|bolgopolučьnomu|4|1
благополу́чным|благополучным|bolgopolučьnymъ|18|1
благополу́чную|благополучную|bolgopolučьnǫjǫ|23|1
благополу́чною|благополучною|bolgopolučьnojǫ|27|1
благополу́чными|благополучными|bolgopolučьnymi|20|1
благополу́чном||||0
благополу́чен|благополучен|bolgopolučьnъ|7|1
благополу́чно|благополучно|bolgopolučьno|49|1
благополу́чна|благополучна|bolgopolučьna|8|1
благополу́чны|благополучны|bolgopolučьny|21|1
благоразу́мный||||0
благоразу́мное||||0
благоразу́мная||||0
благоразу́мные||||0
благоразу́много||||0
благоразу́мной||||0
благоразу́мных||||0
благоразу́мному||||0
благоразу́мным||||0
благоразу́мную||||0
благоразу́мною||||0
благоразу́мными||||0
благоразу́мном||||0
благоразу́мен|благоразумен|bolgoorzumьnъ|7|1
благоразу́мно||||0
благоразу́мна||||0
благоразу́мны||||0
благоуха́ние||||0
благоуха́ния||||0
благоуха́ний||||0
благоуха́нию||||0
благоуха́ниям||||0
благоуха́нием||||0
благоуха́ниями||||0
благоуха́нии||||0
благоуха́ниях||||0
благочести́вый||||0
благочести́вое||||0
благочести́вая||||0
благочести́вые||||0
благочести́вого||||0
благочести́вой||||0
благочести́вых||||0
благочести́вому||||0
благочести́вым||||0
благочести́вую||||0
благочести́вою||||0
благочести́выми||||0
благочести́вом||||0
благочести́в||||0
благочести́во||||0
благочести́ва||||0
благочести́вы||||0
благоче́стие||||0
благоче́стия||||0
благоче́стий||||0
благоче́стию||||0
благоче́стиям||||0
благоче́стием||||0
благоче́стиями||||0
благоче́стии||||0
благоче́стиях||||0
бли́зкий||||0
бли́зкое|близкое|blizъkoje|43|1
бли́зкая|близкая|blizъkajǢ|22|1
бли́зкие|близкие|blizъkyję̌|15|1
бли́зкого|близкого|blizъkogo|3|1
бли́зкой|близкой|blizъkъjь|1|1
бли́зких|близких|blizъkyxъ|17|1
бли́зкому|близкому|blizъkomu|4|1
бли́зким|близким|blizъkymъ|18|1
бли́зкую|близкую|blizъkǫjǫ|23|1
бли́зкою|близкою|blizъkojǫ|27|1
бли́зкими|близкими|blizъkymi|20|1
бли́зком||||0
бли́зок|близок|blizъkъ|7|1
бли́зко|близко|blizъko|49|1
близка́|близка|blizъka|8|1
бли́зки|близки|blizъky|21|1
близки́|близки|blizъky|21|1
бли́жний||||0
бли́жнее|ближнее|bližьńeje|43|1
бли́жняя|ближняя|bližьńǢjǢ|22|1
бли́жние|ближние|bližьńiję̌|15|1
бли́жнего|ближнего|bližьńego|3|1
бли́жней|ближней|bližьńьjь|1|1
бли́жних|ближних|bližьńixъ|17|1
бли́жнему|ближнему|bližьńemu|4|1
бли́жним|ближним|bližьńimъ|18|1
бли́жнюю|ближнюю|bližьńǫjǫ|23|1
бли́жнею|ближнею|bližьńejǫ|27|1
бли́жними|ближними|bližьńimi|20|1
бли́жнем||||0
бли́жен||||0
бли́жне|ближне|bližьńe|49|1
бли́жня|ближня|bližьńǢ|8|1
бли́жни|ближни|bližьńi|21|1
блудни́к|блудник|blǫdьnikъ|1|1
блудники́|блудники|blǫdьniki|15|1
блудника́|блудника|blǫdьnika|3|1
блуднико́в|блудников|blǫdьnikovъ|17|1
блуднику́|блуднику|blǫdьniku|4|1
блудника́м|блудникам|blǫdьnikamъ|18|1
блуднико́м|блудником|blǫdьnikomъ|18|1
блудника́ми|блудниками|blǫdьnikami|20|1
блуднике́|блуднике|blǫdьnikě|5|1
блудника́х|блудниках|blǫdьnikaxъ|19|1
блу́дный||||0
блу́дное|блудное|blǫdьnoje|43|1
блу́дная|блудная|blǫdьnajǢ|22|1
блу́дные|блудные|blǫdьnyję̌|15|1
блу́дного|блудного|blǫdьnogo|3|1
блу́дной|блудной|blǫdьnъjь|1|1
блу́дных|блудных|blǫdьnyxъ|17|1
блу́дному|блудному|blǫdьnomu|4|1
блу́дным|блудным|blǫdьnymъ|18|1
блу́дную|блудную|blǫdьnǫjǫ|23|1
блу́дною|блудною|blǫdьnojǫ|27|1
блу́дными|блудными|blǫdьnymi|20|1
блу́дном||||0
блу́ден|блуден|blǫdьnъ|7|1
блу́дно|блудно|blǫdьno|49|1
блу́дна|блудна|blǫdьna|8|1
блу́дны|блудны|blǫdьny|21|1
бога́тство|богатство|bogatьstvo|43|1
бога́тства|богатства|bogatьstva|45|1
бога́тств||||0
бога́тству|богатству|bogatьstvu|46|1
бога́тствам|богатствам|bogatьstvamъ|60|1
бога́тством|богатством|bogatьstvomъ|60|1
бога́тствами|богатствами|bogatьstvami|62|1
бога́тстве|богатстве|bogatьstvě|47|1
бога́тствах|богатствах|bogatьstvaxъ|61|1
божество́||||0
божества́||||0
боже́ств|божеств|božьstvъ|59|1
божеству́||||0
божества́м||||0
божество́м||||0
божества́ми||||0
божестве́||||0
божества́х||||0
божество́||||0
божества́||||0
боже́ств|божеств|božьstvъ|59|1
божеству́||||0
божества́м||||0
божество́м||||0
божества́ми||||0
божестве́||||0
божества́х||||0
боже́ственный||||0
боже́ственное||||0
боже́ственная||||0
боже́ственные||||0
боже́ственного||||0
боже́ственной||||0
боже́ственных||||0
боже́ственному||||0
боже́ственным||||0
боже́ственную||||0
боже́ственною||||0
боже́ственными||||0
боже́ственном||||0
боже́ственен||||0
боже́ствен||||0
боже́ственно||||0
боже́ственна||||0
боже́ственны||||0
божни́ца|божница|božьnika|22|1
божни́цы||||0
божни́ц|божниц|božьnikь|38|1
божни́це|божнице|božьnikę̌|24|1
божни́цам|божницам|božьnikamъ|39|1
божни́цу|божницу|božьnikǫ|23|1
божни́цей|божницей|božьnikьjь|38|1
божни́цею|божницею|božьnikejǫ|27|1
божни́цами|божницами|božьnikami|41|1
божни́цах|божницах|božьnikaxъ|40|1
болга́рский||||0
болга́рское||||0
болга́рская||||0
болга́рские||||0
болга́рского||||0
болга́рской||||0
болга́рских||||0
болга́рскому||||0
болга́рским||||0
болга́рскую||||0
болга́рскою||||0
болга́рскими||||0
болга́рском||||0
боле́знь|болезнь|bolěznь|22|1
боле́зни|болезни|bolězni|24|1
боле́зней|болезней|bolěznьjь|38|1
боле́зням|болезням|bolěznǢmъ|39|1
боле́знью|болезнью|bolěznьjǫ|27|1
боле́знями|болезнями|bolěznǢmi|41|1
боле́знях|болезнях|bolěznǢxъ|40|1
больно́й|больной|bolьnъjь|1|1
больно́е|больное|bolьnoje|43|1
больна́я|больная|bolьnajǢ|22|1
больны́е|больные|bolьnyję̌|15|1
больно́го|больного|bolьnogo|3|1
больны́х|больных|bolьnyxъ|17|1
больно́му|больному|bolьnomu|4|1
больны́м|больным|bolьnymъ|18|1
больну́ю|больную|bolьnǫjǫ|23|1
больно́ю|больною|bolьnojǫ|27|1
больны́ми|больными|bolьnymi|20|1
больно́м||||0
бо́лен|болен|bolьnъ|7|1
больно́|больно|bolьno|49|1
больна́|больна|bolьna|8|1
больны́|больны|bolьny|21|1
бо́льший||||0
бо́льшее|большее|boĺьšeje|43|1
бо́льшая|большая|boĺьšǢjǢ|22|1
бо́льшие|большие|boĺьšiję̌|15|1
бо́льшего|большего|boĺьšego|3|1
бо́льшей|большей|boĺьšьjь|1|1
бо́льших|больших|boĺьšixъ|19|1
бо́льшему|большему|boĺьšemu|4|1
бо́льшим|большим|boĺьšimъ|18|1
бо́льшую|большую|boĺьšǫjǫ|23|1
бо́льшею|большею|boĺьšejǫ|27|1
бо́льшими|большими|boĺьšimi|20|1
бо́льшем|большем|boĺьšemъ|18|1
борзо́й|борзой|bṛzъjь|1|1
борзо́е|борзое|bṛzoje|43|1
борза́я|борзая|bṛzajǢ|22|1
борзы́е|борзые|bṛzyję̌|15|1
борзо́го|борзого|bṛzogo|3|1
борзы́х|борзых|bṛzyxъ|17|1
борзо́му|борзому|bṛzomu|4|1
борзы́м|борзым|bṛzymъ|18|1
борзу́ю|борзую|bṛzǫjǫ|23|1
борзо́ю|борзою|bṛzojǫ|27|1
борзы́ми|борзыми|bṛzymi|20|1
борзо́м||||0
бо́рзый||||0
бо́рзое|борзое|bṛzoje|43|1
бо́рзая|борзая|bṛzajǢ|22|1
