сапогоу,сапогоу,201942
отъ,отъ,242040
мрътвꙑхъ,мрътвъіхъ,242041
помѧнѫшѧ,помѧнѫшѧ,242042
оученици,оученіці,242043
его,его,242044
ѣкоже,ѣкоже,242045
г҃лааше,глааше,242046
ꙇ,і,242047
вѣрѫ,вѣрѫ,242048
ѩшѧ,ѧшѧ,242049
кън҄игамъ,кънігамъ,242050
ꙇ,і,242051
словеси,словесі,242052
еже,еже,242053
рече,рече,242054
и҃с,іс,242055
егда,егда,242056
бѣ,бѣ,242057
въ,въ,242058
і҃ꙇлмѣхъ,іілмѣхъ,242059
въ,въ,242060
пасха,пасха,242061
въ,въ,242062
праздьникъ,праздьнікъ,242063
мънози,мънозі,242064
вѣровашѧ,вѣровашѧ,242065
въ,въ,242066
імѧ,імѧ,242067
его,его,242068
видѧште,відѧште,242069
знаменьѣ,знаменьѣ,242070
его,его,242071
ѣже,ѣже,242072
творѣаше,творѣаше,242073
самъ,самъ,242074
же,же,242075
и҃с,іс,242076
не,не,242077
въдааше,въдааше,242078
себе,себе,242079
въ,въ,242080
вѣрѫ,вѣрѫ,242081
ꙇхъ,іхъ,242082
ꙇмьже,імьже,242083
самъ,самъ,242084
вѣдѣаше,вѣдѣаше,242085
вьсе,вьсе,242086
ꙇ,і,242087
ѣко,ѣко,242088
не,не,242089
трѣбоваше,трѣбоваше,242090
да,да,242091
къто,къто,242092
съвѣдѣтел҄ьствоуетъ,съвѣдѣтельствоуетъ,242093
о,о,242094
ч҃цѣ,чцѣ,242095
самъ,самъ,242096
бо,бо,242097
вѣдѣаше,вѣдѣаше,242098
чьто,чьто,242099
бѣ,бѣ,242100
въ,въ,242101
ч҃цѣ,чцѣ,242102
Бѣ,бѣ,242103
ч҃къ,чкъ,242104
отъ,отъ,242105
фарисѣі,фарісѣі,242106
никодимъ,нікодімъ,242107
ꙇмѧ,імѧ,242108
емоу,емоу,242109
кънѧзь,кънѧзь,242110
ꙇюдеꙇскъ,іюдеіскъ,242111
сь,сь,242112
приде,пріде,242113
къ,къ,242114
н҄емоу,немоу,242115
ноштиѭ,ноштіѭ,242116
ꙇ,і,242117
рече,рече,242118
емоу,емоу,242119
равⸯви,равві,242120
вѣмь,вѣмь,242121
ѣко,ѣко,242122
отъ,отъ,242123
б҃а,ба,242124
пришьлъ,прішьлъ,242125
еси,есі,242126
оучител҄ь,оучітель,242127
никътоже,нікътоже,242128
бо,бо,242129
не,не,242130
можетъ,можетъ,242131
знамени,знамені,242132
сихъ,сіхъ,242133
творити,творіті,242134
ѣже,ѣже,242135
тꙑ,тъі,242136
сътвориши,сътворіші,242137
аште,аште,242138
не,не,242139
бѫдетъ,бѫдетъ,242140
б҃ъ,бъ,242141
съ,съ,242142
н҄имь,німь,242143
отъвѣшта,отъвѣшта,242144
и҃с,іс,242145
ꙇ,і,242146
рече,рече,242147
емоу,емоу,242148
амин,амін,242149
амин,амін,242150
г҃лѭ,глѭ,242151
тебѣ,тебѣ,242152
аште,аште,242153
къто,къто,242154
не,не,242155
родитъ,родітъ,242156
сѧ,сѧ,242157
съвꙑше,съвъіше,242158
не,не,242159
можетъ,можетъ,242160
видѣти,відѣті,242161
ц҃рсиѣ,црсіѣ,242162
б҃жиѣ,бжіѣ,242163
г҃ла,гла,242164
къ,къ,242165
н҄емоу,немоу,242166
никодимъ,нікодімъ,242167
како,како,242168
можетъ,можетъ,242169
ч҃къ,чкъ,242170
родити,родіті,242171
сѧ,сѧ,242172
старъ,старъ,242173
сꙑ,съі,242174
еда,еда,242175
можетъ,можетъ,242176
въторицеѭ,въторіцеѭ,242177
въ,въ,242178
ѫтробѫ,ѫтробѫ,242179
вьлѣсти,вьлѣсті,242180
матере,матере,242181
своеѩ,своеѧ,242182
ꙇ,і,242183
родити,родіті,242184
сѧ,сѧ,242185
отъвѣшта,отъвѣшта,242186
и҃с,іс,242187
амин,амін,242188
амин,амін,242189
г҃лѭ,глѭ,242190
тебѣ,тебѣ,242191
аште,аште,242192
къто,къто,242193
не,не,242194
родитъ,родітъ,242195
сѧ,сѧ,242196
водоѭ,водоѭ,242197
ꙇ,і,242198
д҃хомь,дхомь,242199
не,не,242200
можетъ,можетъ,242201
вьнити,вьніті,242202
вь,вь,242203
ц҃рсие,црсіе,242204
б҃жие,бжіе,242205
рожденъ,рожденъ,242206
отъ,отъ,242207
плъти,плъті,242208
плъть,плъть,242209
естъ,естъ,242210
ꙇ,і,242211
рождено,рождено,242212
отъ,отъ,242213
д҃ха,дха,242214
д҃хъ,дхъ,242215
естъ,естъ,242216
не,не,242217
чюди,чоуді,242218
сѧ,сѧ,242219
ѣко,ѣко,242220
рѣхъ,рѣхъ,242221
ти,ті,242222
подобаетъ,подобаетъ,242223
вамъ,вамъ,242224
родити,родіті,242225
сѧ,сѧ,242226
съвꙑше,съвъіше,242227
д҃хъ,дхъ,242228
ꙇдеже,ідеже,242229
хоштетъ,хоштетъ,242230
доушетъ,доушетъ,242231
ꙇ,і,242232
гласъ,гласъ,242233
его,его,242234
слꙑшиши,слъішіші,242235
нъ,нъ,242236
не,не,242237
вѣси,вѣсі,242238
отъкѫдоу,отъкѫдоу,242239
приходитъ,пріходітъ,242240
ꙇ,і,242241
камо,камо,242242
ꙇдетъ,ідетъ,242243
тако,тако,242244
естъ,естъ,242245
рожденꙑ,рожденъі,242246
отъ,отъ,242247
д҃ха,дха,242248
отъвѣшта,отъвѣшта,242249
никодимъ,нікодімъ,242250
ꙇ,і,242251
рече,рече,242252
емоу,емоу,242253
како,како,242254
могѫтъ,могѫтъ,242255
си,сі,242256
бꙑти,бъіті,242257
отъвѣшта,отъвѣшта,242258
и҃с,іс,242259
ꙇ,і,242260
рече,рече,242261
емоу,емоу,242262
тꙑ,тъі,242263
еси,есі,242264
оучител҄ь,оучітель,242265
ꙇ҃левъ,ілевъ,242266
ꙇ,і,242267
сихъ,сіхъ,242268
ли,лі,242269
не,не,242270
вѣси,вѣсі,242271
амин,амін,242272
амин,амін,242273
г҃лѭ,глѭ,242274
тебѣ,тебѣ,242275
ѣко,ѣко,242276
еже,еже,242277
вѣмь,вѣмь,242278
г҃лемъ,глемъ,242279
ꙇ,і,242280
еже,еже,242281
дастъ,дастъ,242282
въ,въ,242283
рѫцѣ,рѫцѣ,242284
его,его,242285
вѣроуѩі,вѣроуѧі,242286
въ,въ,242287
с҃на,сна,242288
ꙇматъ,іматъ,242289
животъ,жівотъ,242290
вѣчьнꙑ,вѣчьнъі,242291
а,а,242292
ꙇже,іже,242293
не,не,242294
вѣроуетъ,вѣроуетъ,242295
въ,въ,242296
с҃на,сна,242297
не,не,242298
оузьритъ,оузьрітъ,242299
живота,жівота,242300
нъ,нъ,242301
гнѣвъ,гнѣвъ,242302
б҃жі,бжі,242303
прѣбꙑваетъ,прѣбъіваетъ,242304
на,на,242305
н҄емь,немь,242306
егда,егда,242307
же,же,242308
оуслꙑша,оуслъіша,242309
г҃ь,гь,242310
ко,ко,242311
оуслꙑшашѧ,оуслъішашѧ,242312
фарисеі,фарісеі,242313
ѣко,ѣко,242314
и҃с,іс,242315
множаꙇшѧ,множаішѧ,242316
оученикꙑ,оученікъі,242317
творитъ,творітъ,242318
ꙇ,і,242319
крьштаетъ,крьштаетъ,242320
неже,неже,242321
ꙇоанъ,іоанъ,242322
ꙇ҃с,іс,242323
самъ,самъ,242324
не,не,242325
крьштааше,крьштааше,242326
нъ,нъ,242327
оученици,оученіці,242328
его,его,242329
остави,оставі,242330
ꙇюдеѫ,іюдеѫ,242331
ꙇ,і,242332
иде,іде,242333
пакꙑ,пакъі,242334
въ,въ,242335
галилеѭ,галілеѭ,242336
достоѣше,достоѣше,242337
емоу,емоу,242338
проꙇти,проіті,242339
сквозѣ,сквозѣ,242340
самариѭ,самаріѭ,242341
Приде,пріде,242342
же,же,242343
въ,въ,242344
градъ,градъ,242345
самарьскъ,самарьскъ,242346
нарицаемъі,наріцаемъі,242347
соухарь,соухарь,242348
ꙇскрь,іскрь,242349
вьси,вьсі,242350
ѭже,ѭже,242351
дастъ,дастъ,242352
ꙇѣковъ,іѣковъ,242353
ꙇосифоу,іосіфоу,242354
с҃ноу,сноу,242355
своемоу,своемоу,242356
бѣ,бѣ,242357
же,же,242358
тоу,тоу,242359
кладѧзь,кладѧзь,242360
ꙇѣковл҄ь,іѣковль,242361
ꙇ҃с,іс,242362
же,же,242363
троуждь,троуждь,242364
сѧ,сѧ,242365
отъ,отъ,242366
пѫти,пѫті,242367
сѣдѣаше,сѣдѣаше,242368
тако,тако,242369
на,на,242370
кладѧзи,кладѧзі,242371
часъ,часъ,242372
бѣ,бѣ,242373
ѣко,ѣко,242374
шестꙑ,шестъі,242375
приде,пріде,242376
жена,жена,242377
отъ,отъ,242378
самариѩ,самаріѧ,242379
почрѣтъ,почрѣтъ,242380
водꙑ,водъі,242381
г҃ла,гла,242382
еи,еі,242383
ꙇ҃с,іс,242384
даждь,даждь,242385
ми,мі,242386
пити,піті,242387
оученици,оученіці,242388
бо,бо,242389
его,его,242390
ошьли,ошьлі,242391
бѣахѫ,бѣахѫ,242392
въ,въ,242393
градъ,градъ,242394
да,да,242395
брашьна,брашьна,242396
коупѧтъ,коупѧтъ,242397
г҃ла,гла,242398
же,же,242399
емоу,емоу,242400
жена,жена,242401
самарѣнꙑн҄и,самарѣнъіні,242402
како,како,242403
тꙑ,тъі,242404
ꙇюдеи,іюдеі,242405
сꙑ,съі,242406
отъ,отъ,242407
мене,мене,242408
пити,піті,242409
просиши,просіші,242410
женꙑ,женъі,242411
самарѣнꙑн҄ѧ,самарѣнъінѧ,242412
сѫштѧ,сѫштѧ,242413
не,не,242414
прикасаѭтъ,прікасаѭтъ,242415
бо,бо,242416
сѧ,сѧ,242417
ꙇюдеи,іюдеі,242418
самарѣнехъ,самарѣнехъ,242419
отъвѣшта,отъвѣшта,242420
и҃с,іс,242421
ꙇ,і,242422
рече,рече,242423
еі,еі,242424
аште,аште,242425
би,бі,242426
вѣдѣла,вѣдѣла,242427
даръ,даръ,242428
б҃жі,бжі,242429
ꙇ,і,242430
къто,къто,242431
естъ,естъ,242432
г҃лѧꙇ,глѧі,242433
ти,ті,242434
даждь,даждь,242435
ми,мі,242436
пити,піті,242437
тꙑ,тъі,242438
и,і,242439
просила,просіла,242440
оу,оу,242441
него,него,242442
ꙇ,і,242443
далъ,далъ,242444
ти,ті,242445
би,бі,242446
водѫ,водѫ,242447
живѫ,жівѫ,242448
г҃ла,гла,242449
емоу,емоу,242450
жена,жена,242451
г҃и,гі,242452
ни,ні,242453
почръпальника,почръпальніка,242454
ꙇмаши,імаші,242455
ꙇ,і,242456
кладѧѕь,кладѧзь,242457
естъ,естъ,242458
глѫбокъ,глѫбокъ,242459
отъкѫдоу,отъкѫдоу,242460
оубо,оубо,242461
еси,есі,242462
о҃ца,оца,242463
нашего,нашего,242464
ꙇѣкова,іѣкова,242465
ꙇже,іже,242466
дастъ,дастъ,242467
намъ,намъ,242468
кладѧзь,кладѧзь,242469
ꙇ,і,242470
тъ,тъ,242471
ꙇж,іж,242472
него,него,242473
питъ,пітъ,242474
ꙇ,і,242475
с҃нове,снове,242476
его,его,242477
ꙇ,і,242478
скоти,скоті,242479
его,его,242480
отъвѣшта,отъвѣшта,242481
и҃с,іс,242482
ꙇ,і,242483
рече,рече,242484
еи,еі,242485
вьсѣкъ,вьсѣкъ,242486
пиѩи,піѧі,242487
отъ,отъ,242488
водꙑ,водъі,242489
сеѩ,сеѧ,242490
вьждѩждетъ,вьждѧждетъ,242491
сѧ,сѧ,242492
пакꙑ,пакъі,242493
а,а,242494
ꙇже,іже,242495
пиетъ,піетъ,242496
отъ,отъ,242497
водꙑ,водъі,242498
ѭже,ѭже,242499
азъ,азъ,242500
дамь,дамь,242501
емоу,емоу,242502
не,не,242503
ꙇматъ,іматъ,242504
въждѧдати,въждѧдаті,242505
сѧ,сѧ,242506
въ,въ,242507
вѣкъ,вѣкъ,242508
нъ,нъ,242509
вода,вода,242510
ѭже,ѭже,242511
азъ,азъ,242512
дамь,дамь,242513
емоу,емоу,242514
бѫдетъ,бѫдетъ,242515
вь,вь,242516
н҄емь,немь,242517
ꙇсточьникъ,істочьнікъ,242518
водꙑ,водъі,242519
вьслѣплѫштѫѭ,вьслѣплѫштѫѭ,242520
въ,въ,242521
животъ,жівотъ,242522
вѣчьнꙑ,вѣчьнъі,242523
г҃ла,гла,242524
къ,къ,242525
н҄емоу,немоу,242526
жена,жена,242527
г҃и,гі,242528
даждь,даждь,242529
ми,мі,242530
сиѭ,сіѭ,242531
водѫ,водѫ,242532
да,да,242533
ни,ні,242534
жѧждѫ,жѧждѫ,242535
ни,ні,242536
прихождѫ,пріхождѫ,242537
сѣмо,сѣмо,242538
почръпатъ,почръпатъ,242539
г҃ла,гла,242540
еи,еі,242541
ꙇ҃с,іс,242542
ꙇди,іді,242543
пригласи,прігласі,242544
мѫжа,мѫжа,242545
своего,своего,242546
ꙇ,і,242547
приди,пріді,242548
сѣмо,сѣмо,242549
отъвѣшта,отъвѣшта,242550
жена,жена,242551
ꙇ,і,242552
рече,рече,242553
емоу,емоу,242554
не,не,242555
ꙇмамь,імамь,242556
мѫжа,мѫжа,242557
г҃ла,гла,242558
еи,еі,242559
ꙇ҃с,іс,242560
добрѣ,добрѣ,242561
рече,рече,242562
ѣко,ѣко,242563
мѫжа,мѫжа,242564
не,не,242565
ꙇмамь,імамь,242566
пѧть,пѧть,242567
бо,бо,242568
мѫжь,мѫжь,242569
ꙇмѣла,імѣла,242570
еси,есі,242571
ꙇ,і,242572
нꙑн҄ѣ,нъінѣ,242573
егоже,егоже,242574
ꙇмаши,імаші,242575
нѣстъ,нѣстъ,242576
ти,ті,242577
мѫжь,мѫжь,242578
се,се,242579
въ,въ,242580
ꙇстинѫ,істінѫ,242581
рече,рече,242582
г҃ла,гла,242583
емоу,емоу,242584
жена,жена,242585
г҃и,гі,242586
виждѫ,віждѫ,242587
ѣко,ѣко,242588
пророкъ,пророкъ,242589
еси,есі,242590
тꙑ,тъі,242591
о҃ци,оці,242592
наши,наші,242593
въ,въ,242594
горѣ,горѣ,242595
сеі,сеі,242596
поклонишѧ,поклонішѧ,242597
сѧ,сѧ,242598
ꙇ,і,242599
вꙑ,въі,242600
г҃лете,глете,242601
ѣко,ѣко,242602
въ,въ,242603
е҃рмѣхъ,ермѣхъ,242604
естъ,естъ,242605
мѣсто,мѣсто,242606
ꙇдеже,ідеже,242607
клан҄ѣти,кланѣті,242608
сѧ,сѧ,242609
подобаетъ,подобаетъ,242610
г҃ла,гла,242611
еі,еі,242612
и҃с,іс,242613
жено,жено,242614
вѣрѫ,вѣрѫ,242615
ми,мі,242616
ꙇми,імі,242617
ѣко,ѣко,242618
грѧдетъ,грѧдетъ,242619
часъ,часъ,242620
егда,егда,242621
ни,ні,242622
горѣ,горѣ,242623
сеі,сеі,242624
ни,ні,242625
въ,въ,242626
е҃рлмѣхъ,ерлмѣхъ,242627
поклоните,поклоніте,242628
сѧ,сѧ,242629
о҃цю,оцоу,242630
д҃хомь,дхомь,242631
ꙇ,і,242632
истиноѭ,істіноѭ,242633
ꙇбо,ібо,242634
о҃ць,оць,242635
тацѣхъ,тацѣхъ,242636
ꙇштетъ,іштетъ,242637
клан҄ѣѭштихъ,кланѣѭштіхъ,242638
сѧ,сѧ,242639
емоу,емоу,242640
д҃хъ,дхъ,242641
бо,бо,242642
естъ,естъ,242643
б҃ъ,бъ,242644
ꙇже,іже,242645
клан҄ѣетъ,кланѣетъ,242646
сѧ,сѧ,242647
емоу,емоу,242648
д҃хомь,дхомь,242649
ꙇ,і,242650
истиноѭ,істіноѭ,242651
достоꙇтъ,достоітъ,242652
клан҄ѣти,кланѣті,242653
сѧ,сѧ,242654
г҃ла,гла,242655
емоу,емоу,242656
жена,жена,242657
вѣмь,вѣмь,242658
ѣко,ѣко,242659
месиѣ,месіѣ,242660
придетъ,прідетъ,242661
рекомꙑ,рекомъі,242662
х҃ъ,хъ,242663
егда,егда,242664
тъ,тъ,242665
придетъ,прідетъ,242666
вьзвѣститъ,вьзвѣстітъ,242667
намъ,намъ,242668
всѣ,всѣ,242669
г҃ла,гла,242670
еі,еі,242671
и҃с,іс,242672
азъ,азъ,242673
есмь,есмь,242674
г҃лѧи,глѧі,242675
съ,съ,242676
тобоѭ,тобоѭ,242677
ꙇ,і,242678
тогдажде,тогдажде,242679
придѫ,прідѫ,242680
оученици,оученіці,242681
его,его,242682
ꙇ,і,242683
чюждаахѫ,чоуждаахѫ,242684
сѧ,сѧ,242685
ѣко,ѣко,242686
съ,съ,242687
женоѭ,женоѭ,242688
г҃лааше,глааше,242689
ꙇ,і,242690
никътоже,нікътоже,242691
не,не,242692
рече,рече,242693
чесо,чесо,242694
ꙇштеши,іштеші,242695
ꙇли,ілі,242696
чьто,чьто,242697
г҃леши,глеші,242698
съ,съ,242699
н҄еѭ,неѭ,242700
остави,оставі,242701
же,же,242702
водоносъ,водоносъ,242703
своі,своі,242704
жена,жена,242705
ꙇ,і,242706
иде,іде,242707
въ,въ,242708
градъ,градъ,242709
ꙇ,і,242710
г҃ла,гла,242711
ч҃комъ,чкомъ,242712
придѣте,прідѣте,242713
ꙇ,і,242714
видите,відіте,242715
ч҃ка,чка,242716
ꙇже,іже,242717
рече,рече,242718
ми,мі,242719
вьсѣ,вьсѣ,242720
елико,еліко,242721
сътворихъ,сътворіхъ,242722
еда,еда,242723
тъ,тъ,242724
естъ,естъ,242725
х҃ъ,хъ,242726
Ꙇзидѫ,ізідѫ,242727
же,же,242728
ꙇз,із,242729
града,града,242730
ꙇ,і,242731
грѧдѣахѫ,грѧдѣахѫ,242732
къ,къ,242733
н҄емоу,немоу,242734
междю,междоу,242735
же,же,242736
симь,сімь,242737
мол҄ѣахѫ,молѣахѫ,242738
і,і,242739
оученици,оученіці,242740
его,его,242741
г҃лѭште,глѭште,242742
равви,равві,242743
ѣждь,ѣждь,242744
онъ,онъ,242745
же,же,242746
рече,рече,242747
къ,къ,242748
н҄имъ,німъ,242749
азъ,азъ,242750
брашьно,брашьно,242751
ꙇмамь,імамь,242752
ѣсти,ѣсті,242753
егоже,егоже,242754
вꙑ,въі,242755
не,не,242756
вѣсте,вѣсте,242757
г҃лахѫ,глахѫ,242758
же,же,242759
оученици,оученіці,242760
къ,къ,242761
себѣ,себѣ,242762
еда,еда,242763
къто,къто,242764
принесе,прінесе,242765
емоу,емоу,242766
ѣсти,ѣсті,242767
г҃ла,гла,242768
ꙇмъ,імъ,242769
и҃с,іс,242770
мое,мое,242771
брашьно,брашьно,242772
естъ,естъ,242773
да,да,242774
твор҄ѭ,творѭ,242775
вол҄ѭ,волѭ,242776
посълавъшаего,посълавъшаего,242777
мѧ,мѧ,242778
ꙇ,і,242779
съвръшѫ,съвръшѫ,242780
дѣло,дѣло,242781
его,его,242782
не,не,242783
вꙑ,въі,242784
ли,лі,242785
г҃лете,глете,242786
ѣко,ѣко,242787
еште,еште,242788
четꙑре,четъіре,242789
мѣсѧци,мѣсѧці,242790
сѫтъ,сѫтъ,242791
ꙇ,і,242792
жѧтва,жѧтва,242793
придетъ,прідетъ,242794
се,се,242795
г҃л҄ѭ,глѭ,242796
вамъ,вамъ,242797
вьзведѣте,вьзведѣте,242798
очи,очі,242799
ваши,ваші,242800
ꙇ,і,242801
видите,відіте,242802
н҄ивꙑ,нівъі,242803
ѣко,ѣко,242804
плавꙑ,плавъі,242805
сѫтъ,сѫтъ,242806
къ,къ,242807
жѧтвѣ,жѧтвѣ,242808
юже,юже,242809
ꙇ,і,242810
жьн҄ѧі,жьнѧі,242811
мьздѫ,мьздѫ,242812
приемл҄етъ,пріемлетъ,242813
ꙇ,і,242814
събираетъ,събіраетъ,242815
плодъ,плодъ,242816
животънꙑ,жівотънъі,242817
да,да,242818
сѣѩи,сѣѧі,242819
въ коупѣ,въкоупѣ,242820
радоуетъ,радоуетъ,242821
сѧ,сѧ,242822
ꙇ,і,242823
жьн҄ѧі,жьнѧі,242824
о,о,242825
семь,семь,242826
бо,бо,242827
слово,слово,242828
естъ,естъ,242829
ꙇстинъное,істінъное,242830
ѣко,ѣко,242831
ꙇнъ,інъ,242832
естъ,естъ,242833
сѣѩи,сѣѧі,242834
ꙇ,і,242835
инъ,інъ,242836
естъ,естъ,242837
жьн҄ѧі,жьнѧі,242838
азъ,азъ,242839
же,же,242840
посълахъ,посълахъ,242841
вꙑ,въі,242842
жѧтъ,жѧтъ,242843
ꙇдеже,ідеже,242844
вꙑ,въі,242845
не,не,242846
троудисте,троудісте,242847
сѧ,сѧ,242848
ꙇни,іні,242849
троудишѧ,троудішѧ,242850
сѧ,сѧ,242851
ꙇ,і,242852
вꙑ,въі,242853
въ,въ,242854
троудъ,троудъ,242855
ꙇхъ,іхъ,242856
вьнидете,вьнідете,242857
отъ,отъ,242858
града,града,242859
же,же,242860
того,того,242861
мънози,мънозі,242862
вѣровашѧ,вѣровашѧ,242863
вь,вь,242864
н҄его,него,242865
отъ,отъ,242866
самарѣнъ,самарѣнъ,242867
за,за,242868
слово,слово,242869
женѣ,женѣ,242870
съвѣдѣтел҄ьствоуѭшти,съвѣдѣтельствоуѭшті,242871
ѣко,ѣко,242872
рече,рече,242873
ми,мі,242874
вьсѣ,вьсѣ,242875
елико,еліко,242876
сътворихъ,сътворіхъ,242877
егда,егда,242878
же,же,242879
придѫ,прідѫ,242880
къ,къ,242881
н҄емоу,немоу,242882
самарѣне,самарѣне,242883
мол҄ѣахѫ,молѣахѫ,242884
і,і,242885
да,да,242886
би,бі,242887
прѣбꙑлъ,прѣбъілъ,242888
оу,оу,242889
н҄ихъ,ніхъ,242890
ꙇ,і,242891
прѣбꙑстъ,прѣбъістъ,242892
тоу,тоу,242893
дъва,дъва,242894
дьни,дьні,242895
ꙇ,і,242896
мъного,мъного,242897
паче,паче,242898
вѣровашѧ,вѣровашѧ,242899
за,за,242900
слово,слово,242901
его,его,242902
женѣ,женѣ,242903
г҃лаахѫ,глаахѫ,242904
ѣко,ѣко,242905
юже,юже,242906
не,не,242907
за,за,242908
твоѭ,твоѭ,242909
бесѣдѫ,бесѣдѫ,242910
вѣроуемъ,вѣроуемъ,242911
сами,самі,242912
бо,бо,242913
слꙑшахомъ,слъішахомъ,242914
ꙇ,і,242915
вѣмъ,вѣмъ,242916
ѣко,ѣко,242917
сь,сь,242918
естъ,естъ,242919
въ,въ,242920
ꙇстинѫ,істінѫ,242921
с҃пъ,спъ,242922
мира,міра,242923
х҃ъ,хъ,242924
По,по,242925
дъвою,дъвою,242926
же,же,242927
дъноу,дъноу,242928
ꙇзиде,ізіде,242929
отътѫдоу,отътѫдоу,242930
ꙇ,і,242931
иде,іде,242932
въ,въ,242933
галилеѭ,галілеѭ,242934
самъ,самъ,242935
бо,бо,242936
ꙇ҃с,іс,242937
съвѣдѣтел҄ьствова,съвѣдѣтельствова,242938
ѣко,ѣко,242939
пророкъ,пророкъ,242940
въ,въ,242941
