279,растиславъ,Ne
280,моравьскъ,A-
281,коцьлъ,Ne
282,блатьньскъ,A-
283,съзьданиѥ,Nb
284,миръ#2,Nb
285,шесть тꙑсѧщь,Ma
286,три съта,Ma
287,шесть десѧтъ,Ma
288,инъде,Df
289,нꙑнѣ,Df
290,братриꙗ,Nb
291,слава,Nb
292,чьсть,Nb
293,дрьжава,Nb
294,покланꙗниѥ,Nb
295,присно,Df
296,бесконьчьнъ,A-
297,вѣкъ,Nb
298,аминъ,I-
299,молитва,Nb
300,ѥгда,Dq
301,хотѣти,V-
302,виноградъ,Nb
303,садити,V-
304,тꙑ,Pp
305,христ(ос)ъ,Ne
306,отьць,Nb
307,твои,Ps
308,дѣлатель,Nb
309,апостолъ,Nb
310,лозиѥ,Nb
311,нарещи,V-
312,издраиль,Ne
313,егѵпьтъ,Ne
314,прѣнести,V-
315,изгънати,V-
316,насадити,V-
317,призьрѣти,V-
318,оукоренити,V-
319,оуглѫбити,V-
320,милость,Nb
321,оградити,V-
322,острогъ,Nb
323,въходъ,Nb
324,исходъ,Nb
325,избавити,V-
326,снѣгъ,Nb
327,мразъ,Nb
328,градъ#2,Nb
329,носити,V-
330,боурꙗ,Nb
331,възглашениѥ,Nb
332,ꙗко#2,Df
333,милостивъ,A-
334,гроздъ,Nb
335,вино,Nb
336,иманиѥ,Nb
337,съпасъ,Nb
338,нашь,Ps
339,изволити,V-
340,ѥдиночѧдъ,A-
341,сꙑнъ#1,Nb
342,господь,Nb
343,исоусъ,Ne
344,плодъ,Nb
345,бесъмрьтьнъ,A-
346,даровати,V-
347,виньнъ,A-
348,благословити,V-
349,богородица,Nb
350,оугодити,V-
351,благодѣть,Nb
352,щедрота,Nb
353,начѧтиѥ,Nb
354,кꙑсѣлъ,A-
355,вода,Nb
356,кана-галилеискъ,A-
357,бракъ,Nb
358,авити,V-
359,оученикъ,Nb
360,посѣтити,V-
361,жилище,Nb
362,вьсꙗкъ,A-
363,благъ,A-
364,растворѥниѥ,Nb
365,пити,V-
366,да,G-
367,неприꙗзнинъ,A-
368,дѣтѣль,Nb
369,славити,V-
370,датель,Nb
371,добръ,A-
372,приношениѥ,Nb
373,благословлѥниѥ,Nb
374,домъ,Nb
375,храмъ,Nb
376,съпаситель,Nb
377,подъ,R-
378,кровъ,Nb
379,закьхеовъ,A-
380,вънити,V-
381,прѣчистъ,A-
382,гласъ,Nb
383,евангелистъ,Nb
384,въселѥнаꙗ,Nb
385,истина,Nb
386,проповѣдати,V-
387,сьде,Df
388,жити,V-
389,съмѣрѥнъ,A-
390,грѣшьнъ,A-
391,приносити,V-
392,прославити,V-
393,пакость,Nb
394,врѣждениѥ,Nb
395,житиѥ,Nb
396,авлꙗти,V-
397,даръ,Nb
398,земьнъ,A-
399,небесьнъ,A-
400,надъ,R-
401,стадо,Nb
402,владꙑка,Nb
403,вьседрьжитель,Nb
404,агньць,Nb
405,възимати,V-
406,грѣхъ,Nb
407,прѣзьрѣти,V-
408,доуша,Nb
409,молити,V-
410,прибѣгати,V-
411,вѣчьнъ,A-
412,иꙗковъ,Ne
413,оумъножити,V-
414,рѫка,Nb
415,исаавовъ,A-
416,лаваановъ,A-
417,тꙑсѧщи,Nb
418,тъма,Nb
419,се,I-
420,насилиѥ,Nb
421,иноплеменьникъ,Nb
422,часъ,Nb
423,съмрьтьнъ,A-
424,съблюсти,V-
425,сътѧжати,V-
426,незавидьливъ,A-
427,око,Nb
428,наслаждати,V-
429,хвала,Nb
430,ѥдьночѧдъ,A-
431,лещи,V-
432,ложе,Nb
433,отити,V-
434,сотона,Nb
435,двьрь,Nb
436,ѫгълъ,Nb
437,причѧстьнъ,A-
438,петръ,Ne
439,павьлъ,Ne
440,азъ,Pp
441,покланꙗти,V-
442,имѧ,Nb
443,доухъ,Nb
444,въложити,V-
445,оумъ,Nb
446,срьдьце,Nb
447,мои,Ps
448,хранити,V-
449,тѣло,Nb
450,съставъ,Nb
451,зълодѣи,Nb
452,сѣть,Nb
453,съблазнъ,Nb
454,грѣховьнъ,A-
455,въсꙑлати,V-
456,вълѣсти,V-
457,пасти#1,V-
458,ниць,A-
459,иѥреи,Nb
460,вьсемогꙑ,A-
461,исповѣдьнъ,A-
462,лихъ,A-
463,сътворѥниѥ,Nb
464,колижьдо,Df
465,изглаголати,V-
466,лихо,Df
467,мꙑслити,V-
468,глаголъ,Nb
469,ли,C-
470,дѣло,Nb
471,помꙑшлѥниѥ,Nb
472,помьнѣти,V-
473,любо,C-
474,съгрѣшити,V-
475,съвѣдѣти,V-
476,нѫжда,Nb
477,ненѫжда,Nb
478,съпати,V-
479,видѣти,V-
480,клѧтва,Nb
481,лъжа,Nb
482,неправьдьнъ,A-
483,поустошь,Nb
484,блѧдь,Nb
485,ꙗкоже,Df
486,из,R-
487,ꙗдѣниѥ,Nb
488,питиѥ,Nb
489,съпаниѥ,Nb
490,рачити,V-
491,подати,V-
492,посрамити,V-
493,прѣдъ,R-
494,свѣтъ#2,Nb
495,покаꙗти,V-
496,достоинъ,A-
497,покаꙗниѥ,Nb
498,ꙗкоже,G-
499,вьсевеликъ,A-
500,троица,Nb
501,помощьникъ,Nb
502,сила,Nb
503,мѫдрость,Nb
504,замꙑслъ,Nb
505,волꙗ,Nb
506,вѣра,Nb
507,слоужьба,Nb
508,грѣшьникъ,Nb
509,съпасти#1,V-
510,любъ,A-
511,рабъ,Nb
512,еи,I-
513,помощи,V-
514,какъ,Pi
515,бѣда,Nb
516,прѣдаꙗти,V-
517,мꙑсль,Nb
518,любꙑ,Nb
519,отъложити,V-
520,слово,Nb
521,оконьчати,V-
522,зълъ,A-
523,дьнь,Nb
524,климентъ,Ne
525,огрѧсти,V-
526,блаженъ,A-
527,мѫченикъ,Nb
528,папежь,Nb
529,веселити,V-
530,чьстити,V-
531,мѫчениѥ,Nb
532,наслѣдовати,V-
533,оплатъ,Nb
534,рованиѩ,Nb
535,принести,V-
536,свѧтити,V-
537,ходатаити,V-
538,скврьность,Nb
539,очистити,V-
540,прѣфациꙗ,Nb
541,законьникъ,Nb
542,оутѧгнѫти,V-
543,инокость,Nb
544,подроугъ,Nb
545,исповѣдь,Nb
546,намѣстьникъ,Nb
547,наслѣдьникъ,Nb
548,въсѫдъ,Nb
549,прѣдрагъ,A-
550,кръвь,Nb
551,напльнити,V-
552,вълитиѥ,Nb
553,просити,V-
554,ѥже,G-
555,обѣщаниѥ,Nb
556,рѣснотивьнъ,A-
557,издрѣшениѥ,Nb
558,обѧти,V-
559,фелицита,Ne
560,ради,R-
561,мѫчѣница,Nb
562,въкоупьнь,A-
563,защитити,V-
564,людиѥ,Nb
565,радостьнъ,A-
566,съмѣрьно,Df
567,самъ,Pd
568,въселити,V-
569,правьда,Nb
570,поставити,V-
571,мьша,Nb
572,обити#1,V-
573,тварь,Nb
574,вельми,Df
575,гнѣвъ,Nb
576,въплътити,V-
577,чловѣчьскъ,A-
578,въсхотѣти,V-
579,оутврьдити,V-
580,просвѣтити,V-
581,близъ,R-
582,оуслꙑшати,V-
583,оупъваниѥ,Nb
584,вънѧти,V-
585,небесьскъ,A-
586,вꙑшьнь,A-
587,жѧдати,V-
588,милостивьно,Df
589,приимати,V-
590,очищениѥ,Nb
591,да,Df
592,въздрасти,V-
593,вънѫтрьнь,A-
594,соушити,V-
595,приносъ,Nb
596,благословестити,V-
597,дрьжати,V-
598,призъвати,V-
599,исправити,V-
600,обѣтъ,Nb
601,обѣщати,V-
602,възмощи,V-
603,заповѣдь,Nb
604,иже,Ps
605,величьство,Nb
606,възѧти,V-
607,привести,V-
608,скръбьнъ,A-
609,зъль,Nb
610,избавлѥниѥ,Nb
611,съдравиѥ,Nb
612,небꙑтиѥ,Nb
613,бꙑтиѥ,Nb
614,отъпасти,V-
615,въскрѣсити,V-
616,пакꙑ,Df
617,достоꙗти,V-
618,съгрѣшати,V-
619,земьскъ,A-
620,пища,Nb
621,насꙑтити,V-
622,цѣсарьство,Nb
623,отъдати,V-
624,щоуждь,A-
625,обратити,V-
626,плѣнъ,Nb
627,народъ,Nb
628,поганьскъ,A-
629,цѣсарити,V-
630,циркънъ,A-
631,тврьдь,Nb
632,оуподобити,V-
633,бальство,Nb
634,ꙗкъже,Pr
635,възлюбити,V-
636,такъжде,Pd
637,творити,V-
638,раздрѣшениѥ,Nb
639,помощь,Nb
640,пѧть,Ma
641,въздвигнѫти,V-
642,похоть,Nb
643,кꙑиже,Pr
644,възлюблѥниѥ,Nb
645,зълоба,Nb
646,върѣснити,V-
647,тьмьнъ,A-
648,отъвести,V-
649,закленѫти,V-
650,достоино,Df
651,въсѫдьнъ,A-
652,отѧти,V-
653,лѫкавьство,Nb
654,съ,Pd
655,прѣставлѥниѥ,Nb
656,съвѣстовати,V-
657,ничьтоже,Px
658,противити,V-
659,такоже,Df
660,приспѣти,V-
661,помолити,V-
662,приснодѣва,Nb
663,мариꙗ,Ne
664,прѣподобьнъ,A-
665,чистъ,A-
666,дѣва,Nb
667,възвеселити,V-
668,отъплатити,V-
669,оставити,V-
670,олътарь,Nb
671,ити,V-
672,съмирити,V-
673,тъгда,Df
674,оувѣщати,V-
675,сѫпьрь,Nb
676,скоро,Df
677,доньде,G-
678,пѫть,Nb
679,прѣдати,V-
680,сѫдии,Nb
681,слоуга,Nb
682,тьмьница,Nb
683,въврѣщи,V-
684,изити,V-
685,отътѫдѣ,Df
686,въздати,V-
687,послѣдьнии,A-
688,кодрантъ,Nb
689,слꙑшати,V-
690,древльнь,A-
691,прѣлюбꙑ,Nb
692,възьрѣти,V-
693,жена,Nb
694,оуже,Df
695,деснъ,A-
696,съблажнꙗти,V-
697,изѧти,V-
698,врѣщи,V-
699,оунии,A-
700,погꙑбати,V-
701,геона,Nb
702,оусѣщи,V-
703,аще,Df
704,поустити,V-
705,распоустьнъ,A-
706,поущати,V-
707,развѣ,R-
708,любодѣꙗньнъ,A-
709,дѣꙗти,V-
710,потьпѣга,Nb
711,поимати,V-
712,клѧти,V-
713,отънѫдь,Df
714,прѣстолъ,Nb
715,подъножиѥ,Nb
716,нога,Nb
717,иѥроусалимъ,Ne
718,градъ,Nb
719,глава,Nb
720,власъ,Nb
721,бѣлъ,A-
722,чрьнъ,A-
723,вашь,Ps
724,ни,I-
725,неприꙗзнь,Nb
726,за,R-
727,зѫбъ,Nb
728,оударити,V-
729,ланита,Nb
730,сѫдъ,Nb
731,риза,Nb
732,отъпоустити,V-
733,срачица,Nb
734,поѩти,V-
735,попьрище,Nb
736,оу,R-
737,даꙗти,V-
738,заѩти,V-
739,отъвратити,V-
740,искрьнии,A-
741,възненавидѣти,V-
742,врагъ,Nb
743,любити,V-
744,ненавидѣти,V-
745,напасть,Nb
746,изгонити,V-
747,слъньце,Nb
748,сиꙗти,V-
749,дъждити,V-
750,мьзда,Nb
751,мꙑтарь,Nb
752,ли,Du
753,цѣловати,V-
754,дроугъ,Nb
755,тъкъмо#1,Df
756,съврьшенъ,A-
757,ꙗко,Dq
758,вънимати,V-
759,милостꙑни,Nb
760,ни,Df
761,въстрѫбити,V-
762,ѵпокритъ,Nb
763,съньмище,Nb
764,стьгна,Nb
765,въсприѩти,V-
766,чоути,V-
767,шоуица,Nb
768,десница,Nb
769,таина,Nb
770,авѣ,Df
771,ꙗко#1,Df
772,лицемѣръ,Nb
773,распѫтиѥ,Nb
774,стоꙗти,V-
775,въсприимати,V-
776,клѣть,Nb
777,затворити,V-
778,ѩзꙑчьникъ,Nb
779,глаголаниѥ,Nb
780,трѣбовати,V-
781,прошениѥ,Nb
782,цѣсарьствиѥ,Nb
783,хлѣбъ,Nb
784,настати,V-
785,дьньсь,Df
786,длъгъ,Nb
787,отъпоущати,V-
788,длъжьникъ,Nb
789,въвести,V-
790,съгрѣшениѥ,Nb
791,постити,V-
792,просмраждати,V-
793,лице,Nb
794,помазати,V-
795,оумꙑти,V-
796,съкрꙑвати,V-
797,съкровище,Nb
798,идеже,Dq
799,чрьвь,Nb
800,тьлꙗ,Nb
801,тьлити,V-
802,тать,Nb
803,подъкопавати,V-
804,красти,V-
805,свѣтильникъ,Nb
806,простъ,A-
807,свѣтьлъ,A-
808,лѫкавъ,A-
809,свѣтъ#1,Nb
810,тьма#1,Nb
811,тѣ,Df
812,кольми,Du
813,никꙑиже,Px
814,работати,V-
815,неродити,V-
816,мамона,Nb
817,пещи,V-
818,ꙗсти,V-
819,облѣщи,V-
820,болии,A-
821,одежда,Nb
822,пътица,Nb
823,сѣти,V-
824,жѧти,V-
825,житьница,Nb
826,питѣти,V-
827,паче,Df
828,лоучии,A-
829,лакъть,Nb
830,съмотрити,V-
831,кринъ,Nb
832,сельнъ,A-
833,расти,V-
834,троуждати,V-
835,прѧсти,V-
836,соломонъ,Ne
837,сѣно,Nb
838,оутрѣ,Df
839,огнь,Nb
840,въметати,V-
841,одѣꙗти,V-
842,маловѣръ,A-
843,одѣти,V-
844,оутрѣи,A-
845,оутрьнь,A-
846,довьлѣти,V-
847,осѫждати,V-
848,осѫдити,V-
849,сѫдити,V-
850,мѣра,Nb
851,мѣрити,V-
852,възмѣрити,V-
853,сѫчьць,Nb
854,брьвьно,Nb
855,сь,I-
856,прьвѣѥ,Df
857,оузьрѣти,V-
858,пьсъ,Nb
859,пометати,V-
860,бисьръ,Nb
861,свиниꙗ,Nb
862,попьрати,V-
863,вратити,V-
864,растръгнѫти,V-
865,тлѣщи,V-
866,отврѣсти,V-
867,обрѣтати,V-
868,отврьзати,V-
869,еда,Du
870,камꙑ,Nb
871,рꙑба,Nb
872,змиꙗ,Nb
873,лѫкавьнъ,A-
874,оумѣти,V-
875,даꙗниѥ,Nb
876,чѧдо,Nb
877,ѥлико,Pr
878,пророкъ,Nb
879,ѫзъкъ,A-
880,врата,Nb
881,пространъ,A-
882,широкъ,A-
883,пагоуба,Nb
884,въходити,V-
885,коль,Du
886,тѣснъ,A-
887,мало,Df
888,лъжь,A-
889,приходити,V-
890,овьчь,A-
891,вънѫтрь,Df
892,влькъ,Nb
893,хꙑщьникъ,Nb
894,познати,V-
895,обимати,V-
896,трьниѥ,Nb
897,грознъ,Nb
898,рѣпиѥ,Nb
899,смокꙑ,Nb
900,дрѣво,Nb
901,посѣкати,V-
902,въмѣтати,V-
903,пророчьствовати,V-
904,бѣсъ,Nb
905,исповѣдѣти,V-
906,николиже,Df
907,знати,V-
908,дѣлати,V-
909,безакониѥ,Nb
910,мѫдръ,A-
911,съзьдати,V-
912,храмина,Nb
913,сънити,V-
914,дъждь,Nb
915,рѣка,Nb
916,възвѣꙗти,V-
917,вѣтръ,Nb
918,напасти,V-
919,основати,V-
920,боуи,A-
921,пѣсъкъ,Nb
922,опрѣти,V-
923,раздроушениѥ,Nb
924,велии,A-
925,съконьчати,V-
926,дивити,V-
927,власть,Nb
928,кънижьникъ,Nb
929,фарисеи,Nb
930,гора,Nb
931,слѣдъ,Nb
932,прокаженъ,A-
933,пристѫпити,V-
934,кланꙗти,V-
935,ищистити,V-
936,прострѣти,V-
937,коснѫти,V-
938,абиѥ,Df
939,проказа,Nb
940,никътоже,Px
941,повѣдѣти,V-
942,показати,V-
943,архиереи,Nb
944,нести,V-
945,моси,Ne
946,съвѣдѣниѥ,Nb
947,каперънаоумъ,Ne
948,сътьникъ,Nb
949,отрокъ,Nb
950,лежати,V-
951,ослабити,V-
952,лютѣ,Df
953,страдати,V-
954,ицѣлити,V-
955,ицѣлѣти,V-
956,ибо,Df
957,воинъ,Nb
958,грѧсти,V-
959,толикъ,Pd
960,въстокъ,Nb
961,западъ,Nb
962,възлещи,V-
963,авраамъ,Ne
964,исаакъ,Ne
965,кромѣщьнии,A-
966,плачь,Nb
967,скрьжьтъ,Nb
968,вѣровати,V-
969,възвратити,V-
970,съдравъ,A-
971,петровъ,A-
972,тъща,Nb
973,жещи,V-
974,прикоснѫти,V-
975,въстати,V-
976,слоужити,V-
977,поздѣ,Df
978,бѣсьнъ,A-
979,недѫжьнъ,A-
980,събꙑти,V-
981,исаиꙗ,Ne
982,недѫгъ,Nb
983,болѣзнь,Nb
984,понести,V-
985,окрьстъ,R-
986,полъ#1,Nb
987,ѥдинъ,Px
988,оучитель,Nb
989,ꙗможе,Dq
990,лисъ,Nb
991,ꙗзвина,Nb
992,гнѣздо,Nb
993,къде,Du
994,подъклонити,V-
995,погрети,V-
996,мрьтвъ,A-
997,мрьтвьць,Nb
998,корабль,Nb
999,трѫсъ,Nb
1000,морѥ,Nb
1001,покрꙑвати,V-
1002,вльна,Nb
1003,възбоудити,V-
1004,страшивъ,A-
1005,запрѣтити,V-
1006,тишина,Nb
1007,чоудити,V-
1008,послоушати,V-
1009,страна,Nb
1010,геръгесиньскъ,A-
1011,сърѣсти,V-
1012,жаль,Nb
1013,исходити,V-
1014,възъпити,V-
1015,вѣ,Pp
1016,сѣмо,Df
1017,мѫчити,V-
1018,далече,Df
1019,пасти#2,V-
1020,свинъ,A-
1021,оустрьмити,V-
1022,брѣгъ,Nb
1023,оутонѫти,V-
1024,бѣжати,V-
1025,възвѣстити,V-
1026,противѫ,R-
1027,прѣити,V-
1028,прѣдѣлъ,Nb
1029,прѣꙗхати,V-
1030,жила,Nb
1031,одръ,Nb
1032,дрьзати,V-
1033,власвимлꙗти,V-
1034,въскѫѭ,Du
1035,оудобь,A-
1036,ходити,V-
1037,оувѣдѣти,V-
1038,прѣходити,V-
1039,отътѫдоу,Df
1040,мꙑтьница,Nb
1041,сѣдѣти,V-
1042,матътeи,Ne
1043,възлежати,V-
1044,врачь,Nb
1045,болѣти,V-
1046,жрьтва,Nb
1047,правьдьникъ,Nb
1048,иоановъ,A-
1049,мъного,Df
1050,брачьнъ,A-
1051,плакати#1,V-
1052,женихъ,Nb
1053,ѥгдаже,Dq
1054,приставлꙗти,V-
1055,приставлѥниѥ,Nb
1056,платъ,Nb
1057,бѣлити,V-
1058,ветъхъ,A-
1059,коньчина,Nb
1060,дира,Nb
1061,възливати,V-
1062,новъ,A-
1063,мѣхъ,Nb
1064,просѣсти,V-
1065,пролиꙗти,V-
1066,въливати,V-
1067,дъщи,Nb
1068,оумрѣти,V-
1069,възложити,V-
1070,ожити,V-
1071,кръвоточивъ,A-
1072,десѧть,Ma
1073,зади,Df
1074,въскрилиѥ,Nb
1075,кънѧжь,A-
1076,сопьць,Nb
1077,млъвити,V-
1078,дѣвица,Nb
1079,рѫгати,V-
1080,ѩти,V-
1081,вѣсть,Nb
1082,тѫдоу,Df
1083,слѣпьць,Nb
1084,зъвати,V-
1085,давꙑдовъ,A-
1086,ва,Pp
1087,блюсти,V-
1088,нѣмъ,A-
1089,проглаголати,V-
1090,проходити,V-
1091,вьсь,Nb
1092,цѣлити,V-
1093,ѩѕа,Nb
1094,милосрьдовати,V-
1095,съмѧсти,V-
1096,отъврѣщи,V-
1097,овьца,Nb
1098,пастꙑрь,Nb
1099,жѧтва,Nb
1100,господинъ,Nb
1101,извести#1,V-
1102,оба,Ma
1103,нечистъ,A-
1104,симонъ,Ne
1105,аньдреꙗ,Ne
1106,филипъ,Ne
1107,вартоломеи,Ne
1108,ѳома,Ne
1109,альфеовъ,A-
1110,келевеи,Ne
1111,тадеи,Ne
1112,кананѣи,Nb
1113,июда,Ne
1114,искариотьскъ,A-
1115,заповѣдати,V-
1116,самарѣнинъ,Nb
1117,погꙑбнѫти,V-
1118,издраилѥвъ,A-
1119,приближити,V-
1120,въскрѣшати,V-
1121,очищати,V-
1122,тоунѥ,Df
1123,злато,Nb
1124,сьребро,Nb
1125,мѣдь,Nb
1126,поꙗсъ,Nb
1127,мошьна,Nb
1128,сапогъ,Nb
1129,жьзлъ,Nb
1130,испꙑтати,V-
1131,прѣбꙑти,V-
1132,миръ#1,Nb
1133,отътрѧсти,V-
1134,прахъ,Nb
1135,отърадьнѣѥ,Df
1136,содомьскъ,A-
1137,гоморьскъ,A-
1138,сѫдьнъ,A-
1139,сълати,V-
1140,срѣда,Nb
1141,цѣлъ,A-
1142,голѫбь,Nb
1143,съньмъ,Nb
1144,оубити,V-
1145,вести#1,V-
1146,възглаголати,V-
1147,съмрьть,Nb
1148,родитель,Nb
1149,прѣтрьпѣти,V-
1150,коньць,Nb
1151,гонити,V-
1152,бѣгати,V-
1153,исконьчати,V-
1154,вельзѣволъ,Ne
1155,домащьнь,A-
1156,оубоꙗти,V-
1157,покрꙑти,V-
1158,отъкрꙑти,V-
1159,таинъ,A-
1160,оухо,Nb
1161,проповѣдѣти,V-
1162,оубивати,V-
1163,боꙗти,V-
1164,погоубити,V-
1165,сарии,Nb
1166,вѣнити,V-
1167,ищисти,V-
1168,мечь,Nb
1169,разлѫчити,V-
1170,мати,Nb
1171,невѣста,Nb
1172,свекрꙑ,Nb
1173,крьстъ,Nb
1174,пророчь,A-
1175,правьдьничь,A-
1176,напоити,V-
1177,чаша,Nb
1178,стоудень,A-
1179,съврьшити,V-
1180,иоанъ,Ne
1181,ѫзилище,Nb
1182,христ(ос)овъ,A-
1183,чаꙗти,V-
1184,слѣпъ,A-
1185,прозирати,V-
1186,хромъ,A-
1187,глоухъ,A-
1188,въстаꙗти,V-
1189,нищь,A-
1190,благовѣстовати,V-
1191,съблазнити,V-
1192,поустꙑни,Nb
1193,трьсть,Nb
1194,колѣбати,V-
1195,мѧкъкъ,A-
1196,цѣсарь,A-
1197,оуготовити,V-
1198,родити#1,V-
1199,крьститель,Nb
1200,доселѣ,Df
1201,нѫдити,V-
1202,нѫждьникъ,Nb
1203,въсхꙑтати,V-
1204,прорещи,V-
1205,илиꙗ,Ne
1206,тръжище,Nb
1207,възглашати,V-
1208,пискати,V-
1209,плѧсати,V-
