585,камение,Nb
586,обезияна,Nb
587,лѣсъ,Nb
588,обезияньскыи,A-
589,рать,Nb
590,заимати,V-
591,жаловати,V-
592,посылати,V-
593,дворъ,Nb
594,разваляти,V-
595,вельми,Df
596,которыи,Px
597,не,C-
598,мати,Nb
599,метати,V-
600,учити,V-
601,рукодѣлие,Nb
602,побѣжати#2,V-
603,базы,F-
604,миканетъ,F-
605,весна,Nb
606,праздьновати,V-
607,осень,Nb
608,столъ,Nb
609,гондустанъ,Ne
610,салтанъ,Nb
611,воевати,V-
612,дъвѣсътѣ,Ma
613,меликъ,Ne
614,харатъ,Ne
615,выходити,V-
616,трисъта,Ma
617,людьныи,A-
618,сельскыи,A-
619,сильныи,A-
620,добрѣ,Df
621,пышьныи,A-
622,носити,V-
623,кровать,Nb
624,сребрьныи,A-
625,прѣдъ,R-
626,водити,V-
627,снасть,Nb
628,пятьсътъ,Ma
629,трубьникъ,Nb
630,нагарьникъ,Nb
631,свирѣльникъ,Nb
632,выѣзжати,V-
633,потѣха,Nb
634,пятьдесятъ,Ma
635,нарядити,V-
636,золотити,V-
637,плясьць,Nb
638,простыи,A-
639,гаурока,Nb
640,султановъ,A-
641,семеръ,Ma
642,ворота,Nb
643,сторожь,Nb
644,письць,Nb
645,къто,Pi
646,записывати,V-
647,гарипъ,Nb
648,чудьныи,A-
649,вырѣзъ,Nb
650,золото,Nb
651,послѣдьнии,A-
652,камы,Nb
653,вырѣзати,V-
654,описати,V-
655,чудьно,Df
656,розьныи,A-
657,нощь,Nb
658,кутоваловыи,A-
659,свѣтычь,Nb
660,продати,V-
661,наложити,V-
662,шестьдесятъ,Ma
663,футунъ,Nb
664,змия,Nb
665,улица,Nb
666,дьлина,Nb
667,сажень,Nb
668,заговѣние,Nb
669,филиповъ,A-
670,рожьство,Nb
671,познати,V-
672,индѣянe,Nb
673,исаядениени,F-
674,афанасии,Ne
675,хозя,Nb
676,исуфъ,Ne
677,хоросани,Ne
678,учати,V-
679,крыти,V-
680,ни,Df
681,ѣства,Nb
682,търговля,Nb
683,намазъ,Nb
684,вещь,Nb
685,распытати,V-
686,вѣровати,V-
687,адамъ,Ne
688,бутъ,Nb
689,казати,V-
690,родъ,Nb
691,индия,Ne
692,осмьдесятъ,Ma
693,пити,V-
694,ясти,V-
695,женити,V-
696,боранина,Nb
697,рыба,Nb
698,яице,Nb
699,воловина,Nb
700,никакыи,Px
701,съвѣщати,V-
702,первоть,Ne
703,ерусалимъ,Ne
704,бесерменьскы,Df
705,мягъкатъ,Ne
706,бутхана,Nb
707,тамъ,Df
708,полъ#1,Nb
709,твѣрь,Ne
710,рѣзати,V-
711,дѣяние,Nb
712,бутовъ,A-
713,около,R-
714,вѣньць,Nb
715,како,Du
716,творити,V-
717,являти,V-
718,образъ,Nb
719,пьрвое,Df
720,человѣчьскыи,A-
721,носъ,Nb
722,слоновыи,A-
723,видѣние,Nb
724,обезиянинъ,A-
725,четвьртыи,Nb
726,лютыи,A-
727,звѣрь,Nb
728,хвостъ,Nb
729,чересъ,R-
730,бутханъ,Nb
731,брити,V-
732,старыи,A-
733,дѣвъка,Nb
734,борода,Nb
735,шекшень,Mo
736,футъ,Nb
737,съѣзжати,V-
738,азаръ,F-
739,лекъ,F-
740,вахтъ,F-
741,башетъ,F-
742,сатъ,F-
743,правыи,A-
744,подъняти,V-
745,высоко,Df
746,прострѣти,V-
747,акы,Df
748,устиниянъ,Ne
749,цѣсарьградьскыи,A-
750,лѣвыи,A-
751,копие,Nb
752,гузьно,Nb
753,обязати,V-
754,ширинъка,Nb
755,котъ,F-
756,ачукъ,F-
757,передъ,R-
758,позолотити,V-
759,цѣловати,V-
760,копыто,Nb
761,сыпати,V-
762,цвѣтъ,Nb
763,никоторыи,Px
764,мясо,Nb
765,яловичина,Nb
766,курятина,Nb
767,ли,Df
768,свинина,Nb
769,свиния,Nb
770,сыта,Nb
771,плохыи,A-
772,брынець,Nb
773,кичири,Nb
774,трава,Nb
775,прияти,V-
776,лъжица,Nb
777,каша,Nb
778,гърньць,Nb
779,съкрыти,V-
780,посмотрѣти,V-
781,яства,Nb
782,покрывати,V-
783,платъ,Nb
784,никъто,Px
785,вѣдѣти,V-
786,въстокъ,Nb
787,русьскы,Df
788,оба,Ma
789,подъимати,V-
790,класти,V-
791,тѣмя,Nb
792,ложити,V-
793,ниць,A-
794,истягнути,V-
795,поклонъ,Nb
796,садити,V-
797,омывати,V-
798,нога,Nb
799,пополаскывати,V-
800,без,R-
801,двьрь,Nb
802,жечи,V-
803,пепелъ,Nb
804,бабити,V-
805,дъчи,Nb
806,добронравие,Nb
807,кланяти,V-
808,чьрньчьскы,Df
809,дотыкати,V-
810,говорити,V-
811,первоть,Nb
812,иерусалимъ,Ne
813,мякъка,Ne
814,индѣискы,Df
815,парватъ,Ne
816,шия,Nb
817,жемчугъ,Nb
818,яхонтъ,Nb
819,обручь,Nb
820,пьрстьнь,Nb
821,златыи,A-
822,олло,F-
823,оакъ,F-
824,вънутрь,Df
825,рогъ,Nb
826,оковати,V-
827,мѣдь,Nb
828,колокольць,Nb
829,подъковати,V-
830,зъвати,V-
831,корова,Nb
832,калъ,Nb
833,пещи,V-
834,хлѣбъ,Nb
835,попелъ,Nb
836,мазати,V-
837,лице,Nb
838,тѣло,Nb
839,знамя,Nb
840,понедѣльникъ,Nb
841,единошьды,Df
842,какъпа,F-
843,чекътѹръ,F-
844,а,F-
845,учузе,F-
846,дерь,F-
847,иларсень,F-
848,ики,F-
849,акечаны,F-
850,илѧ,F-
851,атырьсень,F-
852,атле,F-
853,берь,F-
854,бѹлара,F-
855,досторъ,F-
856,акулъ,F-
857,каравашь,F-
858,учузъ,F-
859,чаръ,F-
860,фуна,F-
861,хубъ,F-
862,бемъ,F-
863,хубѣсия,F-
864,капкара,F-
865,амьчукъ,F-
866,кичи,F-
867,хошь,F-
868,пятьнадесять,Ma
869,улубагрь,Nb
870,въскрьсение,Nb
871,христ(ос)овъ,A-
872,вѣдати,V-
873,примѣта,Nb
874,гадати,V-
875,бывати,V-
876,хрьстияньскыи,A-
877,пьрвѣе,Df
878,багримъ,Nb
879,кънига,Nb
880,коли,Dq
881,позабыти,V-
882,срѣда,Nb
883,пятьница,Nb
884,промежу,R-
885,тангрыдань,F-
886,истремень,F-
887,олъсакласынъ,F-
888,худо,F-
889,ты,F-
890,акъберъ,F-
891,рагымелъло,F-
892,каримелло,F-
893,танъ,F-
894,танъгрысень,F-
895,худосеньсень,F-
896,слава,Nb
897,творьць,Nb
898,небо,Nb
899,я,Pp
900,кетьмышьтыръ,F-
901,имень,F-
902,уручь,F-
903,тутъ,F-
904,тымъ,F-
905,мартъ,Nb
906,проити,V-
907,заговѣти,V-
908,говѣти,V-
909,скоромьныи,A-
910,вратыиялъ,F-
911,ятъ,F-
912,мадымъ,F-
913,вьседьржитель,Nb
914,призывати,V-
915,варенно,F-
916,сеньсень,F-
917,голата,Ne
918,кучьзрятъ,Ne
919,камбатъ,Ne
920,дабыль,Ne
921,бесерменьство,Nb
922,колекотъ,Ne
923,силянъ,Ne
924,шибаитъ,Ne
925,певгу,Ne
926,чинь,Ne
927,мачинъ,Ne
928,кытаи,Ne
929,аросто,F-
930,хода,F-
931,чотомъ,F-
932,свѣтъ,Nb
933,тамъга,Nb
934,десятыи,Mo
935,алача,Nb
936,пьстрядь,Nb
937,киндякъ,Nb
938,ниль,Nb
939,ахикъ,Nb
940,лонъ,Nb
941,дабыло,Ne
942,мисюрь,Ne
943,рабастъ,Ne
944,хорасань,Ne
945,туркустань,Ne
946,негостань,Ne
947,келекотъ,Ne
948,никаковъ,Px
949,кестякъ,Nb
950,увидѣти,V-
951,зеньзебиль,Nb
952,калафуръ,Nb
953,корица,Nb
954,гвоздьникы,Nb
955,пряныи,A-
956,корение,Nb
957,адрякъ,Nb
958,кулъ,F-
959,письяръ,F-
960,сия,F-
961,немалыи,A-
962,баба,Nb
963,высокыи,A-
964,драгыи,A-
965,чьрвьць,Nb
966,фатисы,Nb
967,бабогури,Nb
968,бинчаи,Nb
969,хрусталь,Nb
970,сумбада,Nb
971,локъть,Nb
972,девякуши,Nb
973,вѣсъ,Nb
974,шабаитьскыи,A-
975,алафа,Nb
976,тенька,Nb
977,малыи,A-
978,жьртва,Nb
979,шаибатъ,Ne
980,сандалъ,Nb
981,пегу,Ne
982,дербышь,Nb
983,дорогыи,A-
984,маникъ,Nb
985,кирпукъ,Nb
986,чиньскыи,A-
987,мачиньскыи,A-
988,чини,Nb
989,приносити,V-
990,сахарьныи,A-
991,поити#2,V-
992,зачати,V-
993,халялъ,Nb
994,инчи,Nb
995,аммонъ,Nb
996,фуфалъ,Nb
997,люкъ,Nb
998,рачуръ,Nb
999,алмазъ,Nb
1000,биръ,F-
1001,конъ,Nb
1002,новыи,A-
1003,почька,Nb
1004,пѣнечьче,F-
1005,кени,F-
1006,шешь,F-
1007,сипитъ,F-
1008,екъ,F-
1009,фунтъ,Nb
1010,меликъхановъ,A-
1011,салтановъ,A-
1012,тридесяте,Ma
1013,шабаитинъ,Nb
1014,жидовинъ,Nb
1015,худинъ,Nb
1016,дьрати,V-
1017,смѣяти,V-
1018,аукиковъ,F-
1019,олень,Nb
1020,окърмити,V-
1021,пупъ,Nb
1022,мускусъ,Nb
1023,дикыи,A-
1024,пупъкъ,Nb
1025,ронити,V-
1026,поле,Nb
1027,воня,Nb
1028,свѣжии,A-
1029,маи,Nb
1030,срѣдъ,Nb
1031,априль,Nb
1032,о,I-
1033,благовѣрьныи,A-
1034,еже,G-
1035,плавати,V-
1036,въпадати,V-
1037,лишати,V-
1038,рабище,Nb
1039,съжалити,V-
1040,уже,Df
1041,бѣда,Nb
1042,каинъ#2,Ne
1043,четвьртыи,Mo
1044,мъного,Df
1045,плакати,V-
1046,понудити,V-
1047,рещи,V-
1048,господинъ,Nb
1049,кыларесенъ,F-
1050,менда,F-
1051,киларьменъ,F-
1052,бешь,F-
1053,киларьсизъ,F-
1054,каларемень,F-
1055,мень,F-
1056,асень,F-
1057,иньчаи,F-
1058,истина,Nb
1059,хрьстияньство,Nb
1060,помышление,Nb
1061,въпасти,V-
1062,горе,Nb
1063,окаяныи,A-
1064,яко,Df
1065,путь,Nb
1066,истиньныи,A-
1067,заблудити,V-
1068,отъвратити,V-
1069,скърбь,Nb
1070,близъ,R-
1071,призьрѣти,V-
1072,съзьдание,Nb
1073,наставити,V-
1074,никыиже,Px
1075,добродѣтель,Nb
1076,нужа,Nb
1077,прѣплыти,V-
1078,зъло,Nb
1079,отмо,F-
1080,перводигерь,F-
1081,каримъ,F-
1082,ахалимъ,F-
1083,дулимо,F-
1084,дале,Df
1085,упъвати,V-
1086,съпасти#1,V-
1087,волосыни,Ne
1088,кола,Ne
1089,зоря,Nb
1090,вънити,V-
1091,соль,Ne
1092,выѣхати,V-
1093,теферичь,Nb
1094,возырь,Nb
1095,пищаль,Nb
1096,прапорьць,Nb
1097,повязати,V-
1098,крило,Nb
1099,привязати,V-
1100,желѣзьныи,A-
1101,гыря,Nb
1102,ухо,Nb
1103,крюкъ,Nb
1104,правити,V-
1105,верблюдъ,Nb
1106,нагара,Nb
1107,ковре,Nb
1108,шапъка,Nb
1109,чичакъ,Nb
1110,сагадакъ,Nb
1111,седьло,Nb
1112,скакати,V-
1113,играти,V-
1114,теремьць,Nb
1115,благыи,A-
1116,наряжати,V-
1117,обивати,V-
1118,людъ,Nb
1119,чепь,Nb
1120,наступити,V-
1121,близъкыи,A-
1122,надъ,R-
1123,теремъ,Nb
1124,аксамитьныи,A-
1125,маковица,Nb
1126,нести,V-
1127,махтумъ,Nb
1128,шидяныи,A-
1129,везти,V-
1130,мъножьство,Nb
1131,пѣвьць,Nb
1132,платище,Nb
1133,завѣсити,V-
1134,пълныи,A-
1135,сладъкыи,A-
1136,варъ,Nb
1137,сильно,Df
1138,катобагряимъ,Ne
1139,жида,Ne
1140,остань,Ne
1141,чеготань,Ne
1142,ширязь,Ne
1143,ездъ,Ne
1144,вѣтръ,Nb
1145,гилянь,Ne
1146,душьныи,A-
1147,парище,Nb
1148,лихыи,A-
1149,шамахѣя,Ne
1150,паръ,Nb
1151,вавилонъ,Ne
1152,хумитъ,Ne
1153,ляпъ,Ne
1154,тако,Df
1155,севастѣя,Ne
1156,губа,Nb
1157,гурзыньскыи,A-
1158,обильныи,A-
1159,турьскыи,A-
1160,волошьскыи#1,A-
1161,съѣстьныи,A-
1162,подольскыи,A-
1163,урусъ,F-
1164,ерь,F-
1165,тангры,F-
1166,сакласынъ,F-
1167,сакла,F-
1168,будонья,F-
1169,да,F-
1170,мѹнѹкыбит,F-
1171,ектѹръ,F-
1172,нечикъ,F-
1173,ери,F-
1174,бегълѧри,F-
1175,акаи,F-
1176,тѹсил,F-
1177,абадан,F-
1178,больсынъ,F-
1179,расте,F-
1180,камъ,F-
1181,даретъ,F-
1182,данъгры,F-
1183,иже,Df
1184,камо,Du
1185,вьсьдѣ,Df
1186,булгакъ,Nb
1187,выбити,V-
1188,янша,Ne
1189,мурза,Ne
1190,узуасанъ,Ne
1191,амусаить,Ne
1192,сѣсти,V-
1193,обрѣнити,V-
1194,едигеръ,Ne
1195,блюсти,V-
1196,никуды,Df
1197,занеже,Df
1198,собина,Nb
1199,исхарчити,V-
1200,харчь,Nb
1201,пивати,V-
1202,казна,Nb
1203,юкъ,Nb
1204,бесчисльныи,A-
1205,курбантъ,Nb
1206,багрямъ,Nb
1207,петровъ,A-
1208,сърѣтити,V-
1209,вьрста,Nb
1210,суфрея,Nb
1211,скатерть,Nb
1212,въшеретьныи,A-
1213,конюшьна,Nb
1214,оседьлати,V-
1215,готовыи,A-
1216,бубънъ,Nb
1217,мызамлылкъ,Ne
1218,мекханъ,Ne
1219,фаратханъ,Ne
1220,покупити,V-
1221,ктучаръ,Ne
1222,заповѣдати,V-
1223,дѣлярь,Nb
1224,госпожинъ,A-
1225,четвьргъ,Nb
1226,въторьникъ,Nb
1227,сестра,Nb
1228,возыреня,Nb
1229,попона,Nb
1230,сукъняныи,A-
1231,подъмывати,V-
1232,чунердара,Ne
1233,къняжение,Nb
1234,бинедарьскыи,A-
1235,осмыи,Mo
1236,коньныи,A-
1237,малханъ,Ne
1238,бедерьханъ,Ne
1239,возырханъ,Nb
1240,кутарханъ,Ne
1241,авдономъ,Nb
1242,ополѣти,V-
1243,еще,Df
1244,прибавити,V-
1245,сила,Nb
1246,маметь,F-
1247,дени,F-
1248,иариа,F-
1249,растъ,F-
1250,доносит,F-
1251,чистыи,A-
1252,пятыи,Mo
1253,възмыслити,V-
1254,изити,V-
1255,улубаграмъ,Nb
1256,росолялъ,F-
1257,розговѣти,V-
1258,воина,Nb
1259,удати,V-
1260,изгыбнути,V-
1261,истеряти,V-
1262,кадамъ,Nb
1263,биченѣгира,Ne
1264,сквозѣ,R-
1265,тещи,V-
1266,сторона,Nb
1267,женьгѣль,Nb
1268,зълыи,A-
1269,долъ,Nb
1270,угодьныи,A-
1271,нѣкуды,Df
1272,дьбрь,Nb
1273,тикень,Nb
1274,помрѣти,V-
1275,безводие,Nb
1276,голодъ,Nb
1277,безводица,Nb
1278,съмотрити,V-
1279,меликъчанъ,Ne
1280,высѣчи,V-
1281,поголовие,Nb
1282,мужьскыи,A-
1283,женьскыи,A-
1284,полонъ,Nb
1285,продавати,V-
1286,робя,Nb
1287,куруль,Ne
1288,отътудова,Df
1289,розвозити,V-
1290,алмазьникъ,Nb
1291,суляхъ,F-
1292,микунѣтъ,F-
1293,калики,Ne
1294,камендрея,Ne
1295,кынарясъ,Ne
1296,суря,Ne
1297,поморие,Nb
1298,ефиопьскыи,A-
1299,оканьныи,A-
