pair,freq
9|2,83
7|6,83
6|9,82
10|34,76
27|6,75
9|3,75
27|17,74
36|37,72
17|7,71
24|27,71
37|35,71
3|34,68
35|37,68
32|11,67
16|25,67
23|9,67
20|2,67
5|10,66
29|18,66
24|15,66
2|14,65
29|17,65
6|13,65
12|33,64
26|16,64
9|22,64
10|26,62
3|10,61
6|14,61
23|25,60
20|9,60
9|6,58
24|23,58
34|16,58
7|9,58
35|22,57
35|7,57
33|13,57
27|13,56
18|20,56
35|27,55
36|36,55
32|25,55
34|6,54
8|10,54
20|6,53
35|38,53
19|11,51
24|6,50
3|11,50
38|9,49
23|35,48
25|6,47
12|38,47
14|9,47
9|25,47
24|8,46
19|5,45
37|9,45
18|12,45
19|10,44
16|19,42
19|24,42
37|7,41
23|8,41
35|9,40
8|13,40
14|11,40
22|34,39
29|22,39
17|33,38
27|22,37
5|32,36
10|16,36
25|17,35
12|34,33
6|7,33
13|34,33
9|17,32
29|20,31
17|37,31
36|17,30
10|19,29
8|9,28
23|27,26
17|25,26
16|3,25
38|33,25
30|27,25
3|16,25
30|18,25
17|34,24
27|34,23
29|8,23
13|38,23
6|22,23
13|22,23
30|13,22
5|23,22
35|35,21
2|33,21
19|20,21
30|17,21
34|32,21
24|24,21
23|30,20
10|3,20
5|2,19
14|32,19
29|29,19
23|12,19
17|17,18
32|6,18
15|3,18
36|38,18
35|8,17
5|11,17
23|7,17
33|6,16
22|22,16
37|34,16
20|13,16
20|17,16
38|32,15
29|13,15
20|27,15
36|25,15
20|38,15
22|7,15
20|34,14
37|37,14
37|36,14
32|19,14
37|13,14
9|20,14
8|32,13
25|13,13
18|36,13
7|32,13
6|10,13
3|15,12
20|7,12
15|34,12
37|12,12
19|32,12
9|7,12
9|13,11
22|19,11
6|2,11
12|22,11
33|12,11
20|36,10
8|14,10
27|38,10
18|25,9
29|35,9
14|30,9
11|3,9
13|30,9
35|33,9
9|12,9
7|2,8
35|34,8
20|35,8
16|29,8
6|27,8
34|25,8
34|3,8
32|29,8
16|26,8
14|6,8
38|7,7
11|29,7
29|15,7
7|17,7
34|19,7
23|16,7
33|33,7
35|19,7
33|22,7
14|35,7
6|36,6
15|29,6
13|37,6
26|15,6
33|34,6
22|33,6
3|24,6
3|5,6
33|30,6
6|6,6
13|25,6
17|13,5
24|19,5
2|29,5
9|34,5
27|37,5
20|3,5
38|2,5
14|2,5
37|2,5
36|19,5
3|35,5
2|2,5
13|13,5
9|14,5
24|29,5
35|25,5
19|34,5
25|8,4
22|2,4
33|2,4
13|36,4
20|19,4
38|13,4
7|13,4
10|32,4
22|38,4
37|38,4
6|11,4
37|3,4
5|19,4
30|34,4
34|26,4
23|13,4
38|38,4
20|14,4
9|38,4
37|22,4
13|18,3
18|6,3
10|29,3
5|29,3
18|18,3
25|37,3
22|6,3
20|18,3
29|9,3
6|15,3
18|7,3
7|25,3
3|32,3
35|30,3
30|8,3
12|8,3
6|35,3
37|30,3
37|27,3
23|32,3
19|37,3
12|12,3
26|5,3
35|36,3
19|35,3
15|24,3
18|34,2
38|17,2
8|37,2
9|8,2
9|35,2
5|6,2
5|5,2
30|2,2
30|7,2
7|38,2
26|11,2
36|12,2
6|8,2
20|30,2
20|20,2
18|8,2
12|23,2
30|30,2
35|3,2
7|30,2
17|27,2
13|17,2
34|29,2
37|8,2
24|11,2
38|12,2
36|33,2
13|2,2
25|35,2
30|25,2
30|38,2
5|16,2
27|12,2
23|10,1
7|1,1
12|18,1
22|30,1
2|11,1
27|14,1
5|28,1
33|14,1
19|23,1
19|19,1
5|34,1
2|13,1
14|18,1
13|8,1
11|28,1
4|15,1
17|18,1
21|4,1
10|24,1
29|11,1
32|34,1
2|7,1
35|14,1
3|29,1
23|6,1
18|14,1
2|30,1
14|38,1
15|5,1
18|38,1
36|34,1
18|22,1
33|7,1
30|6,1
33|36,1
13|12,1
8|7,1
6|20,1
23|36,1
2|23,1
13|6,1
7|14,1
6|23,1
11|5,1
11|24,1
3|20,1
1|22,1
2|25,1
34|5,1
30|37,1
16|24,1
12|7,1
37|19,1
3|22,1
15|26,1
29|23,1
14|25,1
30|33,1
25|7,1
37|33,1
38|25,1
31|16,1
