1174 113 2611 550,дво|гла|снъі|хь
17 16,а|і
16,і
40,въ
2191 228 9,чіс|мене|х
42,же
28,г
5,s
11,е
16,і
4,ѳ
425 32 374,десѧ|т|ное
16,і
4,ѳ
55 32 374,съ|т|ное
16,і
1858 30 32,събіра|ѫ|т
58,сѧ
2795,іхь
36,л
16,і
2610,тѣмже
52,по
547,томоу
52 34 31 70,по|д|б|но
16,і
40,въ
129 192,ть|жде
1547,образъ
1469,створі
636,стъіі
1157 86 122,кі|рі|лъ
36,л
16,і
1861 2264,піс|менъ
1957,дроузіі
42,же
351 129,глѧ|ть
1120 78,чесо|моу
42,же
146 129,сѫ|ть
193 60 3713,сло|вѣ|нскъі
1893,кнігъі
44,ні
403,того
67,бо
594,есть
190,бъ
1469 122,створі|лъ
44,ні
82,то
543 1281,аг|глі
44,ні
146 129,сѫ|ть
983,іжде
1428 44,кон|ні
87,ѣко
3884 290,жідовь|скъі
16,і
86 14 290,рі|м|скъі
16,і
1173 3713,елі|нскъі
983,іжде
180,от
51 48,ко|на
146 129,сѫ|ть
16,і
79 30 184,прі|ѫ|тъі
146 32,сѫ|т
3712,бмъ
17,а
1957,дроузіі
14 277 129,м|нѧ|ть
87,ѣко
190,бъ
379,намъ
594,есть
1469 122,створі|лъ
1861 2847,піс|мена
16,і
47,не
60 220 32,вѣ|дѧ|т
58,сѧ
269,что
351 85,глѧ|ште
3005 318 221,ока|ан|ніі
16,і
87,ѣко
465 90,трі|мі
2612 131,ѫзъі|къі
594,есть
190,бъ
371 122,повелѣ|лъ
971 153 45,кні|га|мъ
405,бъіті
243,ѣкоже
40,въ
1303 1281,еу|глі
3745 129,піше|ть
16,і
104,бѣ
96 384,дъ|ска
1278 48,напіса|на
3884 290,жідовь|скъі
16,і
86 14 290,рі|м|скъі
16,і
1173 3713,елі|нскъі
17,а
193 60 3713,сло|вѣ|нскъі
1273,нѣс
248,тоу
172 14,тѣ|м
42,же
97,нѣ
146 129,сѫ|ть
193 60 3713 30,сло|вѣ|нскъі|ѫ
1893,кнігъі
180,от
194,ба
84,къ
1084,тѣмь
269,что
793 88,гле|мь
364,ілі
269,что
21 73 88,р|че|мь
84,къ
117 163 88,та|цѣ|мь
511 4036 603,без|оумі|емь
1083,обаче
121 45,рече|мъ
180,от
43 550,ст|хь
971 196,кні|гъ
243,ѣкоже
1311 125 14,наоучі|хо|м
58,сѧ
87,ѣко
517,всѣ
52,по
217 182,рѧ|доу
426 30 129,бъіва|ѫ|ть
180,от
194,ба
17,а
47,не
483 28 91 30,іно|г|до|ѫ
3450,нѣсть
67,бо
190,бъ
1469 122,створі|лъ
3884 384,жідовь|ска
2612 98,ѫзъі|ка
444,прѣжде
44,ні
86 14 384,рі|м|ска
44,ні
11 36 62 105 384,е|л|лі|нь|ска
148,нѫ
80 21 290,сі|р|скъі
1749,імже
16,і
1255 45,ада|мъ
113,гла
16,і
180,от
4035,адама
91,до
1650 128,пото|па
16,і
180,от
1650 128,пото|па
2170,дондеже
190,бъ
2529,раздѣлі
2612 131,ѫзъі|къі
79,прі
43 135 52 1625 221,ст|ль|по|творе|ніі
243,ѣкоже
3745 129,піше|ть
175 134 72 70 14,раз|мѣ|ше|но|м
42,же
114 2263 88,бъі|вше|мь
2612 314,ѫзъі|комъ
16,і
243,ѣкоже
58,сѧ
2612 174,ѫзъі|ці
175 134 80 356,раз|мѣ|сі|шѫ
245,тако
16,і
10 54 71,н|ра|ві
16,і
1548 11,объіча|е
16,і
38 321,оу|ставі
16,і
304 44,зако|ні
16,і
519 597 116,хъі|тро|сті
48,на
2612 131,ѫзъі|къі
11 223 37 172 70 14,е|гі|п|тѣ|но|м
42,же
200 138 36 134 83 162,зе|ме|л|мѣ|ре|ніе
17,а
212 21 953,пе|р|сомъ
16,і
299 36 64 1019,ха|л|де|омъ
16,і
17 80 83 1019,а|сі|ре|омъ
2785 91 2113 162,звѣз|до|чьте|ніе
930 2 102 162,вль|ш|ве|ніе
241 73 65 162,вра|че|ва|ніе
186 631 2543,ча|рова|ніа
16,і
517,всѣ
519 597 170,хъі|тро|сть
270 186,чл|ча
968 53 14,жідо|во|м
42,же
229 30,стъі|ѫ
1893,кнігъі
61,вь
44 9 42,ні|х|же
594,есть
1900,пісано
87,ѣко
190,бъ
1922,нбо
1469,створі
16,і
1286,землѧ
16,і
517,всѣ
408,ѣже
48,на
753,неі
16,і
2101,члка
16,і
517,всѣ
52,по
217 182,рѧ|доу
243,ѣкоже
3745 129,піше|ть
1173 762,елі|номъ
255 1105 1157 24,гра|маті|кі|ѧ
86 82 86 1157 24,рі|то|рі|кі|ѧ
1018 689 30,філосо|фі|ѫ
148,нѫ
444,прѣжде
276,сего
11 36 62 44,е|л|лі|ні
47,не
312 159,імѣ|хѫ
609,своімъ
2612 1279,ѫзъі|комь
1861 3229,піс|мен
148,нѫ
20 625 2624 90,ф|іні|чьскъі|мі
1861 138 109,піс|ме|нъі
1861 178,піс|ахѫ
133 30,сво|ѫ
80,сі
2726,рѣчь
16,і
245,тако
104 356,бѣ|шѫ
891,многа
1597,лѣта
128 1362 127,па|намі|дь
42,же
772 192,послѣ|жде
747,прішедъ
48 1746,на|ченъ
180,от
1332 20 41,ал|ф|ъі
16,і
71 184,ві|тъі
5 16,s|і
1861 2264,піс|менъ
1453,тъкмо
11 36 62 762,е|л|лі|номъ
916,обрѣте
3046,прѣложі
42,же
115,імъ
98 127 45,ка|дь|мъ
90 62 496,мі|лі|сіі
1861 2847,піс|мена
28,г
172 14,тѣ|м
42,же
891,многа
1597,лѣта
4 16,ѳ|і
1861 138 109,піс|ме|нъі
556 178,піса|ахѫ
16,і
3507,потомъ
672 44 96,сімо|ні|дъ
1231,обрѣтъ
1703,пріложі
3125,двѣ
1861 3511,піс|мені
11 171 299 787,е|пі|ха|ріі
42,же
2786 399,сказа|тель
28,г
1861 2847,піс|мена
916,обрѣте
16,і
2316,събра
58,сѧ
2795,іхь
13,к
34,д
52,по
1427 9,мнозѣ|х
42,же
95 172 550,лѣ|тѣ|хь
74 495 55,ді|оні|съ
255 1105 84,гра|маті|къ
5,s
1174 113 2611 550,дво|гла|снъі|хь
916,обрѣте
1650 14,пото|м
42,же
2784,дроугъіі
11,е
16,і
2784,дроугъіі
28,г
2191 3511 117 17,чіс|мені|та|а
16,і
245,тако
768,мнозі
707 90,многъі|мі
95 184,лѣ|тъі
541 65,ед|ва
2316 356,събра|шѫ
36,л
16,і
1861 2264,піс|менъ
1650 14,пото|м
42,же
2217,многомъ
95 778,лѣ|томъ
1851 18 1402,мінѫ|в|шемъ
309 288,бжі|емъ
371 1888,повелѣ|ніемь
916,обрѣте
58,сѧ
12,о
2251,мѫжъ
183,іже
3046 356,прѣложі|шѫ
180,от
3047 3327,жідовъ|скаа
48,на
1325 154 1345,гръ|чь|скъіі
2612 84,ѫзъі|къ
17,а
193 60 3713 30,сло|вѣ|нскъі|ѫ
1893,кнігъі
359,едінъ
636,стъіі
3945 69,костанті|нъ
964 1713,наріцае|мъіі
1157 86 122,кі|рі|лъ
16,і
1861 2847,піс|мена
1469,створі
16,і
1893,кнігъі
3046,прѣложі
40,въ
1800 550,малѣ|хь
95 172 550,лѣ|тѣ|хь
17,а
495,оні
768,мнозі
707,многъі
95 184,лѣ|тъі
19,з
2795,іхь
1861 2847,піс|мена
3967,оустроі
17,а
12,о
110 1293 162,прѣ|ложе|ніе
172 14,тѣ|м
42,же
193 60 10 3327,сло|вѣ|н|скаа
1861 2847,піс|мена
370 1052,стѣ|іші
146 32,сѫ|т
16,і
154 43 861 140,чь|ст|нѣі|ша
170,сть
67,бо
2251,мѫжъ
1469 122,створі|лъ
33,ѣ
360,ес
17,а
1325 154 3327,гръ|чь|скаа
11 36 62 44,е|л|лі|ні
2727 44,пога|ні
164,аште
62,лі
293,кто
121 129,рече|ть
87,ѣко
1273,нѣс
3967 122,оустроі|лъ
803,добрѣ
1065,понеже
58,сѧ
1679 33 30 129,постра|ѣ|ѫ|ть
16,і
721,еште
180 1002,от|вѣтъ
121 88,рече|мь
3919,сімь
16,і
1325 2624,гръ|чьскъі
830,такожде
891 1468,многа|жді
146 129,сѫ|ть
1679 33 62,постра|ѣ|лі
17 1157 36 57,а|кі|л|ла
16,і
80 14 106 550,сі|м|ма|хь
16,і
3507,потомъ
625,іні
768,мнозі
3878,оудобѣе
67,бо
594,есть
772 192,послѣ|жде
52 990,по|творіті
628,неже
506 641,пръ|вое
1469 59,створі|ті
164,аште
67,бо
995 107,въпросі|ші
971 301 150 24,кні|гь|чі|ѧ
1325 154 1147,гръ|чь|скъіѧ
351,глѧ
293,кто
139,въі
594,есть
1861 2847,піс|мена
1469 122,створі|лъ
364,ілі
1893,кнігъі
3046 122,прѣложі|лъ
364,ілі
61,вь
1022,кое
668,врѣмѧ
82,то
77 34 2417,рѣ|д|ціі
180,от
44 550,ні|хь
60 220 129,вѣ|дѧ|ть
164,аште
62,лі
995 107,въпросі|ші
193 60 10 1147,сло|вѣ|н|скъіѧ
348 98 217,боу|ка|рѧ
351,глѧ
293,кто
139,въі
1861 2847,піс|мена
1469 122,створі|лъ
594,есть
364,ілі
1893,кнігъі
3046 122,прѣложі|лъ
82,то
400,вьсі
60 220 129,вѣ|дѧ|ть
16,і
1177 2263,отвѣшта|вше
998 129,рекѫ|ть
636,стъіі
3945 69,костанті|нъ
1197 6,філософ|ъ
964 1713,наріцае|мъіі
1157 93 122,кі|ръ|лъ
39,тъ
3707,намь
1861 2847,піс|мена
1469,створі
16,і
1893,кнігъі
3046,прѣложі
16,і
138 1825 74 11,ме|ѳо|ді|е
1824,братъ
103,его
16,і
164,аште
995 107,въпросі|ші
40,въ
1022,кое
668,врѣмѧ
82,то
60 220 129,вѣ|дѧ|ть
16,і
998 129,рекѫ|ть
87,ѣко
40,въ
1702 48,врѣме|на
90 299 16 57,мі|ха|і|ла
2216,црѣ
1325 154 2862,гръ|чь|скаго
16,і
67 86 126,бо|рі|са
1040 108,кнѧ|за
31 122 153 21 2862,б|лъ|га|р|скаго
16,і
54 116 176,ра|сті|ца
1040 108,кнѧ|за
68 21 384,мо|р|ска
16,і
51 234 95,ко|це|лѣ
1040 108,кнѧ|за
188 66 10 384,бла|те|н|ска
40,въ
1597,лѣта
42,же
180,от
55 19 56 2543,съ|з|да|ніа
3706,въсего
705,міра
22 5,҂|s
32,т
27,ѯ
28,г
146 129,сѫ|ть
42,же
16,і
625,іні
180 60 59,от|вѣ|ті
601,ѧже
16,і
16 10 64,і|н|де
121 45,рече|мъ
17,а
44 97,ні|нѣ
480,нѣстъ
668,врѣмѧ
117 84,та|къ
2218,разоумъ
2782 11,браті|е
190,бъ
594,есть
1381,далъ
193 60 762,сло|вѣ|номъ
862,емоуже
842,слава
16,і
1076,чьсть
16,і
2941,дръжава
16,і
2927 162,покланѣ|ніе
44 97,ні|нѣ
16,і
1043,прісно
16,і
40,въ
157 469 47 8 388,бе|ско|не|ч|нъіѧ
1010,вѣкъі
574,амін
68 36,мо|л
247,егда
2663,хотѧште
3001,віноградъ
126 1342,са|діті
184,тъі
244,есі
1715,хе
3001,віноградъ
1582 329,істінъ|нъіі
16,і
638,оць
387,твоі
3932,дѣлатель
594,есть
184,тъі
505,своѧ
17 37 345,а|п|лъі
89 233 11,ло|зі|е
48 1770 122,на|рек|лъ
244,есі
184,тъі
16 95,і|лѣ
75,отъ
11 1155 37 117,е|гю|п|та
110 1210,прѣ|несе
16,і
1464,ізгъна
2614,ѧзъікъі
16,і
3829 74,наса|ді
24,ѧ
830,такожде
16,і
378,нъінѣ
79 2256,прі|зьрі
48,на
3001,віноградъ
55,съ
16,і
3829 74,наса|ді
16,і
16,і
38 1803 44,оу|коре|ні
16,і
16,і
38 2492,оу|глѫбі
2801 170,мл|сть
835,твоѭ
48,на
105,нь
12 255 74,о|гра|ді
16,і
12 970 50 88,о|стро|го|мь
3880 214,въхо|дъі
16,і
2822 214,ісхо|дъі
103,его
961,ізбаві
75,отъ
2807 153,снѣ|га
16,і
75,отъ
2407 108,мра|за
16,і
75,отъ
701,града
903 106,носі|ма
348 83 3,боу|ре|ѭ
18 2,в|ш
87,ѣко
935 139,мілості|въі
8 1556 157 283,ч|клю|бе|ць
190,бъ
244,есі
16,і
282,тебѣ
68 36,мо|л
48,на
528 19 96 90,гро|з|дъ|мі
1943,віна
48,на
203 162,іма|ніе
659,бже
1239,спе
1291,нашъ
145 1205 16,із|воле|і
48 1223,на|решті
58,сѧ
845 255 404,віно|гра|домъ
432 1295 173,едіно|чѧда|аго
561,сна
588,твоего
16,і
194,ба
153,га
911,нашего
99,іс
299,ха
16,і
1020,плодъ
157 1028 66 69,бе|съмръ|те|нъ
56 631 40,да|рова|въ
379,намъ
1046,імь
184,тъі
512 91,пло|до
132,сь
71 69 109,ві|нъ|нъі
874 1860,бл|гві
68 36 852 90,мо|л|тва|мі
2572,стъіѧ
31 21 441,б|р|цѧ
16,і
1837,всѣхъ
3574,стъіхъ
744,твоіхъ
2552 763 1384,оуго|ждь|шііхъ
282,тебѣ
75,отъ
1313,вѣка
18 2,в|ш
2002 3,благодѣті|ѭ
16,і
85 829 117 90,ште|дро|та|мі
432 1295 173,едіно|чѧда|аго
561,сна
68 36,мо|л
775 129 7,начѧ|ть|ю
71 211,ві|ноу
131 123 315,къі|сѣ|лоу
223,гі
99,іс
1715,хе
659,бже
1291,нашъ
110 1293 16,прѣ|ложе|і
1518,водѫ
40,въ
845,віно
40,въ
3640 2414 1300 63,кана|галілѣ|іскъі|хъ
236 992,бра|цѣхъ
16,і
1091,славѫ
554,своѭ
17 930,а|вль
806,оученікомъ
609,своімъ
184,тъі
16,і
378,нъінѣ
3559,посѣті
75,отъ
655,стааго
112 3000,жі|лішта
437,своего
16,і
31 1860,б|гві
845,віно
76,се
16,і
213,сътворі
11,е
53,во
2789,всѣко
294,благо
54 273 83 162,ра|ство|ре|ніе
171 1265,пі|ѭштіімъ
56,да
511,без
2789 24,всѣко|ѧ
3095 109,непріѣзні|нъі
92 172 62,дѣ|тѣ|лі
171 311,пі|ѭште
11,е
3874 45,славі|мъ
230,тѧ
56 1559,да|телѣ
18 905,в|семоу
292 160,доб|роу
3447 72 2793,пріно|ше|нью
540,оца
16,і
561,сна
16,і
23,с
68 36,мо|л
188 28 102 162,бла|г|ве|ніе
644,домоу
16,і
467 78,хра|моу
659,бже
560 2725,сп|телю
1291,нашъ
55 1854 118 16,съ|подоб|ле|і
715,подъ
579 40,кро|въ
108 261 1715 927,за|кь|хе|овъ
2038,вьніті
1239 162,спе|ніе
120,емоу
16,і
18 905,в|семоу
2735 71,домо|ві
103,его
405,бъіті
52,по
1250,твоемоу
110 150 43 355,прѣ|чі|ст|оумоу
16,і
157 1028 39 1933,бе|съмръ|тъ|ноумоу
113 428,гла|соу
183,іже
75,отъ
11 60 62 81,е|вѣ|лі|стъ
1347 118 861,все|ле|нѣі
40,въ
730,істінѫ
962,проповѣда
58,сѧ
184,тъі
16,і
378,нъінѣ
702 1716,хотѧ|шѧѧ
801,сьде
646,жіті
1362,намі
16,і
3703,сімі
2926 3460,съмѣре|нъімі
16,і
1621 3460,грѣшъ|нъімі
1701,молітвъі
3325 1716,пріносѧ|шѧѧ
874 1860,бл|гві
16,і
1575,прославі
1148,бес
128 2021,па|кості
16,і
330 192 237,врѣ|жде|ніѣ
2998,всего
2851,жітіѣ
40,въ
467 134,хра|мѣ
857,семь
17 492 24,а|влѣ|ѧ
115,імъ
387 90,твоі|мі
1344 90,благъі|мі
1496 90,даръ|мі
1991 3460,земъ|нъімі
16,і
1034 55 3460,неб|съ|нъімі
18 2,в|ш
68 36,мо|л
48 34,на|д
517 163 88,всѣ|цѣ|мь
119 1820,ста|домь
3353 51,вл|ко
223,гі
659,бже
1291,нашъ
1347 1578 2725,все|дръжі|телю
1582 109,істінъ|нъі
3950 73,агнь|че
144 522 3585,въз|ем|лѧі
1620,грѣхъі
2998,всего
705,міра
47,не
110 2256,прѣ|зьрі
34 280,д|шъ
1312 305,молѧ|шть
58,сѧ
282,тебѣ
8 13 661 73,ч|к|люб|че
84,къ
282,тебѣ
79 2359 288,прі|бѣга|емъ
16,і
282,тебѣ
58,сѧ
297 45,молі|мъ
145 1205 16,із|воле|і
950 401,вѣчь|нааго
437,своего
2559,іѣкова
16,і
38 415 207,оу|мъно|жь
103,его
119 56,ста|да
16,і
961 40,ізбаві|въ
16,і
75,отъ
1594,рѫкъі
296 17 53 139,іса|а|во|въі
16,і
75,отъ
57 65 17 3446,ла|ва|а|новъі
16,і
378,нъінѣ
2050,ізволі
16,і
874 1860,бл|гві
2576,стадо
76,се
16,і
38 415 112,оу|мъно|жі
11,е
48,на
184 58 286,тъі|сѧ|штѧ
16,і
48,на
39 185,тъ|мъі
16,і
961,ізбаві
109,нъі
16,і
76,се
75,отъ
48 2777 33,на|сіль|ѣ
483 1282 2674 302,іно|пле|мень|нікъ
16,і
75,отъ
2998,всего
2884,часа
1028 39 401,съмръ|тъ|нааго
55 31 674,съ|б|люді
11,е
229 90,стъі|мі
17 33 345,а|ѣ|лъі
926,своімі
16,і
2781,съподобі
1779 222 1343 50,сътѧ|жа|въша|го
11,е
47 1495 127 62 1536,не|заві|дь|лі|вомъ
12 1279,о|комь
3214 389 59,насла|жда|ті
58,сѧ
75,отъ
427,него
1369,хвалѫ
282,тебѣ
79 2797,прі|носіті
18 2,в|ш
2002 3,благодѣті|ѭ
16,і
85 829 117 90,ште|дро|та|мі
432 1295 173,едіно|чѧда|аго
68 36,мо|л
95 727 85,лѣ|жѫ|ште
48,на
343,ложі
723 74,оті|ді
1549 70,сото|но
75,отъ
618,сіхъ
943 83 16,двь|ре|і
16,і
75,отъ
618,сіхъ
1632 93,четъі|ръ
30 50 122,ѫ|го|лъ
3101,съде
282,тебѣ
480,нѣстъ
1409,мѣста
44,ні
3702 43 97,прічѧ|ст|нѣ
801,сьде
700,петръ
801,сьде
128 3100,па|велъ
801,сьде
161 11,сто|е
11 60 3008,е|вѣ|ліе
801,сьде
232,азъ
2927 40,покланѣ|въ
58,сѧ
118 151,ле|шті
1619,хоштѫ
40,въ
386,імѧ
540,оца
16,і
655,стааго
1821,дха
378,нъінѣ
68 36,мо|л
31,б
547 192,томоу|жде
40,въ
386,імѧ
153,га
911,нашего
99,іс
299,ха
331 62,посъ|лі
40,въ
143,мѧ
636,стъіі
387,твоі
648,дхъ
16,і
2586,въложі
1035,оумъ
40,въ
440 234,ср|це
279,мое
655,стааго
588,твоего
1821,дха
3597 130,хранѧ|шта
776,дшѫ
675,моѭ
16,і
699,тѣло
16,і
2187,всѧ
38 214,оу|дъі
1029 80,тѣле|сі
470,моего
16,і
18 132,в|сь
789,жівотъ
55 119 65,съ|ста|ва
470,моего
75,отъ
2998,всего
664 3213,зъло|дѣѣ
16,і
75,отъ
2789 24,всѣко|ѧ
123 59,сѣ|ті
3095 109,непріѣзні|нъі
16,і
75,отъ
1837,всѣхъ
1449 19 69,събла|з|нъ
266 2947 906,грѣ|ховъ|нъіхъ
16,і
1311,наоучі
143,мѧ
282,тебѣ
424 345,хва|лъі
40 3467 59,въ|съіла|ті
1604,оцоу
16,і
2019,сноу
16,і
43 355,ст|оумоу
34 487,д|хоу
16,і
1650 14,пото|м
1102 3570,вьлѣ|зѣте
61,вь
1524 61,црк|вь
16,і
879 32,паде|т
44 283,ні|ць
48,на
612,земі
3258,хотѧі
900 59,ісповѣда|ті
58,сѧ
16,і
793 32,гле|т
493 16,іере|і
1088,надъ
596,німь
1235,молітвѫ
1277,сіѭ
223,гі
659,бже
1347 3216,все|могъі
282,тебѣ
1119,бѫдѫ
232,азъ
781 1171,ісповѣ|денъ
1837,всѣхъ
1056,моіхъ
1574,грѣхъ
16,і
470,моего
62 299,лі|ха
2944 237,сътворе|ніѣ
276,сего
235,еже
3323,коліжъдо
145 1927,із|глахъ
16,і
3909,ліхо
2850,сътворіхъ
16,і
3909,ліхо
2312 63,мъіслі|хъ
28 3724,г|ломь
62,лі
1131 88,дѣло|мь
62,лі
993 118 1888,помъіш|ле|ніемь
2998,всего
235,еже
232,азъ
52 88 880,по|мь|нѭ
1114,любо
47,не
52 88 880,по|мь|нѭ
408,ѣже
232,азъ
1042 749,съгрѣ|шіхъ
1114,любо
47,не
55 1886,съ|вѣдъі
148 192 3,нѫ|жде|ѭ
1114,любо
47 148 192 3,не|нѫ|жде|ѭ
2922,съпѧ
62,лі
61 220,вь|дѧ
3909,ліхо
1573 3131,клѧ|твъі
16,і
122 353,лъ|жѧ
16,і
40,въ
993 118 105 16,помъіш|ле|нь|і
47 2673 97,не|праведь|нѣ
2833 107,поусто|ші
16,і
3698 74,блѧ|ді
243,ѣкоже
232,азъ
3323,коліжъдо
2850,сътворіхъ
16,і
517,всѣ
145,із
62 299,лі|ха
61,вь
33 662 16,ѣ|день|і
16,і
61,вь
171 129 16,пі|ть|і
16,і
40,въ
47 2673 1856,не|праведь|нѣмь
629 105 16,съпа|нь|і
2471,молѭ
230,тѧ
223,гі
659,бже
251,моі
56,да
184,тъі
90,мі
4024 122,рачі|лъ
789,жівотъ
16,і
1162,мілость
52 645,по|даті
56,да
16,і
232,азъ
47,не
3211 14 1544,посра|м|ленъ
320,прѣдъ
2521,очіма
94 203,тво|іма
1119,бѫдѫ
16,і
56,да
232,азъ
721,еште
48,на
857,семь
4025,свѣтѣ
1056,моіхъ
1574,грѣхъ
447 3,пока|ѭ
58,сѧ
16,і
2921,достоіно
3569,покааніе
1677,імѣті
822,могѫ
243,ѣкоже
1017,твоѧ
85 34 3465,ште|д|ротъі
332,сѫтъ
1347 3353 51,все|вл|ко
223,гі
2920 234,троі|це
659,бже
1347 3216,все|могъі
869,бѫді
90,мі
1823 302,помошть|нікъ
16,і
869,бѫді
90,мі
1316 139,пода|въі
1341,сілѫ
16,і
3870,мѫдрость
16,і
485 1171,правь|денъ
108 185 812,за|мъі|слъ
16,і
