deep_cleaned|pos|morph_tag|sentence_no|word_raw
обрѫченѣ|V-|-suppfd-si|5000017|о̄брѫченѣ
бъівьші|V-|-supafd-si|5000017|бъивьші
матері|Nb|-s---fd--i|5000017|матері
его|Pp|3s---mg--i|5000017|е̄го
маріі|Ne|-s---fd--i|5000017|маріӣ
іосіфові|Ne|-s---md--i|5000017|Ӣо̄сіфові
прѣжде|Df|---------n|5000017|прѣжде
даже|G-|---------n|5000017|даже
не|Df|---------n|5000017|не
сьнѧсте|V-|2paia----i|5000017|сьнѧсте
сѧ|Pk|3s---qa--i|5000017|сѧ
обрѣте|V-|3saia----i|5000017|О̄брѣте
сѧ|Pk|3s---qa--i|5000017|сѧ
імѫшті|V-|-sppafn-si|5000017|ӣмѫщі
въ|R-|---------n|5000017|въ
чрѣвѣ|Nb|-s---nl--i|5000017|чрѣвѣ
от|R-|---------n|5000017|ѡт
дха|Nb|-s---mg--i|5000017|д҃ха
ста|V-|-s---ogpsi|5000017|с҃та
ісхво|A-|-s---nnpsi|5000018|и҃҅схво
же|Df|---------n|5000018|же
родство|Nb|-s---nn--i|5000018|р҃одство
сіце|Df|---------n|5000018|сице
іосіфь|Ne|-s---mn--i|5000019|Ӣо̄сіфь
же|Df|---------n|5000019|же
мѫжь|Nb|-s---mn--i|5000019|мѫжь
еѧ|Pp|3s---fg--i|5000019|е̄ѩ̄
правьденъ|A-|-s---mnpsi|5000019|правьденъ
съі|V-|-sppamn-si|5000019|съі
і|C-|---------n|5000019|ӣ
не|Df|---------n|5000019|не
хотѧ|V-|-sppamn-si|5000019|хотѧ
облічіті|V-|--pna----i|5000019|о̄блічіті
еѧ|Pp|3s---fg--i|5000019|е̄ѩ̄
въсхотѣ|V-|3saia----i|5000019|Въсх̄отѣ
таі|Df|---------n|5000019|таӣ
поустіті|V-|--pna----i|5000019|пѹстіті
ѭ|Pp|3s---fa--i|5000019|ѭ
се|Pd|---------n|5000020|Се
же|Df|---------n|5000020|же
емоу|Pp|3s---md--i|5000020|е̄мѹ
оумъішльшоу|V-|-supamd-si|5000020|ѹ̄мъішльшѹ
се|I-|---------n|5000020|се
англъ|Nb|-s---mn--i|5000020|а҃̄нꙉлъ
гнь|A-|-s---mnpsi|5000020|г҃нь
вь|R-|---------n|5000020|вь
сьнѣ|Nb|-s---ml--i|5000020|сьнѣ
ѣві|V-|3saia----i|5000020|ѣ̄ви
сѧ|Pk|3s---qa--i|5000020|сѧ
емоу|Pp|3s---md--i|5000020|е̄мѹ
глѧ|V-|-sppamn-si|5000020|г҃лѩ
іосіфе|Ne|-s---mv--i|5000020|Ӣо̄сіфе
сне|Nb|-s---mv--i|5000020|с҃не
ддвъ|A-|-s---mvpsi|5000020|д҃двъ
не|Df|---------n|5000020|не
оубоі|V-|2spma----i|5000020|ѹ̄боӣ
сѧ|Pk|3s---qa--i|5000020|сѧ
пріѧті|V-|--pna----i|5000020|пріѩ̄ті
женъі|Nb|-s---fg--i|5000020|женъі
твоеѧ|Ps|2s---fg--i|5000020|твое̄ѩ̄
маріѧ|Ne|-s---fg--i|5000020|м̄ар̄іѩ̄
сѫштее|V-|-sppana-wi|5000020|сѫштее̄
бо|Df|---------n|5000020|бо
вь|R-|---------n|5000020|вь
неі|Pp|3s---fl--i|5000020|неӣ
от|R-|---------n|5000020|Ѡт
дха|Nb|-s---mg--i|5000020|д҃ха
ста|V-|-s---mgpsi|5000020|с҃та
естъ|V-|3spia----i|5000020|е̄стъ
родіт|V-|3spia----i|5000021|Родіт
же|Df|---------n|5000021|же
сна|Nb|-s---mg--i|5000021|с҃на
і|C-|---------n|5000021|Ӣ
наречеші|V-|2spia----i|5000021|наречеші
імѧ|Nb|-s---na--i|5000021|ӣмѧ
емоу|Pp|3s---md--i|5000021|е̄мѹ
ісъ|Ne|-s---mn--i|5000021|и҃̄съ
тъ|Pd|-s---mn--i|5000021|тъ
бо|Df|---------n|5000021|бо
спсетъ|V-|3spia----i|5000021|с҃псетъ
люді|Nb|-p---ma--i|5000021|люді
своѧ|Pt|3p---pa--i|5000021|своѩ̄
оть|R-|---------n|5000021|о̄ть
грѣхъ|Nb|-p---mg--i|5000021|грѣхъ
іхъ|Pp|3p---mg--i|5000021|ӣхъ
се|Pd|-s---na--i|5000022|Се
же|Df|---------n|5000022|же
вьсе|Px|-s---na--i|5000022|вьсе
бъіс|V-|3saia----i|5000022|бъіс
да|G-|---------n|5000022|да
събѫдет|V-|3sfia----i|5000022|събѫдет
сѧ|Pk|3s---qa--i|5000022|сѧ
реченое|V-|-suppnn-wi|5000022|реченое̄
отъ|R-|---------n|5000022|о̄тъ
га|Nb|-s---mg--i|5000022|г҃а
ісаіем|Nb|-supamn-si|5000022|исаӣе̄м
прркмъ|Nb|-p---md--i|5000022|п҃рркмъ
глштемъ|V-|-pppamd-si|5000022|г҃лщемъ
се|I-|3s---qa--i|5000023|Се
дѣва|Nb|-s---fn--i|5000023|дѣва
въ|R-|---------n|5000023|въ
чрѣвѣ|Nb|-s---nl--i|5000023|чрѣвѣ
прііметъ|V-|3spia----i|5000023|приӣметъ
і|C-|---------n|5000023|ӣ
родітъ|V-|3spia----i|5000023|родітъ
сна|Nb|-s---mg--i|5000023|с҃на
і|C-|---------n|5000023|ӣ
нарекѫтъ|V-|3ppia----i|5000023|нарекѫтъ
імѧ|Nb|-s---na--i|5000023|ӣмѧ
емоу|Pp|3s---md--i|5000023|е̄мѹ
енманоуіль|Ne|-s---mn--i|5000023|е̄нм̄анѹӣль
еже|Pr|-s---nn--i|5000023|Е̄же
естъ|V-|3spia----i|5000023|е̄стъ
ськазаемо|V-|-spppnn-si|5000023|ськазае̄мо
сь|R-|---------n|5000023|сь
намі|Pp|1p---pi--i|5000023|нами
бъ|Nb|-s---mn--i|5000023|б҃ъ
въставъ|V-|-supamn-si|5000024|Въставъ
же|Df|---------n|5000024|же
іосіфь|Ne|-s---mn--i|5000024|ӣо̄сіфь
отъ|R-|---------n|5000024|о̄тъ
сьна|Nb|-s---mg--i|5000024|сьна
сьтворі|V-|3saia----i|5000024|сьтворі
ѣкоже|Dq|---------n|5000024|ѣ̄коже
повелѣ|V-|3saia----i|5000024|повелѣ
емоу|Pp|3s---md--i|5000024|е̄мѹ
англъ|Nb|-s---mn--i|5000024|а҃̄нꙉлъ
і|C-|---------n|5000024|ӣ
пріѧтъ|V-|3saia----i|5000024|приѩ̄тъ
женѫ|Nb|-s---fa--i|5000024|женѫ
своѭ|Pt|3s---fa--i|5000024|своѭ̄
і|C-|---------n|5000025|ӣ
не|Df|---------n|5000025|не
знааше|V-|3siia----i|5000025|знаа̄ше
еѧ|Pp|3s---fg--i|5000025|е̄ѩ̄
дондеже|G-|---------n|5000025|донд̄еже
роді|V-|3saia----i|5000025|роді
снъ|Nb|-s---ma--i|5000025|с҃нъ
своі|Pt|3s---ma--i|5000025|своӣ
пръвѣнець|Nb|-s---ma--i|5000025|пръвѣнець
і|C-|---------n|5000025|и
нарече|V-|3saia----i|5000025|нарече
імѧ|Nb|-s---na--i|5000025|ӣмѧ
емоу|Pp|3s---md--i|5000025|е̄мѹ
ісъ|Ne|-s---mn--i|5000025|и҃̄съ
і|C-|---------n|5000026|ӣ
нареч|Ma|---------n|5000026|нареч
імѧ|Nb|-s---na--i|5000026|имѧ
емоу|Pp|3s---md--i|5000026|емѹ
ісъ|Ne|-s---mn--i|5000026|и҃̄съ
ісоу|Ne|-s---md--i|5000027|и҃҅сѹ
рождьшоу|V-|-supamd-si|5000027|рождьшю
сѧ|Pk|3s---qa--i|5000027|сѧ
въ|R-|---------n|5000027|въ
віѳлеомі|Nb|---------n|5000027|віѳл҅ео̄ми
іюдеістѣмь|A-|-s---ml--i|5000027|ӣю̄деистѣмь
въ|R-|---------n|5000027|Въ
дьні|Nb|-p---ma--i|5000027|дьні
ірода|Ne|-s---mg--i|5000027|ӣрода
црѣ|Nb|-s---mg--i|5000027|ц҃рѣ
се|Pd|---------n|5000027|Се
влъсві|Nb|-p---mn--i|5000027|влъсві
отъ|R-|---------n|5000027|о̄тъ
въстокь|Nb|-p---mg--i|5000027|въстокь
прідѫ|V-|3paia----i|5000027|Прідѫ
въ|R-|---------n|5000027|въ
іерлмъ|Ne|-s---ma--i|5000027|ӣе̄рлмъ
глште|V-|-pppamn-si|5000028|г҃лште
кьде|Du|---------n|5000028|Кьде
естъ|V-|3spia----i|5000028|е̄стъ
рождеі|V-|-supamn-wi|5000028|рождеӣ
сѧ|Pk|3s---qa--i|5000028|сѧ
црь|Nb|-s---mn--i|5000028|ц҃рь
іюдеіскь|A-|-s---mnpsi|5000028|и҅ю̄деӣскь
відѣхомъ|V-|1paia----i|5000028|Видѣхомъ
бо|Df|---------n|5000028|бо
звѣздѫ|Nb|-s---fa--i|5000028|ѕв҅ѣздѫ
его|Pp|3s---mg--i|5000028|е̄го
на|R-|---------n|5000028|на
вьстоцѣ|Nb|-s---ml--i|5000028|вьстоцѣ
і|C-|---------n|5000028|ӣ
прідомъ|V-|1paia----i|5000028|прідомъ
поклонітъ|V-|3spia----i|5000028|поклонітъ
сѧ|Pk|3s---qa--i|5000028|сѧ
емоу|Pp|3s---md--i|5000028|е̄мѹ
слъішавъ|V-|-supamn-si|5000029|Слъішавъ
же|Df|---------n|5000029|же
іродъ|Ne|-s---mn--i|5000029|ӣродъ
црь|Nb|-s---mn--i|5000029|ц҃рь
сьмѧте|V-|3saia----i|5000029|сьмѧте
сѧ|Pk|3s---qa--i|5000029|сѧ
і|C-|---------n|5000029|ӣ
весь|Px|-s---ma--i|5000029|весь
іерслмъ|Ne|-s---ma--i|5000029|ӣе̄р̄слмъ
съ|R-|---------n|5000029|съ
німъ|Pp|3s---mi--i|5000029|німъ
і|C-|---------n|5000030|ӣ
събьравъ|V-|-supamn-si|5000030|събьравъ
вьсѧ|Px|-p---ma--i|5000030|вьсѧ
архіереѧ|Nb|-p---ma--i|5000030|а̄рх̄ие̄ре̄ѩ̄
і|C-|---------n|5000030|ӣ
кьніжьнікъі|Nb|-p---ma--i|5000030|кьніжьникъі
людьскъіѧ|A-|-p---mapwi|5000030|людьскъіѩ̄
въпрашааше|V-|3siia----i|5000030|въпрашаа̄ше
ѧ|Pp|3p---ma--i|5000030|ѩ̄
кьде|Du|---------n|5000030|кьде
хъ|Ne|-s---mn--i|5000030|х҃ъ
раждаетъ|V-|3spia----i|5000030|раждае̄тъ
сѧ|Pk|3s---qa--i|5000030|сѧ
оні|Pd|-p---mn--i|5000031|о̄ни
же|Df|---------n|5000031|же
рѣшѧ|V-|3paia----i|5000031|рѣшѧ
емоу|Pp|3s---md--i|5000031|е̄мѹ
въ|R-|---------n|5000031|въ
віѳлеомі|Nb|3saia----i|5000031|віѳлео̄ми
іюдеістѣі|A-|-s---fdpwi|5000031|ӣю̄деӣстѣӣ
тако|Df|---------n|5000031|Тако
бо|Df|---------n|5000031|бо
пісано|V-|-suppnn-si|5000031|пісано
естъ|V-|3spia----i|5000031|е̄стъ
і|C-|---------n|5000032|ӣ
тъі|Pp|2s---mn--i|5000032|тъі
віѳлееме|V-|-s---mv--i|5000032|віѳлее̄ме
земле|Nb|-s---fg--i|5000032|земле
іюдова|A-|3saia----i|5000032|ӣю̄дова
нічімъ|V-|1ppma----i|5000032|Нічімъ
же|Df|---------n|5000032|же
меньші|V-|-s---mncwi|5000032|меньші
есі|V-|2spia----i|5000032|е̄сі
вь|R-|---------n|5000032|вь
влдкахъ|Nb|-p---fl--i|5000032|в҃лдкахъ
іюдовахъ|V-|-p---flpsi|5000032|ӣю̄довахъ
іс|Ne|-s---mn--i|5000032|и҅с
тебе|Pp|2s---mg--i|5000032|тебе
бо|Df|---------n|5000032|бо
ізідетъ|V-|3spia----i|5000032|ӣзідетъ
вождъ|Nb|-s---mn--i|5000032|вождъ
іже|Pr|-s---mn--i|5000032|ꙇ̄же
оупасетъ|V-|3spia----i|5000032|ѹ̄пасетъ
люді|Nb|-p---ma--i|5000032|люді
своѧ|Pt|3p---ma--i|5000032|своѩ̄
ілѣ|Ne|-s---mg--i|5000032|и҃҅лѣ
тогда|Df|---------n|5000033|Тогда
іродъ|Ne|-s---mn--i|5000033|ӣродъ
таі|Df|---------n|5000033|таӣ
прізьвавъ|V-|-supamn-si|5000033|призьвавъ
вльхвъі|Nb|-p---mi--i|5000033|вльх̄въи
іспъіта|V-|3saia----i|5000033|ӣсп҅ъіта
от|R-|---------n|5000033|ѡт
ніхъ|Pp|3p---ml--i|5000033|ніхъ
врѣмѧ|Nb|-s---nn--i|5000033|врѣмѧ
ѣвльшѧѧ|A-|-s---fgcwi|5000033|ѣ̄вльшѧѩ̄
сѧ|Pk|3s---qa--i|5000033|сѧ
звѣздъі|Nb|-p---fn--i|5000033|ѕв̄ѣздъі
і|C-|---------n|5000034|Ӣ
посьлавь|V-|-supamn-si|5000034|посьлавь
ѧ|Pp|3p---ma--i|5000034|ѩ̄
въ|R-|---------n|5000034|въ
віѳлеомъ|Nb|-p---md--i|5000034|віѳлео̄мъ
рече|V-|3saia----i|5000034|рече
шедьше|V-|-pupamn-si|5000034|шедьше
іспъітаіте|V-|2ppma----i|5000034|ӣспъітаӣте
ізвѣстъно|A-|-s---nnpsi|5000034|ӣзвѣстъно
о|R-|---------n|5000034|о̄
отрочѧті|V-|--pna----i|5000034|о̄трочѧті
і|C-|---------n|5000034|ӣ
егда|Dq|---------n|5000034|е̄гд̄а
обрѧштете|V-|2ppia----i|5000034|о̄брѧштете
вьзвѣстіте|V-|2ppma----i|5000034|вьзвѣстите
мі|Pp|1s---md--i|5000034|мі
да|G-|---------n|5000034|да
і|Df|---------n|5000034|ӣ
азь|Pp|1s---mn--i|5000034|а̄зь
шедъ|V-|-supamn-si|5000034|шедъ
поклонѭ|V-|1spia----i|5000034|поклонѭ
сѧ|Pk|3s---qa--i|5000034|сѧ
емоу|Pp|3s---md--i|5000034|е̄мѹ
оні|Pd|-p---mn--i|5000035|О҅ни
же|Df|---------n|5000035|же
послоушавъше|V-|-pupamn-si|5000035|послѹшавъше
црѣ|Nb|-s---mg--i|5000035|ц҃рѣ
ідѫ|V-|3paia----i|5000035|ӣдѫ
і|C-|---------n|5000035|Ӣ
се|I-|---------n|5000035|се
звѣзда|Nb|-s---fn--i|5000035|ѕвѣзда
ѭже|Pr|-s---fa--i|5000035|ѭ̄же
відѣшѧ|V-|3paia----i|5000035|відѣшѧ
на|R-|---------n|5000035|на
вьстоцѣ|Nb|-s---ml--i|5000035|вьстоцѣ
ідѣаше|V-|3siia----i|5000035|ӣдѣа̄ше
прѣдь|R-|---------n|5000035|прѣдь
німі|Pp|3p---mi--i|5000035|німі
доідеже|G-|---------n|5000035|доӣдеже
прішедші|V-|-supafn-si|5000035|прішедші
ста|V-|3saia----i|5000035|ста
връхоу|R-|---------n|5000035|връхѹ
ідеже|Dq|---------n|5000035|ӣдеже
бѣ|V-|3siia----i|5000035|бѣ
отрочѧ|Nb|-s---nn--i|5000035|о̄трочѧ
відѣвъше|V-|-pupamn-si|5000036|Видѣвъше
же|Df|---------n|5000036|же
звѣздѫ|Nb|-s---fa--i|5000036|ѕвѣздѫ
въздрадоваше|V-|3siia----i|5000036|възд̄радоваше
сѧ|Pk|3s---qa--i|5000036|сѧ
радостіѭ|Nb|-s---fi--i|5000036|радостіѭ̆
радостіѭ|Nb|-s---fi--i|5000036|радостіѭ̆
веліеѭ|A-|-s---fipsi|5000036|веліе҅ѭ̄
зѣло|Df|---------n|5000036|ѕѣло
і|C-|---------n|5000037|Ӣ
въшедъше|V-|-pupamn-si|5000037|въшедъше
въ|R-|---------n|5000037|въ
храмінѫ|Nb|-s---fa--i|5000037|храмінѫ
відѣшѧ|V-|3paia----i|5000037|(в)ӣдѣшѧ
отрочѧ|Nb|-s---na--i|5000037|о̄тр̄очѩ
съ|R-|---------n|5000037|съ
маріеѭ|Ne|-s---fi--i|5000037|маріе̄ѭ̆
мтріѭ|Nb|-s---fi--i|5000037|м҃триѭ
его|Pp|3s---mg--i|5000037|е̄го
і|C-|---------n|5000037|ӣ
падъше|V-|-pupamn-si|5000037|падъше
поклонішѧ|V-|3paia----i|5000037|поклонішѧ
сѧ|Pk|3s---qa--i|5000037|сѧ
емоу|Pp|3s---md--i|5000037|е̄мѹ
і|C-|---------n|5000037|ӣ
отвръзьше|V-|-pupamn-si|5000037|о̄тв̄ръзьше̄
съкровішта|Nb|-p---na--i|5000037|сък҅ровіща
своѣ|Pt|3p---na--i|5000037|своѣ̄
прінѣсѧ|V-|3paia----i|5000037|Прінѣсѩ
